MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2023-01-01,Sacramento River,5,29.9229,30.0,23.0,37.0,11.7382,54356123
SSEBOP,2023-02-01,Sacramento River,5,31.8574,33.0,24.0,41.0,13.1601,57268421
SSEBOP,2023-03-01,Sacramento River,5,41.2839,43.0,32.0,52.0,16.0118,52100710
SSEBOP,2023-04-01,Sacramento River,5,70.7453,73.0,47.0,94.0,32.5864,67270071
SSEBOP,2023-05-01,Sacramento River,5,86.3324,87.0,59.0,115.0,39.0443,72915119
SSEBOP,2023-06-01,Sacramento River,5,100.2735,99.0,67.0,135.0,47.4577,77660604
SSEBOP,2023-07-01,Sacramento River,5,124.3481,124.5003,76.5015,174.499,64.0709,78238983
SSEBOP,2023-08-01,Sacramento River,5,103.0852,102.0,61.0,145.0,54.8762,78274216
SSEBOP,2023-09-01,Sacramento River,5,70.7855,71.0,43.0,100.0,36.9297,78283127
SSEBOP,2023-10-01,Sacramento River,5,54.9953,55.0,34.0,76.0,28.0396,78273252
SSEBOP,2023-11-01,Sacramento River,5,30.4851,31.0,19.0,41.0,15.1793,77854740
SSEBOP,2023-12-01,Sacramento River,5,18.1023,18.0,12.0,23.0,8.5578,74530010
SSEBOP,2024-01-01,Sacramento River,5,19.427,19.0,14.0,24.0,7.8219,68334242
SSEBOP,2024-02-01,Sacramento River,5,31.8828,32.0,24.0,40.0,12.0052,58595037
SSEBOP,2024-03-01,Sacramento River,5,50.7219,52.0,37.0,65.0,19.857,61153162
SSEBOP,2024-04-01,Sacramento River,5,71.857,75.0,49.0,95.0,30.5433,70961164
SSEBOP,2024-05-01,Sacramento River,5,108.4504,108.0,75.0,142.0,45.4985,76404689
SSEBOP,2024-06-01,Sacramento River,5,118.8328,118.4993,76.5025,162.4985,58.2417,78199747
SSEBOP,2024-07-01,Sacramento River,5,125.0986,124.4998,72.5024,176.4981,68.1992,78277016
SSEBOP,2024-08-01,Sacramento River,5,100.6488,99.0,57.0,144.0,55.9639,78284607
SSEBOP,2024-09-01,Sacramento River,5,80.9424,81.0,45.0,117.0,45.7071,78289972
SSEBOP,2024-10-01,Sacramento River,5,54.3983,54.0,29.0,78.0,32.2705,78290217
SSEBOP,2024-11-01,Sacramento River,5,24.2627,24.0,15.0,33.0,12.7341,76377962
SSEBOP,2024-12-01,Sacramento River,5,16.9249,16.0,11.0,22.0,8.7719,70154630
SSEBOP,2025-01-01,Sacramento River,5,31.8002,32.0,21.0,42.0,15.3546,69890699
SSEBOP,2025-02-01,Sacramento River,5,30.4706,31.0,22.0,39.0,13.3961,69670337
SSEBOP,2025-03-01,Sacramento River,5,47.463,49.0,34.0,62.0,19.888,68274402
SSEBOP,2025-04-01,Sacramento River,5,73.14,76.0,51.0,97.0,31.0706,71595695
SSEBOP,2025-05-01,Sacramento River,5,104.6734,104.0,70.0,141.0,47.8677,76528850
SSEBOP,2025-06-01,Sacramento River,5,113.1865,114.4999,70.5017,158.4989,58.6611,78137442
SSEBOP,2025-07-01,Sacramento River,5,112.6784,114.4997,66.5022,158.4979,60.1084,78267116
SSEBOP,2025-08-01,Sacramento River,5,103.7828,103.0,60.0,148.0,56.7404,78282990
SSEBOP,2025-09-01,Sacramento River,5,77.1901,78.0,45.0,109.0,41.5399,78286659
SSEBOP,2025-10-01,Sacramento River,5,48.4266,49.0,32.0,65.0,22.2031,77678811
SSEBOP,2025-11-01,Sacramento River,5,26.3787,26.0,19.0,33.0,10.9268,77644624
SSEBOP,2025-12-01,Sacramento River,5,17.8696,18.0,13.0,23.0,7.2149,73395463
SSEBOP,2003-10-01,San Francisco Bay,2,49.1768,46.0,23.0,75.0,32.1116,12564280
SSEBOP,2003-11-01,San Francisco Bay,2,24.5061,23.0,13.0,36.0,14.4111,11862185
SSEBOP,2003-12-01,San Francisco Bay,2,17.1168,17.0,11.0,23.0,8.5128,7571171
SSEBOP,2004-01-01,San Francisco Bay,2,18.2463,18.0,13.0,24.0,8.3673,7869100
SSEBOP,2004-02-01,San Francisco Bay,2,30.155,31.0,22.0,40.0,12.1959,12198037
SSEBOP,2004-03-01,San Francisco Bay,2,67.2501,71.0,51.0,87.0,26.2943,12594037
SSEBOP,2004-04-01,San Francisco Bay,2,84.4109,90.0,61.0,111.0,35.1292,12590650
SSEBOP,2004-05-01,San Francisco Bay,2,86.1753,86.0,47.0,125.0,47.9638,12590517
SSEBOP,2004-06-01,San Francisco Bay,2,84.4462,79.0,37.0,130.0,56.1662,12581870
SSEBOP,2004-07-01,San Francisco Bay,2,79.7806,72.0,34.0,123.0,55.1138,12349265
SSEBOP,2004-08-01,San Francisco Bay,2,73.0351,66.0,31.0,112.0,50.9654,12354483
SSEBOP,2004-09-01,San Francisco Bay,2,62.994,56.0,25.0,97.0,44.7696,12598587
SSEBOP,2004-10-01,San Francisco Bay,2,39.6172,36.0,19.0,59.0,24.7105,12596567
SSEBOP,2004-11-01,San Francisco Bay,2,27.4407,27.0,19.0,36.0,11.8034,12591639
SSEBOP,2004-12-01,San Francisco Bay,2,21.999,22.0,16.0,29.0,9.0641,12562829
SSEBOP,2005-01-01,San Francisco Bay,2,21.9196,22.0,16.0,28.0,8.6456,12397298
SSEBOP,2005-02-01,San Francisco Bay,2,32.7271,34.0,26.0,41.0,11.8813,12487675
SSEBOP,2005-03-01,San Francisco Bay,2,61.3732,67.0,50.0,77.0,21.4855,12595905
SSEBOP,2005-04-01,San Francisco Bay,2,80.175,87.0,63.0,102.0,29.9101,12597840
SSEBOP,2005-05-01,San Francisco Bay,2,89.4863,95.0,67.0,115.0,36.2763,12594954
SSEBOP,2005-06-01,San Francisco Bay,2,87.9085,88.0,51.0,123.0,46.0052,12592909
SSEBOP,2005-07-01,San Francisco Bay,2,92.6778,88.4983,46.499,136.5005,56.7308,12523057
SSEBOP,2005-08-01,San Francisco Bay,2,77.7881,72.0,38.0,114.0,48.8802,12507561
SSEBOP,2005-09-01,San Francisco Bay,2,56.5914,52.0,28.0,84.0,35.2932,12596040
SSEBOP,2005-10-01,San Francisco Bay,2,44.958,41.0,22.0,67.0,28.3466,12598207
SSEBOP,2005-11-01,San Francisco Bay,2,27.7243,26.0,13.0,41.0,17.6155,12589261
SSEBOP,2005-12-01,San Francisco Bay,2,16.6734,16.0,9.0,24.0,9.6699,12557728
SSEBOP,2006-01-01,San Francisco Bay,2,22.7811,23.0,15.0,31.0,10.7819,12569812
SSEBOP,2006-02-01,San Francisco Bay,2,34.5679,35.0,24.0,46.0,14.9528,12589817
SSEBOP,2006-03-01,San Francisco Bay,2,40.8989,42.0,30.0,52.0,16.8004,12378216
SSEBOP,2006-04-01,San Francisco Bay,2,60.507,64.0,47.0,77.0,23.5416,12354258
SSEBOP,2006-05-01,San Francisco Bay,2,95.4891,102.0,69.0,125.0,41.0313,12594141
SSEBOP,2006-06-01,San Francisco Bay,2,93.6596,92.0,55.0,130.0,48.7995,12593430
SSEBOP,2006-07-01,San Francisco Bay,2,97.8373,90.4971,48.4982,146.5028,59.9338,12586976
SSEBOP,2006-08-01,San Francisco Bay,2,76.8191,70.0,37.0,115.0,48.6814,12580363
SSEBOP,2006-09-01,San Francisco Bay,2,62.4995,57.0,30.0,93.0,39.4602,12583263
SSEBOP,2006-10-01,San Francisco Bay,2,41.2691,38.0,20.0,62.0,26.3692,12584667
SSEBOP,2006-11-01,San Francisco Bay,2,24.1097,23.0,14.0,34.0,13.0123,12595771
SSEBOP,2006-12-01,San Francisco Bay,2,23.1975,23.0,15.0,32.0,11.5194,12573989
SSEBOP,2007-01-01,San Francisco Bay,2,27.9658,28.0,18.0,39.0,13.3572,12576271
SSEBOP,2007-02-01,San Francisco Bay,2,32.4853,33.0,23.0,43.0,14.0675,12591727
SSEBOP,2007-03-01,San Francisco Bay,2,64.9418,69.0,49.0,85.0,26.0483,12592318
SSEBOP,2007-04-01,San Francisco Bay,2,81.3082,86.0,57.0,108.0,34.6451,12591196
SSEBOP,2007-05-01,San Francisco Bay,2,86.6014,87.0,48.0,122.0,47.66,12573029
SSEBOP,2007-06-01,San Francisco Bay,2,85.7402,81.0,36.0,133.0,58.2118,12567210
SSEBOP,2007-07-01,San Francisco Bay,2,83.6673,77.0,35.0,130.0,58.0553,12577340
SSEBOP,2007-08-01,San Francisco Bay,2,76.1902,70.0,30.0,120.0,54.3567,12591219
SSEBOP,2007-09-01,San Francisco Bay,2,55.3096,50.0,23.0,84.0,39.1514,12560292
SSEBOP,2007-10-01,San Francisco Bay,2,41.8602,40.0,21.0,63.0,26.2955,12370143
SSEBOP,2007-11-01,San Francisco Bay,2,29.1118,29.0,17.0,42.0,15.91,11646266
SSEBOP,2007-12-01,San Francisco Bay,2,22.5914,23.0,14.0,31.0,11.1382,10106794
SSEBOP,2008-01-01,San Francisco Bay,2,22.7341,22.0,15.0,30.0,10.4376,10177550
SSEBOP,2008-02-01,San Francisco Bay,2,36.8148,37.0,26.0,48.0,15.7801,12574420
SSEBOP,2008-03-01,San Francisco Bay,2,61.657,65.0,45.0,81.0,25.5009,12593662
SSEBOP,2008-04-01,San Francisco Bay,2,80.4384,84.0,54.0,110.0,36.6908,12593480
SSEBOP,2008-05-01,San Francisco Bay,2,86.5941,85.0,48.0,122.0,48.1723,12536813
SSEBOP,2008-06-01,San Francisco Bay,2,86.3822,80.4984,36.5006,132.4994,58.5932,12528720
SSEBOP,2008-07-01,San Francisco Bay,2,80.8435,73.0,34.0,124.0,56.7575,12575044
SSEBOP,2008-08-01,San Francisco Bay,2,77.6285,70.0,31.0,119.0,55.3263,12584024
SSEBOP,2008-09-01,San Francisco Bay,2,61.9114,55.0,25.0,95.0,43.9167,12585442
SSEBOP,2008-10-01,San Francisco Bay,2,48.309,44.0,20.0,74.0,33.2643,12590797
SSEBOP,2008-11-01,San Francisco Bay,2,27.2491,26.0,16.0,39.0,14.9631,11807631
SSEBOP,2008-12-01,San Francisco Bay,2,20.263,20.0,13.0,29.0,10.0285,11191262
SSEBOP,2009-01-01,San Francisco Bay,2,30.5539,31.0,21.0,41.0,13.7634,12568432
SSEBOP,2009-02-01,San Francisco Bay,2,30.1404,31.0,23.0,39.0,11.7183,12579240
SSEBOP,2009-03-01,San Francisco Bay,2,59.1348,63.0,45.0,77.0,23.4921,12589339
SSEBOP,2009-04-01,San Francisco Bay,2,78.9449,84.0,57.0,103.0,33.0467,12594597
SSEBOP,2009-05-01,San Francisco Bay,2,86.2177,88.0,53.0,119.0,42.948,12591538
SSEBOP,2009-06-01,San Francisco Bay,2,80.6843,77.0,38.0,119.0,50.8431,12455861
SSEBOP,2009-07-01,San Francisco Bay,2,83.7073,78.0,37.0,128.0,56.2315,12523287
SSEBOP,2009-08-01,San Francisco Bay,2,75.7192,69.0,34.0,115.0,50.593,12566379
SSEBOP,2009-09-01,San Francisco Bay,2,64.3299,60.0,28.0,99.0,42.7783,12569977
SSEBOP,2009-10-01,San Francisco Bay,2,44.9487,42.0,27.0,63.0,22.6446,12592154
SSEBOP,2009-11-01,San Francisco Bay,2,32.9974,33.0,23.0,44.0,13.7189,12594863
SSEBOP,2009-12-01,San Francisco Bay,2,18.9829,19.0,13.0,26.0,8.2748,12509206
SSEBOP,2010-01-01,San Francisco Bay,2,19.8902,20.0,14.0,26.0,8.5736,6377531
SSEBOP,2010-02-01,San Francisco Bay,2,26.9297,28.0,20.0,34.0,10.5064,6452897
SSEBOP,2010-03-01,San Francisco Bay,2,57.8449,61.0,46.0,72.0,21.4122,12597575
SSEBOP,2010-04-01,San Francisco Bay,2,71.5794,78.0,55.0,92.0,27.3545,12597051
SSEBOP,2010-05-01,San Francisco Bay,2,92.2115,98.0,68.0,120.0,38.266,12590576
SSEBOP,2010-06-01,San Francisco Bay,2,96.5383,96.0,57.0,135.0,50.6187,12590560
SSEBOP,2010-07-01,San Francisco Bay,2,82.5168,77.0,42.0,119.0,49.8427,12560087
SSEBOP,2010-08-01,San Francisco Bay,2,74.1295,68.0,37.0,110.0,46.0626,12534504
SSEBOP,2010-09-01,San Francisco Bay,2,62.7226,58.0,30.0,94.0,39.3106,12593763
SSEBOP,2010-10-01,San Francisco Bay,2,41.6584,39.0,21.0,60.0,24.8646,12588480
SSEBOP,2010-11-01,San Francisco Bay,2,27.8828,27.0,18.0,38.0,13.8603,11914121
SSEBOP,2010-12-01,San Francisco Bay,2,17.2624,17.0,12.0,23.0,7.9081,11809065
SSEBOP,2011-01-01,San Francisco Bay,2,23.9205,23.0,16.0,32.0,10.9188,12559954
SSEBOP,2011-02-01,San Francisco Bay,2,38.0925,39.0,28.0,49.0,15.5934,11756222
SSEBOP,2011-03-01,San Francisco Bay,2,50.3351,52.0,38.0,66.0,20.5652,11659185
SSEBOP,2011-04-01,San Francisco Bay,2,76.9981,82.0,58.0,100.0,30.8556,12584302
SSEBOP,2011-05-01,San Francisco Bay,2,86.028,90.0,60.0,114.0,37.4389,12598399
SSEBOP,2011-06-01,San Francisco Bay,2,82.8903,84.0,50.0,115.0,42.0269,12594495
SSEBOP,2011-07-01,San Francisco Bay,2,86.4435,84.0,45.0,125.0,49.7685,12451922
SSEBOP,2011-08-01,San Francisco Bay,2,75.1657,71.0,38.0,111.0,45.8614,12506070
SSEBOP,2011-09-01,San Francisco Bay,2,63.3707,60.0,31.0,96.0,39.5493,12588168
SSEBOP,2011-10-01,San Francisco Bay,2,46.5726,45.0,26.0,67.0,25.4278,12569305
SSEBOP,2011-11-01,San Francisco Bay,2,24.7601,24.0,14.0,35.0,13.4721,12360947
SSEBOP,2011-12-01,San Francisco Bay,2,26.1642,27.0,15.0,38.0,14.17,10713021
SSEBOP,2012-01-01,San Francisco Bay,2,26.4232,26.0,13.0,40.0,16.0638,12121028
SSEBOP,2012-02-01,San Francisco Bay,2,36.4002,37.0,21.0,53.0,19.0555,12506604
SSEBOP,2012-03-01,San Francisco Bay,2,48.2863,50.0,32.0,66.0,22.5491,12506049
SSEBOP,2012-04-01,San Francisco Bay,2,76.6717,81.0,54.0,104.0,33.1935,12591112
SSEBOP,2012-05-01,San Francisco Bay,2,98.7774,102.0,62.0,136.0,47.9942,12586648
SSEBOP,2012-06-01,San Francisco Bay,2,91.3934,88.0,44.0,139.0,56.6382,12557468
SSEBOP,2012-07-01,San Francisco Bay,2,83.264,78.0,36.0,129.0,55.6344,12373006
SSEBOP,2012-08-01,San Francisco Bay,2,75.8482,70.0,30.0,120.0,53.1185,12399103
SSEBOP,2012-09-01,San Francisco Bay,2,56.234,52.0,23.0,87.0,39.1717,12344488
SSEBOP,2012-10-01,San Francisco Bay,2,41.6115,40.0,19.0,63.0,27.0772,10639632
SSEBOP,2012-11-01,San Francisco Bay,2,25.518,26.0,16.0,36.0,13.7038,8658786
SSEBOP,2012-12-01,San Francisco Bay,2,20.1174,21.0,14.0,27.0,9.0935,11824695
SSEBOP,2013-01-01,San Francisco Bay,2,27.7866,28.0,19.0,39.0,12.8189,12469659
SSEBOP,2013-02-01,San Francisco Bay,2,37.3911,39.0,26.0,51.0,16.6715,11125283
SSEBOP,2013-03-01,San Francisco Bay,2,60.5735,64.0,43.0,82.0,26.2708,12037149
SSEBOP,2013-04-01,San Francisco Bay,2,96.2447,102.0,68.0,127.0,40.2661,12597831
SSEBOP,2013-05-01,San Francisco Bay,2,90.4683,90.0,47.0,134.0,52.2678,12567385
SSEBOP,2013-06-01,San Francisco Bay,2,88.4787,85.0,43.0,134.0,54.5367,12579130
SSEBOP,2013-07-01,San Francisco Bay,2,87.7704,83.0,41.0,130.0,55.6725,12535006
SSEBOP,2013-08-01,San Francisco Bay,2,78.653,74.0,37.0,119.0,50.1795,12553017
SSEBOP,2013-09-01,San Francisco Bay,2,64.9437,61.0,31.0,98.0,40.9249,12600102
SSEBOP,2013-10-01,San Francisco Bay,2,46.2757,44.0,21.0,70.0,30.2885,12598505
SSEBOP,2013-11-01,San Francisco Bay,2,27.9706,26.0,12.0,43.0,18.4947,12592266
SSEBOP,2013-12-01,San Francisco Bay,2,23.723,22.0,10.0,38.0,15.9963,12591033
SSEBOP,2014-01-01,San Francisco Bay,2,29.0753,28.0,12.0,46.0,19.7655,12590812
SSEBOP,2014-02-01,San Francisco Bay,2,27.2604,27.0,15.0,40.0,15.7259,12593148
SSEBOP,2014-03-01,San Francisco Bay,2,61.7799,63.0,43.0,82.0,26.1694,12599120
SSEBOP,2014-04-01,San Francisco Bay,2,85.2336,90.0,63.0,111.0,33.1332,12597787
SSEBOP,2014-05-01,San Francisco Bay,2,102.4749,106.0,63.0,142.0,51.5221,12596116
SSEBOP,2014-06-01,San Francisco Bay,2,91.1223,88.0,45.0,134.0,56.3015,12590867
SSEBOP,2014-07-01,San Francisco Bay,2,89.0467,84.0,44.0,132.0,55.8047,12588657
SSEBOP,2014-08-01,San Francisco Bay,2,75.9093,70.0,34.0,116.0,50.2798,12566594
SSEBOP,2014-09-01,San Francisco Bay,2,61.9377,58.0,31.0,92.0,38.9446,12586682
SSEBOP,2014-10-01,San Francisco Bay,2,51.5452,49.0,26.0,77.0,32.2696,12594972
SSEBOP,2014-11-01,San Francisco Bay,2,26.3778,25.0,13.0,39.0,16.2477,12583565
SSEBOP,2014-12-01,San Francisco Bay,2,24.2302,25.0,17.0,33.0,10.229,12579232
SSEBOP,2015-01-01,San Francisco Bay,2,30.96,32.0,21.0,42.0,13.6853,12587907
SSEBOP,2015-02-01,San Francisco Bay,2,41.4596,44.0,31.0,55.0,16.6598,12594767
SSEBOP,2015-03-01,San Francisco Bay,2,70.4278,76.0,52.0,93.0,27.9134,12599555
SSEBOP,2015-04-01,San Francisco Bay,2,87.3451,93.0,59.0,118.0,38.3985,12598506
SSEBOP,2015-05-01,San Francisco Bay,2,77.1008,78.0,46.0,107.0,39.3922,12545191
SSEBOP,2015-06-01,San Francisco Bay,2,89.6099,86.0,43.0,133.0,55.055,12569643
SSEBOP,2015-07-01,San Francisco Bay,2,88.4309,83.0,40.0,134.0,57.0226,12593999
SSEBOP,2015-08-01,San Francisco Bay,2,84.5997,79.0,40.0,127.0,53.3919,12594741
SSEBOP,2015-09-01,San Francisco Bay,2,65.0131,59.0,26.0,101.0,45.3815,12598033
SSEBOP,2015-10-01,San Francisco Bay,2,48.7273,46.0,21.0,75.0,32.9826,12598476
SSEBOP,2015-11-01,San Francisco Bay,2,31.6227,29.0,19.0,44.0,16.7286,12598222
SSEBOP,2015-12-01,San Francisco Bay,2,21.5787,21.0,14.0,29.0,9.8632,12338926
SSEBOP,2016-01-01,San Francisco Bay,2,22.2294,23.0,16.0,29.0,9.2562,12373565
SSEBOP,2016-02-01,San Francisco Bay,2,41.462,43.0,32.0,52.0,15.6557,12409714
SSEBOP,2016-03-01,San Francisco Bay,2,57.0918,62.0,46.0,73.0,20.91,12585639
SSEBOP,2016-04-01,San Francisco Bay,2,86.4833,95.0,67.0,112.0,33.2947,12597361
SSEBOP,2016-05-01,San Francisco Bay,2,87.5952,91.0,61.0,115.0,38.6797,12591928
SSEBOP,2016-06-01,San Francisco Bay,2,96.5234,94.0,54.0,139.0,52.7875,12590902
SSEBOP,2016-07-01,San Francisco Bay,2,92.7907,86.4997,46.4987,136.4995,56.0902,12573671
SSEBOP,2016-08-01,San Francisco Bay,2,77.9923,73.0,40.0,113.0,47.0848,12571258
SSEBOP,2016-09-01,San Francisco Bay,2,66.9546,62.0,32.0,101.0,42.1649,12595787
SSEBOP,2016-10-01,San Francisco Bay,2,41.1596,39.0,23.0,59.0,22.4694,12600155
SSEBOP,2016-11-01,San Francisco Bay,2,29.6448,30.0,22.0,38.0,11.5657,12594712
SSEBOP,2016-12-01,San Francisco Bay,2,22.6212,23.0,17.0,29.0,9.1809,12580679
SSEBOP,2017-01-01,San Francisco Bay,2,22.642,23.0,17.0,29.0,9.002,12580664
SSEBOP,2017-02-01,San Francisco Bay,2,29.5967,31.0,22.0,38.0,11.7913,12314413
SSEBOP,2017-03-01,San Francisco Bay,2,62.1965,66.0,48.0,81.0,24.8976,12551255
SSEBOP,2017-04-01,San Francisco Bay,2,80.9474,89.0,64.0,104.0,30.0923,12595743
SSEBOP,2017-05-01,San Francisco Bay,2,99.1498,105.0,71.0,130.0,42.1261,12594328
SSEBOP,2017-06-01,San Francisco Bay,2,94.193,93.0,52.0,135.0,51.1477,12590364
SSEBOP,2017-07-01,San Francisco Bay,2,99.7612,94.4977,50.4995,148.0,59.5532,12592356
SSEBOP,2017-08-01,San Francisco Bay,2,81.8302,76.0,43.0,119.0,47.9029,12595164
SSEBOP,2017-09-01,San Francisco Bay,2,70.0667,66.0,34.0,105.0,42.9739,12599149
SSEBOP,2017-10-01,San Francisco Bay,2,52.9841,49.0,24.0,80.0,34.0493,12597278
SSEBOP,2017-11-01,San Francisco Bay,2,23.7163,22.0,13.0,34.0,13.487,12597961
SSEBOP,2017-12-01,San Francisco Bay,2,28.7456,28.0,18.0,39.0,14.9045,12574844
SSEBOP,2018-01-01,San Francisco Bay,2,21.6162,21.0,15.0,29.0,10.0986,12439298
SSEBOP,2018-02-01,San Francisco Bay,2,42.5522,45.0,30.0,57.0,17.7373,12596092
SSEBOP,2018-03-01,San Francisco Bay,2,53.7443,57.0,41.0,70.0,21.1932,12597640
SSEBOP,2018-04-01,San Francisco Bay,2,76.3338,83.0,60.0,98.0,28.9159,12592131
SSEBOP,2018-05-01,San Francisco Bay,2,91.353,96.0,62.0,122.0,41.2498,12587360
SSEBOP,2018-06-01,San Francisco Bay,2,94.4691,92.0,53.0,134.0,52.1078,12594863
SSEBOP,2018-07-01,San Francisco Bay,2,94.4446,88.4994,48.4999,138.5028,56.2869,12539755
SSEBOP,2018-08-01,San Francisco Bay,2,79.1283,74.0,40.0,116.0,48.0286,12498876
SSEBOP,2018-09-01,San Francisco Bay,2,62.5057,58.0,31.0,92.0,38.4809,12575196
SSEBOP,2018-10-01,San Francisco Bay,2,52.2115,49.0,26.0,77.0,31.6151,12597484
SSEBOP,2018-11-01,San Francisco Bay,2,29.5425,27.0,15.0,44.0,18.3045,12597012
SSEBOP,2018-12-01,San Francisco Bay,2,21.9493,21.0,14.0,30.0,10.803,12530542
SSEBOP,2019-01-01,San Francisco Bay,2,23.8936,24.0,16.0,32.0,11.1173,11288345
SSEBOP,2019-02-01,San Francisco Bay,2,31.0422,32.0,24.0,39.0,11.7651,9556179
SSEBOP,2019-03-01,San Francisco Bay,2,54.8991,58.0,43.0,70.0,20.868,12580832
SSEBOP,2019-04-01,San Francisco Bay,2,85.7084,93.0,68.0,110.0,32.3907,12595121
SSEBOP,2019-05-01,San Francisco Bay,2,83.001,87.0,59.0,109.0,34.9954,12588622
SSEBOP,2019-06-01,San Francisco Bay,2,103.6613,105.0,65.0,142.0,50.2066,12592116
SSEBOP,2019-07-01,San Francisco Bay,2,99.5605,96.0,56.0,143.0,53.7526,12581089
SSEBOP,2019-08-01,San Francisco Bay,2,90.8854,87.0,48.0,133.0,52.1048,12595151
SSEBOP,2019-09-01,San Francisco Bay,2,75.6917,72.0,41.0,110.0,42.0985,12600092
SSEBOP,2019-10-01,San Francisco Bay,2,59.1112,56.0,30.0,88.0,35.1078,12597377
SSEBOP,2019-11-01,San Francisco Bay,2,27.5534,26.0,12.0,43.0,18.6397,12534592
SSEBOP,2019-12-01,San Francisco Bay,2,18.8535,18.0,11.0,26.0,9.9269,12139747
SSEBOP,2020-01-01,San Francisco Bay,2,23.0871,23.0,16.0,31.0,9.9381,12205103
SSEBOP,2020-02-01,San Francisco Bay,2,49.0352,51.0,36.0,64.0,19.3694,12595956
SSEBOP,2020-03-01,San Francisco Bay,2,58.4346,62.0,43.0,77.0,23.3735,12599371
SSEBOP,2020-04-01,San Francisco Bay,2,81.0011,85.0,61.0,105.0,32.7059,12597053
SSEBOP,2020-05-01,San Francisco Bay,2,93.8917,97.0,60.0,128.0,44.4801,12590622
SSEBOP,2020-06-01,San Francisco Bay,2,95.4558,92.4987,48.4976,140.5048,56.8398,12581828
SSEBOP,2020-07-01,San Francisco Bay,2,88.5682,84.4999,40.4996,134.506,56.0783,12574449
SSEBOP,2020-08-01,San Francisco Bay,2,83.0223,77.0,41.0,120.0,52.0508,12363324
SSEBOP,2020-09-01,San Francisco Bay,2,60.7378,55.0,27.0,90.0,41.8395,12533320
SSEBOP,2020-10-01,San Francisco Bay,2,47.3906,43.0,19.0,73.0,33.727,12580353
SSEBOP,2020-11-01,San Francisco Bay,2,24.6601,23.0,9.0,38.0,17.9921,12587259
SSEBOP,2020-12-01,San Francisco Bay,2,21.0573,20.0,9.0,32.0,14.0334,12594776
SSEBOP,2021-01-01,San Francisco Bay,2,27.8909,28.0,17.0,39.0,14.3124,12597197
SSEBOP,2021-02-01,San Francisco Bay,2,41.4006,43.0,29.0,55.0,18.5012,12598041
SSEBOP,2021-03-01,San Francisco Bay,2,62.5581,66.0,45.0,82.0,27.027,12598364
SSEBOP,2021-04-01,San Francisco Bay,2,73.7176,76.0,46.0,102.0,37.1086,12595131
SSEBOP,2021-05-01,San Francisco Bay,2,88.107,86.0,43.0,130.0,55.0306,12591214
SSEBOP,2021-06-01,San Francisco Bay,2,83.6807,76.5019,34.5022,130.0,57.9533,12581410
SSEBOP,2021-07-01,San Francisco Bay,2,81.3801,74.4985,34.5017,124.4992,56.9121,12443401
SSEBOP,2021-08-01,San Francisco Bay,2,71.735,64.0,31.0,108.0,50.5554,12571678
SSEBOP,2021-09-01,San Francisco Bay,2,58.8569,54.0,24.0,89.0,41.8878,12595155
SSEBOP,2021-10-01,San Francisco Bay,2,42.5016,39.0,20.0,62.0,27.7916,12592185
SSEBOP,2021-11-01,San Francisco Bay,2,29.2595,29.0,21.0,38.0,12.4689,12563172
SSEBOP,2021-12-01,San Francisco Bay,2,19.2774,20.0,14.0,25.0,7.3596,12556464
SSEBOP,2022-01-01,San Francisco Bay,2,30.2198,32.0,23.0,39.0,11.1064,12573645
SSEBOP,2022-02-01,San Francisco Bay,2,47.0268,50.0,36.0,61.0,18.1145,12586288
SSEBOP,2022-03-01,San Francisco Bay,2,65.5648,70.0,47.0,87.0,27.263,12590826
SSEBOP,2022-04-01,San Francisco Bay,2,81.0309,85.0,56.0,107.0,35.7554,12589314
SSEBOP,2022-05-01,San Francisco Bay,2,98.5001,100.0,57.0,137.0,52.135,12587296
SSEBOP,2022-06-01,San Francisco Bay,2,96.2363,92.4993,47.0,142.4992,59.3027,12585536
SSEBOP,2022-07-01,San Francisco Bay,2,86.2043,80.4977,40.5007,128.4998,54.9709,12565250
SSEBOP,2022-08-01,San Francisco Bay,2,82.1964,76.0,38.0,123.0,53.9936,12577268
SSEBOP,2022-09-01,San Francisco Bay,2,65.4514,60.0,30.0,98.0,43.8556,12596063
SSEBOP,2022-10-01,San Francisco Bay,2,43.548,41.0,21.0,65.0,28.2446,12600441
SSEBOP,2022-11-01,San Francisco Bay,2,27.201,25.0,14.0,40.0,16.5428,12599505
SSEBOP,2022-12-01,San Francisco Bay,2,15.6149,15.0,10.0,22.0,7.9766,12591134
SSEBOP,2023-01-01,San Francisco Bay,2,27.9342,28.0,19.0,37.0,12.344,12595459
SSEBOP,2023-02-01,San Francisco Bay,2,33.6508,34.0,24.0,44.0,14.1205,12598437
SSEBOP,2023-03-01,San Francisco Bay,2,47.6898,49.0,36.0,61.0,19.2825,12598423
SSEBOP,2023-04-01,San Francisco Bay,2,82.0651,87.0,63.0,105.0,32.4467,12598380
SSEBOP,2023-05-01,San Francisco Bay,2,83.6663,88.0,62.0,108.0,34.2683,12506110
SSEBOP,2023-06-01,San Francisco Bay,2,84.741,83.0,54.0,115.0,41.3269,12546475
SSEBOP,2023-07-01,San Francisco Bay,2,97.1429,92.4998,54.5014,137.0,53.2598,12582521
