MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2025-10-01,San Joaquin River,6,58.1461,58.0,41.0,75.0,20.4718,43561149
PTJPL,2025-11-01,San Joaquin River,6,31.6703,33.0,24.0,40.0,10.2823,43007945
PTJPL,2025-12-01,San Joaquin River,6,28.6958,30.0,24.0,34.0,7.2796,32316635
SSEBOP,2025-01-01,San Joaquin River,6,27.0171,26.0,20.0,34.0,11.5167,38625108
SSEBOP,2025-02-01,San Joaquin River,6,34.8623,35.0,28.0,43.0,12.2968,37950442
SSEBOP,2025-03-01,San Joaquin River,6,56.7927,59.0,46.0,70.0,19.9248,36582476
SSEBOP,2025-04-01,San Joaquin River,6,78.0138,83.0,59.0,100.0,32.3789,37550398
SSEBOP,2025-05-01,San Joaquin River,6,93.6044,92.5003,48.5012,136.4986,56.032,40729040
SSEBOP,2025-06-01,San Joaquin River,6,99.4355,98.5,42.5016,152.4989,66.9745,43151461
SSEBOP,2025-07-01,San Joaquin River,6,98.6864,98.5009,40.5015,150.4995,67.0471,43613132
SSEBOP,2025-08-01,San Joaquin River,6,93.7701,90.4979,38.5026,142.4994,64.4751,43759943
SSEBOP,2025-09-01,San Joaquin River,6,67.2155,66.0,31.0,99.0,42.9432,43526146
SSEBOP,2025-10-01,San Joaquin River,6,41.0241,41.0,22.0,58.0,22.9691,43561529
SSEBOP,2025-11-01,San Joaquin River,6,24.8526,25.0,16.0,34.0,13.0999,43009404
SSEBOP,2025-12-01,San Joaquin River,6,21.767,21.0,16.0,28.0,9.2692,32321589
DISALEXI,2025-01-01,South Coast,4,20.6019,17.0,7.0,30.0,16.6131,30818903
DISALEXI,2025-02-01,South Coast,4,32.0481,30.0,21.0,43.0,16.5581,30600528
DISALEXI,2025-03-01,South Coast,4,52.8409,51.0,38.0,68.0,22.6157,30427977
DISALEXI,2025-04-01,South Coast,4,78.7307,76.499,56.5046,100.4957,31.6648,30676786
DISALEXI,2025-05-01,South Coast,4,93.5304,90.497,66.5046,120.4979,39.5752,30834864
DISALEXI,2025-06-01,South Coast,4,97.5278,94.4986,68.5045,128.4969,44.2805,30810856
DISALEXI,2025-07-01,South Coast,4,93.4002,92.4988,62.5055,124.4966,46.1587,30803059
DISALEXI,2025-08-01,South Coast,4,84.6975,84.4992,56.506,112.4952,41.7647,30826913
DISALEXI,2025-09-01,South Coast,4,52.351,51.0,31.0,72.0,29.9124,30821827
DISALEXI,2025-10-01,South Coast,4,36.5204,34.0,17.0,52.0,25.2258,30806658
DISALEXI,2025-11-01,South Coast,4,21.8444,20.0,10.0,31.0,14.9196,30805301
DISALEXI,2025-12-01,South Coast,4,20.0703,18.0,9.0,28.0,14.1244,30735901
EEMETRIC,2025-01-01,South Coast,4,21.5231,17.0,7.0,31.0,19.0913,31319266
EEMETRIC,2025-02-01,South Coast,4,24.8979,21.0,8.0,37.0,20.4153,31127180
EEMETRIC,2025-03-01,South Coast,4,46.8954,45.0,26.0,66.0,27.2766,30974648
EEMETRIC,2025-04-01,South Coast,4,73.5702,74.0,49.0,98.0,32.7401,31101956
EEMETRIC,2025-05-01,South Coast,4,100.1251,96.4997,66.5,132.4991,44.3335,31244615
EEMETRIC,2025-06-01,South Coast,4,108.7631,104.4966,74.5038,138.4983,48.4649,31270089
EEMETRIC,2025-07-01,South Coast,4,103.4656,98.4994,66.5044,136.4967,51.5952,31295941
EEMETRIC,2025-08-01,South Coast,4,95.7716,92.4994,62.5047,126.4954,48.203,31296900
EEMETRIC,2025-09-01,South Coast,4,76.5111,74.4994,44.5016,106.4971,40.817,31288990
EEMETRIC,2025-10-01,South Coast,4,48.7633,44.0,26.0,68.0,29.5903,31237402
EEMETRIC,2025-11-01,South Coast,4,20.3397,15.0,6.0,30.0,18.8136,31283363
EEMETRIC,2025-12-01,South Coast,4,20.7923,17.0,7.0,31.0,17.1818,31192891
ENSEMBLE,2025-01-01,South Coast,4,23.3454,23.0,15.0,31.0,11.5675,31344190
ENSEMBLE,2025-02-01,South Coast,4,31.9917,32.0,22.0,42.0,13.8279,31243958
ENSEMBLE,2025-03-01,South Coast,4,52.576,54.0,39.0,67.0,19.4456,31127636
ENSEMBLE,2025-04-01,South Coast,4,76.0285,78.0,56.0,97.0,26.2974,31236228
ENSEMBLE,2025-05-01,South Coast,4,98.0792,98.0,71.0,126.0,35.5272,31321181
ENSEMBLE,2025-06-01,South Coast,4,98.6695,96.4995,68.5016,128.4984,39.7294,31328893
ENSEMBLE,2025-07-01,South Coast,4,96.2554,92.4989,64.5035,126.4974,42.1866,31338429
ENSEMBLE,2025-08-01,South Coast,4,87.3387,86.4984,60.5055,114.4953,38.9791,31339224
ENSEMBLE,2025-09-01,South Coast,4,63.6491,63.0,42.0,86.0,29.2453,31335694
ENSEMBLE,2025-10-01,South Coast,4,42.5359,42.0,27.0,58.0,20.7434,31320142
ENSEMBLE,2025-11-01,South Coast,4,27.6057,27.0,19.0,36.0,12.2127,31335116
ENSEMBLE,2025-12-01,South Coast,4,25.5164,26.0,18.0,33.0,10.4201,31286517
GEESEBAL,2025-01-01,South Coast,4,16.2035,16.0,8.0,23.0,10.5903,30804655
GEESEBAL,2025-02-01,South Coast,4,28.2065,28.0,16.0,40.0,15.9332,31077055
GEESEBAL,2025-03-01,South Coast,4,56.3009,57.0,37.0,76.0,25.7975,31083339
GEESEBAL,2025-04-01,South Coast,4,88.4066,91.0,67.0,112.0,30.2666,31232671
GEESEBAL,2025-05-01,South Coast,4,124.8067,129.0,102.0,153.0,35.8396,31318445
GEESEBAL,2025-06-01,South Coast,4,128.9684,135.0,105.0,160.0,40.647,31328040
GEESEBAL,2025-07-01,South Coast,4,132.5775,140.0,105.0,167.0,44.5787,31338124
GEESEBAL,2025-08-01,South Coast,4,106.7113,113.0,71.0,146.0,49.0179,31338782
GEESEBAL,2025-09-01,South Coast,4,66.0026,66.0,41.0,92.0,34.044,31333545
GEESEBAL,2025-10-01,South Coast,4,33.1028,33.0,17.0,48.0,20.6991,31251740
GEESEBAL,2025-11-01,South Coast,4,23.6351,24.0,15.0,32.0,12.8725,31071844
GEESEBAL,2025-12-01,South Coast,4,15.3597,15.0,5.0,23.0,11.1385,30528006
PTJPL,2025-01-01,South Coast,4,28.8841,28.0,21.0,37.0,11.2845,31343921
PTJPL,2025-02-01,South Coast,4,44.9595,46.0,36.0,54.0,12.9851,31238934
PTJPL,2025-03-01,South Coast,4,61.3371,62.0,51.0,73.0,17.1881,31126245
PTJPL,2025-04-01,South Coast,4,77.7956,82.0,61.0,96.0,25.1034,31235555
PTJPL,2025-05-01,South Coast,4,102.0628,107.0,80.0,126.0,32.5136,31320855
PTJPL,2025-06-01,South Coast,4,89.8799,92.5018,60.5018,120.4991,37.8728,31328782
PTJPL,2025-07-01,South Coast,4,91.9667,92.5005,58.5004,124.5036,40.4954,31338370
PTJPL,2025-08-01,South Coast,4,84.8772,84.4983,54.4999,114.5,38.5109,31339141
PTJPL,2025-09-01,South Coast,4,75.5011,76.0,56.0,94.0,25.485,31336211
PTJPL,2025-10-01,South Coast,4,60.8496,61.0,44.0,76.0,22.2991,31328347
PTJPL,2025-11-01,South Coast,4,50.6542,51.0,40.0,61.0,14.2017,31334452
PTJPL,2025-12-01,South Coast,4,37.0483,38.0,30.0,45.0,10.7254,31284941
SSEBOP,2025-01-01,South Coast,4,32.1795,29.0,14.0,48.0,22.5092,31343925
SSEBOP,2025-02-01,South Coast,4,29.5243,28.0,14.0,43.0,18.8867,31239104
SSEBOP,2025-03-01,South Coast,4,44.1435,44.0,27.0,60.0,23.0613,31126585
SSEBOP,2025-04-01,South Coast,4,60.6657,62.0,36.0,84.0,31.3667,31235559
SSEBOP,2025-05-01,South Coast,4,69.5072,69.0,37.0,99.0,40.1669,31320874
SSEBOP,2025-06-01,South Coast,4,71.1267,66.4998,34.5012,100.4979,45.3804,31328784
SSEBOP,2025-07-01,South Coast,4,69.2156,64.5001,36.5015,96.4971,44.1173,31338372
SSEBOP,2025-08-01,South Coast,4,65.8813,62.4979,34.5031,92.4961,40.9145,31339145
SSEBOP,2025-09-01,South Coast,4,51.4506,48.0,28.0,72.0,31.2894,31335548
SSEBOP,2025-10-01,South Coast,4,39.2971,37.0,20.0,56.0,24.5972,31311555
SSEBOP,2025-11-01,South Coast,4,28.9057,27.0,16.0,40.0,16.3024,31334025
SSEBOP,2025-12-01,South Coast,4,32.913,33.0,22.0,44.0,15.5769,31285063
DISALEXI,2025-01-01,South Lahontan,9,9.6978,4.0,1.0,12.0,13.9138,72446898
DISALEXI,2025-02-01,South Lahontan,9,18.3186,14.0,5.0,25.0,17.408,71643889
DISALEXI,2025-03-01,South Lahontan,9,26.3518,20.4915,8.5023,36.488,25.113,71790803
DISALEXI,2025-04-01,South Lahontan,9,29.1568,20.491,8.4983,40.4914,29.2197,73548432
DISALEXI,2025-05-01,South Lahontan,9,29.0832,16.4894,4.476,42.4938,34.1212,74851181
DISALEXI,2025-06-01,South Lahontan,9,25.4756,10.4841,0.2139,36.4938,34.709,75564999
DISALEXI,2025-07-01,South Lahontan,9,24.1147,10.4846,0.2264,34.4921,33.0799,75769687
DISALEXI,2025-08-01,South Lahontan,9,21.9313,10.4864,2.4622,30.489,29.6403,75736121
DISALEXI,2025-09-01,South Lahontan,9,17.339,8.4812,2.468,24.4877,22.8891,75465438
DISALEXI,2025-10-01,South Lahontan,9,15.7366,7.0,1.0,21.0,21.0147,75572208
DISALEXI,2025-11-01,South Lahontan,9,12.1939,8.0,4.0,15.0,13.299,74905673
DISALEXI,2025-12-01,South Lahontan,9,14.6689,12.0,6.0,19.0,12.4681,71630311
EEMETRIC,2025-01-01,South Lahontan,9,5.5027,1.0,0.0,5.0,12.4734,74623660
EEMETRIC,2025-02-01,South Lahontan,9,8.0803,5.0,1.0,10.0,11.4247,74980361
EEMETRIC,2025-03-01,South Lahontan,9,13.0977,6.4823,0.2834,18.4822,18.8956,74199454
EEMETRIC,2025-04-01,South Lahontan,9,16.3977,8.4833,2.4442,22.4869,21.8534,74571382
EEMETRIC,2025-05-01,South Lahontan,9,21.5743,8.4849,2.4545,28.4915,30.8648,75295852
EEMETRIC,2025-06-01,South Lahontan,9,22.4116,5.3623,0.6119,29.4633,36.8684,75931182
EEMETRIC,2025-07-01,South Lahontan,9,24.3605,9.413,0.8134,29.4542,38.4807,76145309
EEMETRIC,2025-08-01,South Lahontan,9,27.8992,17.4569,5.4724,37.4426,32.484,76267267
EEMETRIC,2025-09-01,South Lahontan,9,25.0546,16.493,4.4827,36.4924,27.0461,75822959
EEMETRIC,2025-10-01,South Lahontan,9,13.1939,6.48,2.48,18.4823,16.6303,75771886
EEMETRIC,2025-11-01,South Lahontan,9,6.2802,1.0,0.0,7.0,11.0329,75776066
EEMETRIC,2025-12-01,South Lahontan,9,16.8458,12.0,4.0,29.0,15.8472,74925104
ENSEMBLE,2025-01-01,South Lahontan,9,8.3331,6.0,3.0,11.0,7.4639,74232383
ENSEMBLE,2025-02-01,South Lahontan,9,13.2594,11.0,7.0,17.0,9.5621,73487592
ENSEMBLE,2025-03-01,South Lahontan,9,20.2194,17.0,9.0,28.0,15.4063,73296111
ENSEMBLE,2025-04-01,South Lahontan,9,21.0118,14.0,7.0,28.0,20.4217,74760758
ENSEMBLE,2025-05-01,South Lahontan,9,24.7724,14.4825,6.4875,32.4887,27.7058,75536765
ENSEMBLE,2025-06-01,South Lahontan,9,21.8865,10.4761,4.4762,26.4845,29.792,76233418
ENSEMBLE,2025-07-01,South Lahontan,9,20.8177,10.481,4.4669,24.4848,28.6155,76428842
ENSEMBLE,2025-08-01,South Lahontan,9,22.3969,14.4781,6.4979,28.486,25.7173,76502018
ENSEMBLE,2025-09-01,South Lahontan,9,20.8625,15.0,7.0,27.0,20.7271,76309579
ENSEMBLE,2025-10-01,South Lahontan,9,13.8279,9.0,4.0,19.0,14.2318,76314415
ENSEMBLE,2025-11-01,South Lahontan,9,9.8896,8.0,4.0,13.0,8.3459,75940010
ENSEMBLE,2025-12-01,South Lahontan,9,15.0963,15.0,9.0,20.0,8.3323,74096139
GEESEBAL,2025-01-01,South Lahontan,9,9.7311,7.0,3.0,14.0,9.0467,72625874
GEESEBAL,2025-02-01,South Lahontan,9,13.523,11.0,4.0,20.0,11.4188,72715324
GEESEBAL,2025-03-01,South Lahontan,9,26.8218,22.0,7.0,41.0,23.2292,72969499
GEESEBAL,2025-04-01,South Lahontan,9,32.8169,25.0,9.0,47.0,30.56,74651626
GEESEBAL,2025-05-01,South Lahontan,9,43.8193,32.0,12.0,64.0,41.1631,75515587
GEESEBAL,2025-06-01,South Lahontan,9,38.5161,24.4944,6.4774,58.4929,40.8978,76223343
GEESEBAL,2025-07-01,South Lahontan,9,29.6609,17.0,2.0,46.0,35.2937,76423164
GEESEBAL,2025-08-01,South Lahontan,9,39.2103,34.0,13.0,55.0,33.5804,76493582
GEESEBAL,2025-09-01,South Lahontan,9,32.9057,27.0,8.0,49.0,29.9503,76140361
GEESEBAL,2025-10-01,South Lahontan,9,16.5722,11.0,3.0,25.0,17.4716,75916955
GEESEBAL,2025-11-01,South Lahontan,9,8.0809,7.0,3.0,12.0,7.1356,74832020
GEESEBAL,2025-12-01,South Lahontan,9,12.6467,13.0,5.0,19.0,9.0145,71510633
PTJPL,2025-01-01,South Lahontan,9,14.3903,14.0,11.0,16.0,5.3245,74215106
PTJPL,2025-02-01,South Lahontan,9,23.4256,21.0,17.0,29.0,9.7299,73452159
PTJPL,2025-03-01,South Lahontan,9,31.8614,30.0,24.0,37.0,11.9379,73265492
PTJPL,2025-04-01,South Lahontan,9,22.81,18.4835,10.5131,28.4768,18.2745,74755662
PTJPL,2025-05-01,South Lahontan,9,27.9392,20.4776,12.5126,34.4856,25.3946,75531676
PTJPL,2025-06-01,South Lahontan,9,21.6243,14.4811,8.5173,22.4678,25.5222,76232906
PTJPL,2025-07-01,South Lahontan,9,18.9762,12.4854,8.5182,18.4621,23.2199,76428730
PTJPL,2025-08-01,South Lahontan,9,19.4786,12.4944,8.5158,20.4656,22.5464,76501828
PTJPL,2025-09-01,South Lahontan,9,26.379,20.4895,14.5168,30.4756,20.5273,76308528
PTJPL,2025-10-01,South Lahontan,9,19.4036,15.0,9.0,25.0,15.6996,76312678
PTJPL,2025-11-01,South Lahontan,9,22.1599,21.0,18.0,25.0,7.8422,75923587
PTJPL,2025-12-01,South Lahontan,9,23.6809,23.0,19.0,28.0,7.137,74054551
SSEBOP,2025-01-01,South Lahontan,9,8.1272,4.0,0.0,10.0,12.6728,74219439
SSEBOP,2025-02-01,South Lahontan,9,8.919,4.0,0.0,11.0,14.1811,73456911
SSEBOP,2025-03-01,South Lahontan,9,12.1317,4.4886,0.152,16.4818,19.1023,73268654
SSEBOP,2025-04-01,South Lahontan,9,13.5761,6.4906,0.1636,16.4774,22.7459,74756884
SSEBOP,2025-05-01,South Lahontan,9,15.8185,6.491,0.148,18.4809,28.8732,75531763
SSEBOP,2025-06-01,South Lahontan,9,17.2448,4.4852,0.131,18.4795,33.9252,76232928
SSEBOP,2025-07-01,South Lahontan,9,17.6914,4.4861,0.1307,18.4789,35.329,76429024
SSEBOP,2025-08-01,South Lahontan,9,15.2085,4.4848,0.1721,16.4735,29.466,76502154
SSEBOP,2025-09-01,South Lahontan,9,12.7128,4.4888,0.1788,14.4736,22.6249,76309349
SSEBOP,2025-10-01,South Lahontan,9,11.1952,5.0,0.0,15.0,17.6884,76313100
SSEBOP,2025-11-01,South Lahontan,9,7.8316,3.0,0.0,11.0,11.4135,75925781
SSEBOP,2025-12-01,South Lahontan,9,9.6712,6.0,1.0,14.0,11.4161,74060146
DISALEXI,2025-01-01,Tulare Lake,7,22.0583,21.0,10.0,32.0,15.585,43160784
DISALEXI,2025-02-01,Tulare Lake,7,32.3427,30.0,21.0,43.0,16.7213,41522692
DISALEXI,2025-03-01,Tulare Lake,7,52.1031,49.0,35.0,68.0,23.6992,41087110
DISALEXI,2025-04-01,Tulare Lake,7,73.0721,70.4984,38.5028,106.4985,42.9525,42727726
DISALEXI,2025-05-01,Tulare Lake,7,83.4326,78.4984,34.501,126.4976,58.0511,45502592
DISALEXI,2025-06-01,Tulare Lake,7,82.7147,74.4982,26.4997,128.4991,64.1539,46816145
DISALEXI,2025-07-01,Tulare Lake,7,79.559,64.498,18.4998,128.4988,67.7313,47541396
DISALEXI,2025-08-01,Tulare Lake,7,68.0386,54.4964,16.4981,108.4978,58.2653,47779140
DISALEXI,2025-09-01,Tulare Lake,7,46.8746,38.0,9.0,77.0,41.434,47671086
DISALEXI,2025-10-01,Tulare Lake,7,33.1699,27.0,9.0,53.0,27.9,47698060
DISALEXI,2025-11-01,Tulare Lake,7,19.434,17.0,5.0,30.0,16.0474,46094609
DISALEXI,2025-12-01,Tulare Lake,7,18.0979,17.0,6.0,27.0,13.8619,28299134
EEMETRIC,2025-01-01,Tulare Lake,7,14.9234,11.0,2.0,24.0,14.8698,46987613
EEMETRIC,2025-02-01,Tulare Lake,7,21.6932,18.0,7.0,33.0,18.0028,47780958
EEMETRIC,2025-03-01,Tulare Lake,7,41.8311,39.0,21.0,60.0,26.6017,46788903
EEMETRIC,2025-04-01,Tulare Lake,7,56.9964,52.499,24.5018,86.4967,40.2967,46192080
EEMETRIC,2025-05-01,Tulare Lake,7,77.7767,70.498,26.4995,120.4989,58.8346,46343486
EEMETRIC,2025-06-01,Tulare Lake,7,83.7212,72.4997,20.4971,132.4988,68.676,46866527
EEMETRIC,2025-07-01,Tulare Lake,7,87.0035,73.4927,17.4767,141.494,74.1731,47383163
EEMETRIC,2025-08-01,Tulare Lake,7,85.0407,74.4996,26.5009,132.4973,68.2158,47763997
EEMETRIC,2025-09-01,Tulare Lake,7,65.3542,58.4988,20.4983,104.4997,49.6856,47369078
EEMETRIC,2025-10-01,Tulare Lake,7,35.6128,32.0,13.0,55.0,26.8245,47219347
EEMETRIC,2025-11-01,Tulare Lake,7,17.0126,14.0,4.0,27.0,14.8069,45838026
EEMETRIC,2025-12-01,Tulare Lake,7,10.2984,8.0,1.0,16.0,10.2341,30754827
ENSEMBLE,2025-01-01,Tulare Lake,7,23.7794,24.0,17.0,31.0,10.4149,45096637
ENSEMBLE,2025-02-01,Tulare Lake,7,34.4443,34.0,25.0,44.0,13.5257,43476110
ENSEMBLE,2025-03-01,Tulare Lake,7,52.9779,54.0,38.0,68.0,21.3746,42303709
ENSEMBLE,2025-04-01,Tulare Lake,7,68.7433,70.0,36.0,100.0,38.5264,43926717
ENSEMBLE,2025-05-01,Tulare Lake,7,83.0288,78.4998,32.4978,128.4989,57.7573,46303993
ENSEMBLE,2025-06-01,Tulare Lake,7,83.1754,72.4981,26.4989,132.4994,64.7187,47591162
ENSEMBLE,2025-07-01,Tulare Lake,7,82.5298,68.4986,24.4974,132.5016,65.6056,48072330
ENSEMBLE,2025-08-01,Tulare Lake,7,74.1788,62.4978,24.4998,116.4981,57.7214,48237719
ENSEMBLE,2025-09-01,Tulare Lake,7,55.4844,48.0,20.0,88.0,40.9935,48103852
ENSEMBLE,2025-10-01,Tulare Lake,7,38.1409,35.0,18.0,57.0,24.573,48091617
ENSEMBLE,2025-11-01,Tulare Lake,7,22.4212,22.0,14.0,31.0,11.8376,47155302
ENSEMBLE,2025-12-01,Tulare Lake,7,18.8797,19.0,14.0,23.0,7.3773,32226028
GEESEBAL,2025-01-01,Tulare Lake,7,19.6514,19.0,9.0,30.0,13.154,43847140
GEESEBAL,2025-02-01,Tulare Lake,7,33.2585,33.0,18.0,48.0,18.7169,42769108
GEESEBAL,2025-03-01,Tulare Lake,7,50.2523,52.0,29.0,71.0,26.2686,42079571
GEESEBAL,2025-04-01,Tulare Lake,7,72.5141,75.0,32.0,110.0,44.8652,43826714
GEESEBAL,2025-05-01,Tulare Lake,7,93.6493,93.0,29.0,152.0,66.8501,46275696
GEESEBAL,2025-06-01,Tulare Lake,7,89.3729,80.4993,24.4974,148.5012,69.2723,47577681
GEESEBAL,2025-07-01,Tulare Lake,7,93.2922,87.0,33.0,150.0,66.8454,48062452
GEESEBAL,2025-08-01,Tulare Lake,7,77.7308,71.0,24.0,126.0,58.181,48226741
GEESEBAL,2025-09-01,Tulare Lake,7,49.7715,39.0,9.0,87.0,43.7606,48005894
GEESEBAL,2025-10-01,Tulare Lake,7,36.9737,32.0,10.0,60.0,29.7263,47751340
GEESEBAL,2025-11-01,Tulare Lake,7,18.657,17.0,7.0,27.0,14.4565,46106492
GEESEBAL,2025-12-01,Tulare Lake,7,14.6763,13.0,5.0,24.0,11.3489,29648115
PTJPL,2025-01-01,Tulare Lake,7,31.8686,33.0,26.0,38.0,9.4366,45070850
PTJPL,2025-02-01,Tulare Lake,7,47.6573,48.0,41.0,56.0,12.5765,43426418
PTJPL,2025-03-01,Tulare Lake,7,60.3901,61.0,48.0,72.0,17.8332,42259351
PTJPL,2025-04-01,Tulare Lake,7,78.9078,78.0,53.0,100.0,31.7867,43891066
PTJPL,2025-05-01,Tulare Lake,7,92.1668,82.5017,46.4924,130.5014,52.2508,46282955
PTJPL,2025-06-01,Tulare Lake,7,81.7239,66.4974,30.484,124.5,57.2307,47590891
PTJPL,2025-07-01,Tulare Lake,7,77.7418,58.4974,28.4854,118.4954,57.8908,48071874
PTJPL,2025-08-01,Tulare Lake,7,70.0106,52.4965,26.4822,104.4969,51.0367,48237143
PTJPL,2025-09-01,Tulare Lake,7,63.1113,53.0,30.0,92.0,37.9944,48101886
PTJPL,2025-10-01,Tulare Lake,7,55.8488,49.0,35.0,75.0,26.6464,48088577
PTJPL,2025-11-01,Tulare Lake,7,36.7793,38.0,25.0,49.0,15.9349,47122663
PTJPL,2025-12-01,Tulare Lake,7,29.2911,31.0,24.0,35.0,7.5408,32124445
SSEBOP,2025-01-01,Tulare Lake,7,26.1383,26.0,16.0,35.0,14.7217,45074026
SSEBOP,2025-02-01,Tulare Lake,7,31.2926,32.0,19.0,43.0,16.8994,43432180
SSEBOP,2025-03-01,Tulare Lake,7,47.5979,49.0,25.0,68.0,27.4832,42263992
SSEBOP,2025-04-01,Tulare Lake,7,58.4263,59.0,17.0,91.0,42.7274,43892438
SSEBOP,2025-05-01,Tulare Lake,7,72.9319,66.5013,8.4844,120.4975,62.4408,46283044
SSEBOP,2025-06-01,Tulare Lake,7,79.5201,70.4986,6.4881,132.4978,71.2295,47590936
SSEBOP,2025-07-01,Tulare Lake,7,79.0229,70.4995,4.4665,132.5001,70.2032,48071884
SSEBOP,2025-08-01,Tulare Lake,7,71.4906,62.4996,6.4786,118.4994,64.4909,48237183
SSEBOP,2025-09-01,Tulare Lake,7,53.2722,48.0,10.0,88.0,44.6244,48102359
SSEBOP,2025-10-01,Tulare Lake,7,34.5107,32.0,11.0,55.0,25.8009,48088902
SSEBOP,2025-11-01,Tulare Lake,7,22.1025,22.0,11.0,32.0,14.2186,47124470
SSEBOP,2025-12-01,Tulare Lake,7,18.8546,19.0,13.0,24.0,8.9932,32133382
