MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
ENSEMBLE,2023-03-01,Sacramento River,5,43.2298,44.0,35.0,51.0,12.8832,51990329
ENSEMBLE,2023-04-01,Sacramento River,5,83.4403,84.0,65.0,102.0,26.3052,67471612
ENSEMBLE,2023-05-01,Sacramento River,5,97.731,99.0,71.0,126.0,35.9338,73001395
ENSEMBLE,2023-06-01,Sacramento River,5,108.6608,110.4989,74.5036,144.4959,47.0622,77692371
ENSEMBLE,2023-07-01,Sacramento River,5,115.0973,116.5017,68.5002,160.4986,57.5282,78239283
ENSEMBLE,2023-08-01,Sacramento River,5,94.8057,94.0,54.0,135.0,49.3887,78274498
ENSEMBLE,2023-09-01,Sacramento River,5,66.1288,68.0,40.0,93.0,32.9448,78283323
ENSEMBLE,2023-10-01,Sacramento River,5,44.142,45.0,28.0,60.0,20.6237,78273543
ENSEMBLE,2023-11-01,Sacramento River,5,25.0304,25.0,18.0,32.0,10.7768,77902361
ENSEMBLE,2023-12-01,Sacramento River,5,14.5407,14.0,11.0,18.0,6.2116,74603505
ENSEMBLE,2024-01-01,Sacramento River,5,17.7266,17.0,14.0,21.0,6.357,68476628
ENSEMBLE,2024-02-01,Sacramento River,5,29.0558,29.0,24.0,34.0,8.2684,58752458
ENSEMBLE,2024-03-01,Sacramento River,5,53.7374,54.0,44.0,63.0,14.5995,61242331
ENSEMBLE,2024-04-01,Sacramento River,5,86.1618,88.0,70.0,104.0,23.8633,71143177
ENSEMBLE,2024-05-01,Sacramento River,5,113.2869,114.0,83.0,145.0,40.5384,76500429
ENSEMBLE,2024-06-01,Sacramento River,5,111.3763,110.5006,68.5016,152.4977,53.0681,78205162
ENSEMBLE,2024-07-01,Sacramento River,5,108.4843,108.5006,60.4999,152.4987,58.2026,78277127
ENSEMBLE,2024-08-01,Sacramento River,5,87.9524,88.0,47.0,126.0,48.7019,78284645
ENSEMBLE,2024-09-01,Sacramento River,5,63.3759,64.0,33.0,91.0,35.6421,78290028
ENSEMBLE,2024-10-01,Sacramento River,5,43.0114,43.0,25.0,60.0,22.8502,78290419
ENSEMBLE,2024-11-01,Sacramento River,5,20.9592,21.0,15.0,27.0,9.2713,76445995
ENSEMBLE,2024-12-01,Sacramento River,5,13.1698,12.0,9.0,17.0,6.1904,70357972
ENSEMBLE,2025-01-01,Sacramento River,5,21.2851,21.0,15.0,26.0,8.7977,70283696
ENSEMBLE,2025-02-01,Sacramento River,5,26.3143,26.0,20.0,32.0,8.7924,69998174
ENSEMBLE,2025-03-01,Sacramento River,5,50.2089,51.0,42.0,59.0,13.376,68448823
ENSEMBLE,2025-04-01,Sacramento River,5,85.5141,87.0,68.0,105.0,25.8154,71722148
ENSEMBLE,2025-05-01,Sacramento River,5,109.6447,108.5002,76.503,142.498,42.7457,76639028
ENSEMBLE,2025-06-01,Sacramento River,5,111.1313,114.5008,70.5021,152.5007,52.6299,78139445
ENSEMBLE,2025-07-01,Sacramento River,5,109.8094,110.5008,62.5004,154.4986,56.1169,78267197
ENSEMBLE,2025-08-01,Sacramento River,5,92.8209,92.5018,52.4998,130.4979,49.2801,78283058
ENSEMBLE,2025-09-01,Sacramento River,5,62.7529,64.0,37.0,87.0,31.8671,78286810
ENSEMBLE,2025-10-01,Sacramento River,5,41.9254,42.0,28.0,56.0,18.2282,77696146
ENSEMBLE,2025-11-01,Sacramento River,5,22.3483,22.0,17.0,28.0,8.524,77663024
ENSEMBLE,2025-12-01,Sacramento River,5,15.1204,15.0,12.0,18.0,5.4321,73501181
ENSEMBLE,2003-10-01,San Francisco Bay,2,45.241,44.0,25.0,66.0,25.5872,12901903
ENSEMBLE,2003-11-01,San Francisco Bay,2,20.8752,21.0,14.0,29.0,9.6795,12184053
ENSEMBLE,2003-12-01,San Francisco Bay,2,15.5866,16.0,12.0,20.0,6.1679,7782510
ENSEMBLE,2004-01-01,San Francisco Bay,2,19.7703,20.0,15.0,25.0,7.4354,8094331
ENSEMBLE,2004-02-01,San Francisco Bay,2,31.5125,33.0,25.0,38.0,8.9676,12532114
ENSEMBLE,2004-03-01,San Francisco Bay,2,71.3323,75.0,57.0,88.0,21.9567,12939135
ENSEMBLE,2004-04-01,San Francisco Bay,2,87.9567,94.0,67.0,110.0,28.2323,12935813
ENSEMBLE,2004-05-01,San Francisco Bay,2,99.6112,102.0,63.0,140.0,44.4819,12934996
ENSEMBLE,2004-06-01,San Francisco Bay,2,97.5773,96.4962,52.5003,148.4624,53.8144,12926935
ENSEMBLE,2004-07-01,San Francisco Bay,2,94.1781,90.0,52.0,142.0,51.2907,12694396
ENSEMBLE,2004-08-01,San Francisco Bay,2,83.9717,80.0,45.0,128.0,47.5168,12699616
ENSEMBLE,2004-09-01,San Francisco Bay,2,54.8209,49.0,24.0,84.0,36.4496,12943571
ENSEMBLE,2004-10-01,San Francisco Bay,2,38.9248,37.0,23.0,56.0,20.3568,12941632
ENSEMBLE,2004-11-01,San Francisco Bay,2,23.2088,23.0,17.0,30.0,9.1134,12936855
ENSEMBLE,2004-12-01,San Francisco Bay,2,19.1147,19.0,15.0,24.0,6.5032,12908840
ENSEMBLE,2005-01-01,San Francisco Bay,2,20.0796,20.0,16.0,25.0,6.9118,12745563
ENSEMBLE,2005-02-01,San Francisco Bay,2,30.9929,32.0,25.0,39.0,9.9216,12834281
ENSEMBLE,2005-03-01,San Francisco Bay,2,65.9515,71.0,56.0,78.0,18.1618,12941047
ENSEMBLE,2005-04-01,San Francisco Bay,2,86.2262,95.0,74.0,106.0,28.0461,12942840
ENSEMBLE,2005-05-01,San Francisco Bay,2,108.9644,117.0,91.0,132.0,32.6599,12939271
ENSEMBLE,2005-06-01,San Francisco Bay,2,102.7413,108.0,68.0,138.0,41.4207,12937189
ENSEMBLE,2005-07-01,San Francisco Bay,2,106.9239,108.4984,64.5009,150.4768,49.5009,12868127
ENSEMBLE,2005-08-01,San Francisco Bay,2,93.2208,92.0,58.0,132.0,43.5869,12852740
ENSEMBLE,2005-09-01,San Francisco Bay,2,61.1533,60.0,34.0,90.0,32.3367,12941039
ENSEMBLE,2005-10-01,San Francisco Bay,2,44.8236,44.0,24.0,66.0,24.341,12943178
ENSEMBLE,2005-11-01,San Francisco Bay,2,23.1885,23.0,14.0,33.0,12.176,12934614
ENSEMBLE,2005-12-01,San Francisco Bay,2,14.3329,15.0,9.0,20.0,7.1981,12903744
ENSEMBLE,2006-01-01,San Francisco Bay,2,19.5034,20.0,14.0,26.0,7.8178,12915322
ENSEMBLE,2006-02-01,San Francisco Bay,2,30.8768,32.0,23.0,40.0,11.4571,12935123
ENSEMBLE,2006-03-01,San Francisco Bay,2,45.5584,48.0,37.0,57.0,15.2916,12715015
ENSEMBLE,2006-04-01,San Francisco Bay,2,69.4512,75.0,57.0,86.0,22.7353,12690400
ENSEMBLE,2006-05-01,San Francisco Bay,2,110.8456,120.0,87.0,138.0,37.0916,12939146
ENSEMBLE,2006-06-01,San Francisco Bay,2,106.1138,108.0,72.0,142.0,42.2547,12938005
ENSEMBLE,2006-07-01,San Francisco Bay,2,114.2881,112.4962,72.5025,160.4872,51.4194,12930747
ENSEMBLE,2006-08-01,San Francisco Bay,2,88.4649,86.0,51.0,131.0,45.0695,12925010
ENSEMBLE,2006-09-01,San Francisco Bay,2,61.8564,59.0,33.0,93.0,33.9801,12928425
ENSEMBLE,2006-10-01,San Francisco Bay,2,42.3289,42.0,24.0,61.0,22.2322,12929824
ENSEMBLE,2006-11-01,San Francisco Bay,2,23.0361,23.0,16.0,32.0,10.1393,12940847
ENSEMBLE,2006-12-01,San Francisco Bay,2,19.4299,19.0,14.0,26.0,8.6458,12919992
ENSEMBLE,2007-01-01,San Francisco Bay,2,23.6814,24.0,17.0,31.0,9.9083,12922432
ENSEMBLE,2007-02-01,San Francisco Bay,2,29.9191,30.0,23.0,37.0,9.541,12937031
ENSEMBLE,2007-03-01,San Francisco Bay,2,65.7487,70.0,53.0,81.0,19.895,12937451
ENSEMBLE,2007-04-01,San Francisco Bay,2,82.3832,89.0,60.0,105.0,28.4636,12936369
ENSEMBLE,2007-05-01,San Francisco Bay,2,105.7924,110.0,73.0,140.0,42.3495,12916567
ENSEMBLE,2007-06-01,San Francisco Bay,2,102.6478,103.0,60.0,148.0,51.8981,12910721
ENSEMBLE,2007-07-01,San Francisco Bay,2,97.3558,96.4974,54.5013,146.5902,51.7395,12921713
ENSEMBLE,2007-08-01,San Francisco Bay,2,83.991,83.0,45.0,127.0,47.0693,12936264
ENSEMBLE,2007-09-01,San Francisco Bay,2,61.3569,60.0,31.0,93.0,35.7327,12905395
ENSEMBLE,2007-10-01,San Francisco Bay,2,40.1312,39.0,24.0,57.0,20.9377,12698316
ENSEMBLE,2007-11-01,San Francisco Bay,2,27.9921,28.0,20.0,37.0,11.563,11773791
ENSEMBLE,2007-12-01,San Francisco Bay,2,20.0549,20.0,14.0,26.0,8.8561,10421838
ENSEMBLE,2008-01-01,San Francisco Bay,2,19.4116,20.0,14.0,25.0,7.7116,10496483
ENSEMBLE,2008-02-01,San Francisco Bay,2,29.0027,30.0,22.0,37.0,10.5289,12920977
ENSEMBLE,2008-03-01,San Francisco Bay,2,61.5388,65.0,48.0,78.0,20.4316,12938774
ENSEMBLE,2008-04-01,San Francisco Bay,2,84.4776,88.0,60.0,112.0,32.0099,12938560
ENSEMBLE,2008-05-01,San Francisco Bay,2,96.543,97.0,60.0,135.0,44.4278,12881747
ENSEMBLE,2008-06-01,San Francisco Bay,2,96.2986,94.0,54.0,143.0,50.7846,12872218
ENSEMBLE,2008-07-01,San Francisco Bay,2,95.546,92.4959,52.5011,142.5105,50.9247,12918622
ENSEMBLE,2008-08-01,San Francisco Bay,2,83.4325,79.0,43.0,128.0,48.3585,12928660
ENSEMBLE,2008-09-01,San Francisco Bay,2,58.0234,54.0,28.0,89.0,35.8924,12930324
ENSEMBLE,2008-10-01,San Francisco Bay,2,42.1379,38.0,20.0,62.0,26.9986,12935931
ENSEMBLE,2008-11-01,San Francisco Bay,2,25.4679,26.0,18.0,34.0,10.958,12154470
ENSEMBLE,2008-12-01,San Francisco Bay,2,18.7372,19.0,14.0,24.0,6.7348,11540028
ENSEMBLE,2009-01-01,San Francisco Bay,2,24.5257,25.0,18.0,31.0,8.8264,12914406
ENSEMBLE,2009-02-01,San Francisco Bay,2,28.2544,29.0,22.0,36.0,9.2347,12924641
ENSEMBLE,2009-03-01,San Francisco Bay,2,60.7958,65.0,48.0,76.0,19.8796,12934576
ENSEMBLE,2009-04-01,San Francisco Bay,2,86.0949,92.0,67.0,107.0,27.9421,12939722
ENSEMBLE,2009-05-01,San Francisco Bay,2,100.5946,105.0,71.0,131.0,37.8608,12936652
ENSEMBLE,2009-06-01,San Francisco Bay,2,102.3662,103.0,66.0,143.0,45.7185,12800061
ENSEMBLE,2009-07-01,San Francisco Bay,2,95.8353,94.0,53.0,143.0,51.5267,12867156
ENSEMBLE,2009-08-01,San Francisco Bay,2,81.8442,78.0,44.0,124.0,45.7525,12910411
ENSEMBLE,2009-09-01,San Francisco Bay,2,66.2309,65.0,36.0,98.0,36.3352,12915009
ENSEMBLE,2009-10-01,San Francisco Bay,2,45.5796,44.0,31.0,62.0,18.7463,12937302
ENSEMBLE,2009-11-01,San Francisco Bay,2,27.8689,28.0,21.0,36.0,10.0875,12939987
ENSEMBLE,2009-12-01,San Francisco Bay,2,16.5793,17.0,13.0,21.0,6.3405,12857462
ENSEMBLE,2010-01-01,San Francisco Bay,2,19.772,20.0,15.0,25.0,7.471,6510244
ENSEMBLE,2010-02-01,San Francisco Bay,2,28.9295,29.0,22.0,37.0,10.5494,6585769
ENSEMBLE,2010-03-01,San Francisco Bay,2,63.1931,65.0,54.0,74.0,15.1208,12942682
ENSEMBLE,2010-04-01,San Francisco Bay,2,82.1961,91.0,68.0,101.0,26.1141,12942085
ENSEMBLE,2010-05-01,San Francisco Bay,2,95.7494,104.0,75.0,121.0,32.6188,12934852
ENSEMBLE,2010-06-01,San Francisco Bay,2,103.7509,107.0,65.0,144.0,45.7239,12934556
ENSEMBLE,2010-07-01,San Francisco Bay,2,100.007,99.0,61.0,141.0,47.9819,12903853
ENSEMBLE,2010-08-01,San Francisco Bay,2,81.4799,78.0,43.0,123.0,44.6174,12878805
ENSEMBLE,2010-09-01,San Francisco Bay,2,68.1592,67.0,40.0,100.0,34.1919,12938702
ENSEMBLE,2010-10-01,San Francisco Bay,2,42.4183,42.0,26.0,59.0,19.7334,12932440
ENSEMBLE,2010-11-01,San Francisco Bay,2,27.7654,28.0,20.0,36.0,10.8106,12217383
ENSEMBLE,2010-12-01,San Francisco Bay,2,15.6435,16.0,12.0,20.0,6.4366,12112445
ENSEMBLE,2011-01-01,San Francisco Bay,2,21.1343,22.0,16.0,27.0,7.8251,12905930
ENSEMBLE,2011-02-01,San Francisco Bay,2,28.6753,29.0,22.0,36.0,10.0098,12102857
ENSEMBLE,2011-03-01,San Francisco Bay,2,51.6103,55.0,42.0,64.0,16.2971,11978608
ENSEMBLE,2011-04-01,San Francisco Bay,2,85.9105,93.0,70.0,106.0,27.3761,12929422
ENSEMBLE,2011-05-01,San Francisco Bay,2,96.2613,102.0,69.0,125.0,35.0054,12943182
ENSEMBLE,2011-06-01,San Francisco Bay,2,96.4828,102.0,65.0,128.0,38.3497,12938540
ENSEMBLE,2011-07-01,San Francisco Bay,2,107.1385,111.0,69.0,145.0,46.9805,12796535
ENSEMBLE,2011-08-01,San Francisco Bay,2,85.3904,86.0,50.0,123.0,43.0511,12850359
ENSEMBLE,2011-09-01,San Francisco Bay,2,65.1788,65.0,37.0,96.0,34.1423,12933300
ENSEMBLE,2011-10-01,San Francisco Bay,2,42.4424,42.0,27.0,60.0,19.9443,12914646
ENSEMBLE,2011-11-01,San Francisco Bay,2,23.1477,24.0,16.0,31.0,9.9886,12686304
ENSEMBLE,2011-12-01,San Francisco Bay,2,21.3136,22.0,15.0,28.0,10.1072,10951456
ENSEMBLE,2012-01-01,San Francisco Bay,2,21.4956,21.0,14.0,29.0,10.2154,12448055
ENSEMBLE,2012-02-01,San Francisco Bay,2,35.4741,36.0,26.0,47.0,14.1735,12852162
ENSEMBLE,2012-03-01,San Francisco Bay,2,49.9317,52.0,38.0,63.0,16.6384,12851600
ENSEMBLE,2012-04-01,San Francisco Bay,2,82.0073,90.0,63.0,104.0,29.2386,12936498
ENSEMBLE,2012-05-01,San Francisco Bay,2,99.8561,106.0,67.0,133.0,40.8324,12931067
ENSEMBLE,2012-06-01,San Francisco Bay,2,102.4121,102.0,58.0,151.0,52.5518,12901267
ENSEMBLE,2012-07-01,San Francisco Bay,2,94.5197,93.0,53.0,141.0,51.0643,12716887
ENSEMBLE,2012-08-01,San Francisco Bay,2,79.8378,78.0,41.0,124.0,46.7527,12742378
ENSEMBLE,2012-09-01,San Francisco Bay,2,63.158,63.0,35.0,95.0,35.2662,12685074
ENSEMBLE,2012-10-01,San Francisco Bay,2,45.3708,46.0,26.0,65.0,24.815,10761621
ENSEMBLE,2012-11-01,San Francisco Bay,2,25.2728,26.0,18.0,34.0,12.3908,8732109
ENSEMBLE,2012-12-01,San Francisco Bay,2,16.4076,17.0,12.0,22.0,7.3173,12150110
ENSEMBLE,2013-01-01,San Francisco Bay,2,21.9549,23.0,16.0,29.0,8.9192,12815710
ENSEMBLE,2013-02-01,San Francisco Bay,2,36.4301,38.0,28.0,46.0,12.7,11414981
ENSEMBLE,2013-03-01,San Francisco Bay,2,56.553,60.0,43.0,72.0,20.2588,12358959
ENSEMBLE,2013-04-01,San Francisco Bay,2,91.0879,96.0,64.0,120.0,33.3614,12942938
ENSEMBLE,2013-05-01,San Francisco Bay,2,100.0967,99.0,59.0,144.0,48.6338,12911453
ENSEMBLE,2013-06-01,San Francisco Bay,2,97.3719,96.0,53.0,145.0,51.1163,12922798
ENSEMBLE,2013-07-01,San Francisco Bay,2,100.0225,98.4962,56.5002,144.477,52.1924,12878692
ENSEMBLE,2013-08-01,San Francisco Bay,2,85.003,83.0,46.0,129.0,46.0108,12898009
ENSEMBLE,2013-09-01,San Francisco Bay,2,62.9633,61.0,32.0,95.0,35.9924,12945063
ENSEMBLE,2013-10-01,San Francisco Bay,2,42.3242,41.0,21.0,63.0,25.4537,12943591
ENSEMBLE,2013-11-01,San Francisco Bay,2,24.9949,24.0,13.0,36.0,14.592,12937523
ENSEMBLE,2013-12-01,San Francisco Bay,2,18.8336,18.0,11.0,27.0,10.5329,12936239
ENSEMBLE,2014-01-01,San Francisco Bay,2,19.71,19.0,11.0,28.0,11.2648,12936543
ENSEMBLE,2014-02-01,San Francisco Bay,2,25.2952,26.0,17.0,34.0,11.3729,12938416
ENSEMBLE,2014-03-01,San Francisco Bay,2,55.7347,58.0,41.0,72.0,20.3687,12942777
ENSEMBLE,2014-04-01,San Francisco Bay,2,86.8497,95.0,63.0,112.0,32.2159,12941500
ENSEMBLE,2014-05-01,San Francisco Bay,2,101.5291,108.0,63.0,143.0,47.3666,12941039
ENSEMBLE,2014-06-01,San Francisco Bay,2,101.1306,101.0,60.0,147.0,50.0019,12935660
ENSEMBLE,2014-07-01,San Francisco Bay,2,90.7995,87.0,51.0,135.0,47.9676,12932824
ENSEMBLE,2014-08-01,San Francisco Bay,2,83.3836,81.0,47.0,125.0,45.1999,12910441
ENSEMBLE,2014-09-01,San Francisco Bay,2,62.0538,60.0,34.0,91.0,33.9824,12930861
ENSEMBLE,2014-10-01,San Francisco Bay,2,41.3356,40.0,22.0,60.0,23.9221,12939025
ENSEMBLE,2014-11-01,San Francisco Bay,2,25.5542,26.0,17.0,35.0,11.7647,12929033
ENSEMBLE,2014-12-01,San Francisco Bay,2,17.2351,17.0,11.0,23.0,8.2063,12925076
ENSEMBLE,2015-01-01,San Francisco Bay,2,21.9559,22.0,16.0,28.0,8.4774,12933323
ENSEMBLE,2015-02-01,San Francisco Bay,2,37.5743,39.0,29.0,48.0,13.3555,12939848
ENSEMBLE,2015-03-01,San Francisco Bay,2,70.0306,75.0,55.0,87.0,21.5849,12944513
ENSEMBLE,2015-04-01,San Francisco Bay,2,88.0393,95.0,63.0,115.0,33.3357,12943491
ENSEMBLE,2015-05-01,San Francisco Bay,2,89.9038,91.0,61.0,119.0,36.3926,12890013
ENSEMBLE,2015-06-01,San Francisco Bay,2,97.879,96.4992,58.5006,142.534,47.7215,12912961
ENSEMBLE,2015-07-01,San Francisco Bay,2,93.7347,89.0,49.0,144.0,51.6175,12937339
ENSEMBLE,2015-08-01,San Francisco Bay,2,86.0654,80.0,44.0,130.0,48.5786,12938334
ENSEMBLE,2015-09-01,San Francisco Bay,2,58.8382,55.0,27.0,89.0,36.9606,12942935
ENSEMBLE,2015-10-01,San Francisco Bay,2,44.591,43.0,23.0,65.0,26.0636,12943460
ENSEMBLE,2015-11-01,San Francisco Bay,2,24.6477,23.0,15.0,34.0,12.5246,12943278
ENSEMBLE,2015-12-01,San Francisco Bay,2,17.6082,18.0,13.0,23.0,6.7481,12679126
ENSEMBLE,2016-01-01,San Francisco Bay,2,19.7391,20.0,15.0,25.0,6.9817,12721256
ENSEMBLE,2016-02-01,San Francisco Bay,2,41.1265,43.0,33.0,50.0,12.3799,12756804
ENSEMBLE,2016-03-01,San Francisco Bay,2,61.0681,66.0,52.0,73.0,16.8295,12930398
ENSEMBLE,2016-04-01,San Francisco Bay,2,90.5974,101.0,75.0,112.0,30.1726,12942368
ENSEMBLE,2016-05-01,San Francisco Bay,2,105.0627,110.0,82.0,129.0,32.041,12935353
ENSEMBLE,2016-06-01,San Francisco Bay,2,102.4066,102.0,65.0,141.0,44.2308,12934003
ENSEMBLE,2016-07-01,San Francisco Bay,2,102.5222,101.0,61.0,147.0,49.0781,12916837
ENSEMBLE,2016-08-01,San Francisco Bay,2,88.3098,87.0,54.0,126.0,41.4016,12914495
ENSEMBLE,2016-09-01,San Francisco Bay,2,63.8468,60.0,33.0,95.0,35.7608,12940761
ENSEMBLE,2016-10-01,San Francisco Bay,2,37.2046,36.0,23.0,50.0,17.844,12945047
ENSEMBLE,2016-11-01,San Francisco Bay,2,25.7115,26.0,20.0,33.0,8.9563,12939883
ENSEMBLE,2016-12-01,San Francisco Bay,2,18.2515,18.0,14.0,24.0,7.0531,12926591
ENSEMBLE,2017-01-01,San Francisco Bay,2,20.7724,21.0,16.0,27.0,7.4942,12926552
ENSEMBLE,2017-02-01,San Francisco Bay,2,27.5642,29.0,22.0,35.0,9.4775,12654727
ENSEMBLE,2017-03-01,San Francisco Bay,2,61.8685,66.0,51.0,76.0,19.2065,12896450
ENSEMBLE,2017-04-01,San Francisco Bay,2,84.9155,94.0,72.0,105.0,27.2126,12940749
ENSEMBLE,2017-05-01,San Francisco Bay,2,112.3899,120.0,84.0,142.0,38.1465,12939222
ENSEMBLE,2017-06-01,San Francisco Bay,2,107.4071,110.0,70.0,146.0,44.6992,12934177
ENSEMBLE,2017-07-01,San Francisco Bay,2,100.5553,100.5001,54.4991,146.5503,50.9123,12936628
ENSEMBLE,2017-08-01,San Francisco Bay,2,86.9614,84.0,51.0,126.0,43.1,12939498
ENSEMBLE,2017-09-01,San Francisco Bay,2,59.5703,56.0,29.0,89.0,34.6947,12944037
ENSEMBLE,2017-10-01,San Francisco Bay,2,46.7684,44.0,25.0,67.0,26.7732,12942250
ENSEMBLE,2017-11-01,San Francisco Bay,2,23.331,23.0,16.0,31.0,9.7941,12942998
ENSEMBLE,2017-12-01,San Francisco Bay,2,20.2662,20.0,14.0,27.0,9.1443,12920590
ENSEMBLE,2018-01-01,San Francisco Bay,2,18.9031,19.0,14.0,24.0,6.7908,12784706
ENSEMBLE,2018-02-01,San Francisco Bay,2,36.2884,37.0,27.0,47.0,13.129,12941170
ENSEMBLE,2018-03-01,San Francisco Bay,2,51.587,56.0,42.0,65.0,16.8365,12942644
ENSEMBLE,2018-04-01,San Francisco Bay,2,85.5775,93.0,73.0,103.0,23.8927,12936596
ENSEMBLE,2018-05-01,San Francisco Bay,2,100.0753,107.0,71.0,130.0,37.4887,12931953
ENSEMBLE,2018-06-01,San Francisco Bay,2,108.1226,109.0,65.0,153.0,50.2245,12939964
ENSEMBLE,2018-07-01,San Francisco Bay,2,106.8711,104.4979,65.0,152.5338,50.1049,12883408
ENSEMBLE,2018-08-01,San Francisco Bay,2,86.4075,84.0,51.0,127.0,42.882,12842611
ENSEMBLE,2018-09-01,San Francisco Bay,2,64.9546,62.0,36.0,96.0,34.5388,12920300
ENSEMBLE,2018-10-01,San Francisco Bay,2,37.4318,36.0,19.0,55.0,22.0135,12942451
ENSEMBLE,2018-11-01,San Francisco Bay,2,21.0315,20.0,12.0,30.0,11.4808,12942401
ENSEMBLE,2018-12-01,San Francisco Bay,2,18.275,19.0,12.0,25.0,8.9217,12876063
ENSEMBLE,2019-01-01,San Francisco Bay,2,19.7959,20.0,14.0,26.0,8.6005,11611224
ENSEMBLE,2019-02-01,San Francisco Bay,2,28.6048,29.0,22.0,35.0,9.7988,9793941
ENSEMBLE,2019-03-01,San Francisco Bay,2,54.9844,59.0,44.0,70.0,18.4734,12926070
ENSEMBLE,2019-04-01,San Francisco Bay,2,91.7699,100.0,76.0,113.0,28.7679,12940198
ENSEMBLE,2019-05-01,San Francisco Bay,2,95.4688,102.0,71.0,120.0,32.4211,12932909
ENSEMBLE,2019-06-01,San Francisco Bay,2,116.0001,122.5067,78.5016,154.5109,45.6126,12935946
ENSEMBLE,2019-07-01,San Francisco Bay,2,114.0294,115.0,75.0,157.0,47.2618,12924974
ENSEMBLE,2019-08-01,San Francisco Bay,2,96.3069,95.0,59.0,138.0,44.4594,12940058
ENSEMBLE,2019-09-01,San Francisco Bay,2,65.619,63.0,34.0,98.0,35.8043,12945024
ENSEMBLE,2019-10-01,San Francisco Bay,2,43.345,41.0,21.0,64.0,25.3614,12942400
ENSEMBLE,2019-11-01,San Francisco Bay,2,22.591,22.0,12.0,34.0,13.3199,12880361
ENSEMBLE,2019-12-01,San Francisco Bay,2,16.0831,16.0,11.0,21.0,7.0606,12484060
ENSEMBLE,2020-01-01,San Francisco Bay,2,21.284,22.0,16.0,27.0,7.6838,12549066
ENSEMBLE,2020-02-01,San Francisco Bay,2,43.6165,45.0,33.0,56.0,15.8024,12940980
ENSEMBLE,2020-03-01,San Francisco Bay,2,53.0654,56.0,42.0,67.0,17.5083,12944386
ENSEMBLE,2020-04-01,San Francisco Bay,2,86.3325,93.0,65.0,110.0,29.7834,12942200
ENSEMBLE,2020-05-01,San Francisco Bay,2,105.385,111.0,71.0,141.0,41.0605,12935812
ENSEMBLE,2020-06-01,San Francisco Bay,2,107.8258,107.0,61.0,159.0,54.2011,12926926
ENSEMBLE,2020-07-01,San Francisco Bay,2,102.1352,98.4946,56.5005,152.4784,52.8742,12919553
ENSEMBLE,2020-08-01,San Francisco Bay,2,91.456,88.0,52.0,135.0,47.8401,12707278
ENSEMBLE,2020-09-01,San Francisco Bay,2,63.2451,60.0,32.0,97.0,37.5107,12878578
ENSEMBLE,2020-10-01,San Francisco Bay,2,39.6611,37.0,17.0,60.0,26.68,12925512
ENSEMBLE,2020-11-01,San Francisco Bay,2,20.4867,20.0,11.0,29.0,12.009,12932436
ENSEMBLE,2020-12-01,San Francisco Bay,2,15.6592,16.0,9.0,22.0,8.2995,12940028
ENSEMBLE,2021-01-01,San Francisco Bay,2,24.0525,24.0,17.0,32.0,10.3186,12942237
ENSEMBLE,2021-02-01,San Francisco Bay,2,33.2816,34.0,25.0,42.0,13.0443,12943046
ENSEMBLE,2021-03-01,San Francisco Bay,2,60.3773,64.0,42.0,80.0,24.3381,12943363
ENSEMBLE,2021-04-01,San Francisco Bay,2,81.9798,87.0,56.0,109.0,34.2444,12939971
ENSEMBLE,2021-05-01,San Francisco Bay,2,94.4919,93.0,56.0,138.0,47.6957,12935992
ENSEMBLE,2021-06-01,San Francisco Bay,2,94.7139,92.4958,52.501,142.5375,51.7341,12926473
ENSEMBLE,2021-07-01,San Francisco Bay,2,93.9122,90.4972,52.501,138.483,50.303,12786680
ENSEMBLE,2021-08-01,San Francisco Bay,2,75.3142,70.0,38.0,114.0,45.2832,12915056
ENSEMBLE,2021-09-01,San Francisco Bay,2,55.989,53.0,27.0,85.0,35.457,12939403
ENSEMBLE,2021-10-01,San Francisco Bay,2,35.2538,33.0,18.0,51.0,21.447,12937355
ENSEMBLE,2021-11-01,San Francisco Bay,2,23.4084,24.0,17.0,30.0,9.2638,12908980
ENSEMBLE,2021-12-01,San Francisco Bay,2,16.2464,16.0,13.0,21.0,5.8333,12902966
ENSEMBLE,2022-01-01,San Francisco Bay,2,24.4845,25.0,18.0,32.0,8.961,12918435
ENSEMBLE,2022-02-01,San Francisco Bay,2,40.0592,42.0,30.0,51.0,14.1911,12930907
ENSEMBLE,2022-03-01,San Francisco Bay,2,61.3214,65.0,45.0,79.0,22.2944,12934568
ENSEMBLE,2022-04-01,San Francisco Bay,2,86.99,92.0,62.0,114.0,31.4692,12932343
ENSEMBLE,2022-05-01,San Francisco Bay,2,96.7921,99.0,56.0,139.0,47.1858,12930851
ENSEMBLE,2022-06-01,San Francisco Bay,2,91.197,87.0,48.0,139.0,50.6406,12928219
ENSEMBLE,2022-07-01,San Francisco Bay,2,94.2181,91.0,52.0,142.0,51.1288,12907977
ENSEMBLE,2022-08-01,San Francisco Bay,2,87.1101,84.0,47.0,133.0,48.9174,12921071
ENSEMBLE,2022-09-01,San Francisco Bay,2,63.741,60.0,32.0,96.0,38.3557,12940088
ENSEMBLE,2022-10-01,San Francisco Bay,2,45.4999,45.0,26.0,67.0,24.7608,12945398
