,HR_NAME,area_acres,max_mask_area_acres,year_month,year,month,timestep,DISALEXI_ET_mean_in,EEMETRIC_ET_mean_in,ENSEMBLE_ET_mean_in,GEESEBAL_ET_mean_in,PTJPL_ET_mean_in,SIMS_ET_mean_in,SSEBOP_ET_mean_in,DISALEXI_ET_acre_ft,EEMETRIC_ET_acre_ft,ENSEMBLE_ET_acre_ft,GEESEBAL_ET_acre_ft,PTJPL_ET_acre_ft,SIMS_ET_acre_ft,SSEBOP_ET_acre_ft
1746,San Joaquin River,15653424.37,2070898.0,2004-03,2004,3.0,month,3.29,2.77,3.04,2.55,3.95,3.05,2.77,567696.52,477860.91,524423.61,440615.9,681937.95,525580.68,478730.58
1747,San Joaquin River,15653424.37,2070898.0,2004-04,2004,4.0,month,3.57,3.38,3.45,3.25,4.15,3.38,2.81,616053.61,583196.36,594814.62,560043.42,716429.9,583592.47,484195.91
1748,San Joaquin River,15653424.37,2070898.0,2004-05,2004,5.0,month,4.16,3.56,3.73,3.64,4.14,3.64,2.93,717597.16,614434.52,643292.64,627557.04,715010.57,628739.93,506500.93
1749,San Joaquin River,15653424.37,2070898.0,2004-06,2004,6.0,month,5.21,4.73,4.59,4.15,4.68,4.57,4.06,899573.02,816787.85,791754.25,716336.82,808280.71,788708.36,700868.91
1750,San Joaquin River,15653424.37,2070898.0,2004-07,2004,7.0,month,5.8,5.51,5.26,4.95,5.04,5.35,4.99,1001092.12,950544.55,908415.81,855063.55,870507.68,922636.28,861274.9
1751,San Joaquin River,15653424.37,2070898.0,2004-08,2004,8.0,month,4.84,5.02,4.52,4.2,4.21,4.57,4.4,835112.76,866342.77,779777.25,725159.22,726335.31,789292.67,759476.56
1752,San Joaquin River,15653424.37,2070898.0,2004-09,2004,9.0,month,3.13,3.76,3.08,2.79,3.04,3.16,2.86,539820.86,648997.14,532349.85,481686.78,524223.86,545119.06,493383.85
1753,San Joaquin River,15653424.37,2070898.0,2004-10,2004,10.0,month,1.88,2.06,1.96,1.65,2.75,2.18,1.59,323923.09,354902.39,337500.14,285305.64,474513.35,375673.93,274716.04
1754,San Joaquin River,15653424.37,2070898.0,2004-11,2004,11.0,month,1.12,1.04,1.09,0.61,1.5,1.38,0.87,194094.18,179637.94,188221.18,105619.46,259282.78,238862.51,149842.21
1755,San Joaquin River,15653424.37,2070898.0,2004-12,2004,12.0,month,0.87,0.74,0.77,0.36,0.92,0.92,0.61,150767.59,127888.46,133282.46,61519.01,158407.79,158573.57,106056.33
1756,San Joaquin River,15653424.37,2070898.0,2005-00,2005,,water_year,36.44,33.2,34.27,31.14,38.47,35.89,29.89,6288284.55,5726656.71,5914822.17,5371159.15,6639977.33,6192523.64,5157964.81
1757,San Joaquin River,15653424.37,2070898.0,2005-01,2005,1.0,month,1.23,0.71,0.93,0.41,1.1,1.16,0.71,211921.74,121764.76,160141.01,70204.84,189541.99,199781.01,122972.11
1758,San Joaquin River,15653424.37,2070898.0,2005-02,2005,2.0,month,1.6,1.14,1.5,1.08,2.07,1.73,1.29,276894.29,196645.44,259286.86,185876.47,357717.95,299416.04,221861.13
1759,San Joaquin River,15653424.37,2070898.0,2005-03,2005,3.0,month,2.87,2.33,2.88,2.98,3.89,3.06,2.25,494546.35,401533.72,496249.0,513420.24,671540.63,528375.18,387633.26
1760,San Joaquin River,15653424.37,2070898.0,2005-04,2005,4.0,month,3.68,3.02,3.45,3.43,4.01,3.41,2.87,634430.83,521430.72,595901.71,591468.43,691851.52,588813.89,495428.93
1761,San Joaquin River,15653424.37,2070898.0,2005-05,2005,5.0,month,4.2,3.44,3.92,3.72,4.55,4.07,3.18,725134.76,593323.27,676109.8,642634.95,785817.39,702017.15,548667.04
1762,San Joaquin River,15653424.37,2070898.0,2005-06,2005,6.0,month,4.64,3.85,4.24,4.33,4.52,4.18,3.6,800056.21,663806.0,732556.18,746904.38,780735.25,720777.58,621207.76
1763,San Joaquin River,15653424.37,2070898.0,2005-07,2005,7.0,month,6.07,5.86,5.48,5.15,5.14,5.6,5.24,1047744.51,1010977.15,945895.89,888193.25,886817.4,966390.22,905007.78
1764,San Joaquin River,15653424.37,2070898.0,2005-08,2005,8.0,month,5.15,5.34,4.86,4.45,4.58,5.05,4.75,889301.4,921675.57,839414.24,767394.64,789766.92,870962.22,819567.4
1765,San Joaquin River,15653424.37,2070898.0,2005-09,2005,9.0,month,3.13,3.67,3.19,2.97,3.44,3.15,2.93,539469.6,633071.29,550263.7,512617.84,593984.36,542880.34,505004.82
1766,San Joaquin River,15653424.37,2070898.0,2005-10,2005,10.0,month,1.97,2.35,1.94,1.6,2.36,1.79,1.77,340084.7,405627.97,335043.32,275658.41,406876.76,309602.74,305437.83
1767,San Joaquin River,15653424.37,2070898.0,2005-11,2005,11.0,month,0.79,1.13,0.93,0.72,1.49,0.93,0.8,136790.36,194654.71,160862.57,124645.54,256400.64,160949.53,137348.85
1768,San Joaquin River,15653424.37,2070898.0,2005-12,2005,12.0,month,0.63,0.61,0.68,0.48,1.03,1.13,0.51,108375.91,105001.86,118197.75,83521.67,177545.3,195257.36,88857.24
1769,San Joaquin River,15653424.37,2070898.0,2006-00,2006,,water_year,35.6,33.9,33.38,29.28,37.85,35.72,29.49,6143075.4,5850876.26,5762835.7,5053475.94,6530143.36,6165374.27,5089436.13
1770,San Joaquin River,15653424.37,2070898.0,2006-01,2006,1.0,month,0.98,0.91,0.99,0.69,1.27,1.44,0.77,168630.49,157628.48,171192.62,119657.84,219156.32,248321.54,133624.21
1771,San Joaquin River,15653424.37,2070898.0,2006-02,2006,2.0,month,1.56,1.36,1.49,1.28,2.21,1.54,1.28,269980.41,235035.96,257909.66,221118.51,381599.24,266113.77,220785.59
1772,San Joaquin River,15653424.37,2070898.0,2006-03,2006,3.0,month,2.05,1.69,2.19,1.83,2.9,2.98,1.8,354582.38,291351.21,377832.48,315225.71,500496.8,513802.08,310531.52
1773,San Joaquin River,15653424.37,2070898.0,2006-04,2006,4.0,month,3.32,2.47,3.12,2.9,4.26,3.5,2.54,573045.68,426125.02,538453.85,500767.89,735059.88,604094.28,438898.3
1774,San Joaquin River,15653424.37,2070898.0,2006-05,2006,5.0,month,4.77,4.23,4.34,3.93,4.97,4.33,3.44,822741.7,730614.37,748174.24,677874.28,856985.66,746654.35,592823.21
1775,San Joaquin River,15653424.37,2070898.0,2006-06,2006,6.0,month,5.15,4.47,4.44,3.89,4.55,4.51,3.86,888299.92,771959.73,766277.66,670864.6,784778.54,778122.16,666520.32
1776,San Joaquin River,15653424.37,2070898.0,2006-07,2006,7.0,month,5.97,5.68,5.39,4.99,5.13,5.6,5.11,1029577.91,979733.55,930377.03,860816.97,885876.39,966399.74,881354.78
1777,San Joaquin River,15653424.37,2070898.0,2006-08,2006,8.0,month,5.05,4.81,4.58,4.13,4.46,4.71,4.41,870677.54,829846.5,790061.11,713014.41,768843.18,812691.57,761767.6
1778,San Joaquin River,15653424.37,2070898.0,2006-09,2006,9.0,month,3.36,4.19,3.29,2.84,3.22,3.26,3.2,580288.4,723296.9,568453.41,490310.11,556524.65,563365.15,551486.68
1779,San Joaquin River,15653424.37,2070898.0,2006-10,2006,10.0,month,1.74,2.11,1.81,1.37,2.56,1.78,1.56,300209.62,364599.9,313172.47,236881.29,442203.73,307819.24,269930.81
1780,San Joaquin River,15653424.37,2070898.0,2006-11,2006,11.0,month,0.73,1.12,0.92,0.58,1.43,1.17,0.72,125808.73,192710.18,159422.85,99454.31,246423.21,201610.03,124237.2
1781,San Joaquin River,15653424.37,2070898.0,2006-12,2006,12.0,month,0.56,0.96,0.8,0.44,1.18,1.22,0.61,97460.18,165117.84,137982.76,76295.25,202816.7,209679.63,106114.76
1782,San Joaquin River,15653424.37,2070898.0,2007-00,2007,,water_year,34.49,35.79,33.97,31.81,36.92,35.3,29.64,5951851.8,6177803.79,5864017.13,5488445.09,6369904.5,6091264.76,5117931.42
1783,San Joaquin River,15653424.37,2070898.0,2007-01,2007,1.0,month,0.96,1.15,0.98,0.83,1.24,1.02,0.79,165572.38,198587.25,169174.04,143329.87,213210.62,176169.45,136756.38
1784,San Joaquin River,15653424.37,2070898.0,2007-02,2007,2.0,month,1.23,1.2,1.35,1.28,1.77,1.66,1.03,213085.61,207617.55,233168.89,221707.58,304949.32,285955.85,177817.75
1785,San Joaquin River,15653424.37,2070898.0,2007-03,2007,3.0,month,3.0,2.56,2.84,2.73,3.41,2.81,2.43,517814.8,441993.79,489814.8,471508.23,588491.84,485711.72,419392.54
1786,San Joaquin River,15653424.37,2070898.0,2007-04,2007,4.0,month,3.56,3.08,3.37,3.14,3.68,3.54,2.77,614907.41,531330.02,580927.75,541471.2,635085.8,610987.1,478716.99
1787,San Joaquin River,15653424.37,2070898.0,2007-05,2007,5.0,month,4.26,4.23,4.08,4.32,4.32,3.9,3.05,734612.81,730753.65,704596.95,744867.45,746345.89,672579.48,525647.27
1788,San Joaquin River,15653424.37,2070898.0,2007-06,2007,6.0,month,5.02,4.82,4.57,4.27,4.39,4.7,4.13,865577.05,831320.19,788356.42,736093.97,758229.13,811343.58,712887.35
1789,San Joaquin River,15653424.37,2070898.0,2007-07,2007,7.0,month,5.48,5.76,5.3,5.18,4.99,5.42,5.1,945991.01,994503.69,914889.42,894355.0,860631.48,935173.13,880654.29
1790,San Joaquin River,15653424.37,2070898.0,2007-08,2007,8.0,month,4.91,5.3,4.85,4.81,4.62,4.93,4.67,846911.07,914951.92,837381.38,829239.77,796539.48,850232.12,805590.16
1791,San Joaquin River,15653424.37,2070898.0,2007-09,2007,9.0,month,3.04,3.5,3.1,2.86,3.33,3.15,2.78,523901.13,604317.81,535129.4,493241.17,574977.3,544003.43,480185.92
1792,San Joaquin River,15653424.37,2070898.0,2007-10,2007,10.0,month,1.55,2.07,1.81,1.38,2.29,2.06,1.6,268052.19,357810.35,312485.56,238439.9,395339.36,355229.87,276276.01
1793,San Joaquin River,15653424.37,2070898.0,2007-11,2007,11.0,month,1.04,1.28,1.08,0.92,1.41,1.11,0.9,180138.68,221655.26,187188.45,158123.1,242766.52,192382.69,154667.52
1794,San Joaquin River,15653424.37,2070898.0,2007-12,2007,12.0,month,0.69,0.9,0.91,0.74,1.25,1.32,0.65,119795.09,156082.1,157516.37,127893.22,215212.9,228142.46,112866.26
1795,San Joaquin River,15653424.37,2070898.0,2008-00,2008,,water_year,33.82,35.18,33.44,30.28,36.0,35.59,30.17,5837074.3,6073592.1,5773539.43,5223102.46,6208527.62,6144259.62,5209574.32
1796,San Joaquin River,15653424.37,2070898.0,2008-01,2008,1.0,month,0.81,0.82,0.93,0.58,1.35,1.39,0.78,139109.93,142295.1,160877.51,99777.04,232199.34,240111.3,134391.97
1797,San Joaquin River,15653424.37,2070898.0,2008-02,2008,2.0,month,1.55,1.3,1.48,1.06,1.78,1.88,1.28,266934.53,224110.04,255024.79,183251.83,306514.73,324078.0,221119.87
1798,San Joaquin River,15653424.37,2070898.0,2008-03,2008,3.0,month,2.91,2.55,2.72,2.33,3.23,2.62,2.52,502202.17,439538.33,469109.17,402719.33,557305.32,452815.75,435093.49
1799,San Joaquin River,15653424.37,2070898.0,2008-04,2008,4.0,month,3.4,3.06,3.31,3.36,3.88,3.24,2.73,586126.75,527561.9,571220.73,579236.64,669501.66,559183.26,471008.85
1800,San Joaquin River,15653424.37,2070898.0,2008-05,2008,5.0,month,4.05,3.85,3.68,3.08,3.98,3.81,3.15,698283.68,664295.19,635629.35,531208.4,686187.11,657612.99,544031.97
1801,San Joaquin River,15653424.37,2070898.0,2008-06,2008,6.0,month,4.69,4.73,4.49,4.31,4.26,4.72,4.14,809305.29,815730.66,774782.08,743308.84,734553.02,814995.52,715014.65
1802,San Joaquin River,15653424.37,2070898.0,2008-07,2008,7.0,month,5.53,5.67,5.27,5.06,5.14,5.41,4.97,954742.75,978681.12,910074.3,872759.99,887562.06,933509.2,858125.74
1803,San Joaquin River,15653424.37,2070898.0,2008-08,2008,8.0,month,4.61,5.28,4.68,4.54,4.24,4.92,4.66,795671.84,912054.83,807447.73,783213.13,731713.0,849802.05,805061.57
1804,San Joaquin River,15653424.37,2070898.0,2008-09,2008,9.0,month,2.99,3.67,3.08,2.92,3.19,3.11,2.79,516711.4,633777.22,532183.39,503171.04,549672.6,536396.53,481916.42
1805,San Joaquin River,15653424.37,2070898.0,2008-10,2008,10.0,month,1.46,2.34,1.75,1.27,1.85,1.91,1.82,251416.34,404605.42,301650.69,219939.7,320096.54,329989.04,313421.82
1806,San Joaquin River,15653424.37,2070898.0,2008-11,2008,11.0,month,0.95,1.17,1.05,0.6,1.74,1.25,0.85,163357.43,201661.67,180521.2,102786.91,301082.69,215022.66,147326.96
1807,San Joaquin River,15653424.37,2070898.0,2008-12,2008,12.0,month,0.8,0.78,0.77,0.51,1.09,0.9,0.53,138718.58,134541.44,133154.05,87538.46,188204.88,155162.83,92198.0
1808,San Joaquin River,15653424.37,2070898.0,2009-00,2009,,water_year,33.17,35.52,33.61,30.4,35.65,36.14,30.87,5726694.08,6130308.2,5797604.85,5247047.61,6154724.91,6236187.91,5327850.22
1809,San Joaquin River,15653424.37,2070898.0,2009-01,2009,1.0,month,1.03,1.0,1.0,0.79,1.31,1.08,0.74,178571.24,173270.32,172083.36,136666.02,225496.08,185831.63,127707.05
1810,San Joaquin River,15653424.37,2070898.0,2009-02,2009,2.0,month,1.32,1.17,1.43,1.1,1.84,1.93,1.26,227203.49,201346.41,246139.21,190389.24,317235.46,333122.58,217141.81
1811,San Joaquin River,15653424.37,2070898.0,2009-03,2009,3.0,month,2.86,2.41,2.74,2.18,3.17,2.98,2.65,494353.39,415470.19,473016.57,376249.41,547752.53,514637.78,456492.15
1812,San Joaquin River,15653424.37,2070898.0,2009-04,2009,4.0,month,3.34,3.23,3.25,3.06,3.24,3.44,3.02,576396.63,558152.57,560688.88,527822.12,559032.43,593826.05,521955.92
1813,San Joaquin River,15653424.37,2070898.0,2009-05,2009,5.0,month,4.04,4.14,4.1,3.96,4.42,4.33,3.39,697553.97,714133.43,707229.06,682746.47,763345.91,746410.44,584581.72
1814,San Joaquin River,15653424.37,2070898.0,2009-06,2009,6.0,month,4.33,4.51,4.45,4.89,4.5,4.5,3.84,746907.78,778155.45,768706.62,843734.05,775803.95,776255.09,663442.5
1815,San Joaquin River,15653424.37,2070898.0,2009-07,2009,7.0,month,5.47,5.66,5.27,4.81,4.94,5.62,5.16,944700.78,976718.24,908752.12,830446.44,852420.57,969966.07,890832.15
1816,San Joaquin River,15653424.37,2070898.0,2009-08,2009,8.0,month,4.56,5.28,4.54,4.16,4.33,4.75,4.47,787297.19,911696.78,783593.61,718135.95,748031.56,819799.09,771556.83
1817,San Joaquin River,15653424.37,2070898.0,2009-09,2009,9.0,month,3.01,3.83,3.26,3.07,3.22,3.45,3.14,520217.26,660556.28,562069.48,530592.84,556222.31,596164.65,541193.31
1818,San Joaquin River,15653424.37,2070898.0,2009-10,2009,10.0,month,1.73,2.29,1.95,1.62,2.58,2.09,1.68,298142.11,395602.97,336740.54,280207.87,445493.53,360261.73,289230.03
1819,San Joaquin River,15653424.37,2070898.0,2009-11,2009,11.0,month,0.84,1.29,1.04,0.83,1.74,1.04,0.93,145336.23,221776.88,180224.97,143619.31,299890.29,179402.86,160047.25
1820,San Joaquin River,15653424.37,2070898.0,2009-12,2009,12.0,month,0.59,0.68,0.71,0.52,1.09,1.04,0.49,101019.04,117232.28,122530.48,90313.26,188766.76,180335.04,84938.28
1821,San Joaquin River,15653424.37,2070898.0,2010-00,2010,,water_year,34.61,33.03,33.85,31.35,39.03,35.49,30.08,5971182.94,5699119.41,5844036.45,5410896.28,6736503.28,6124785.13,5192549.86
1822,San Joaquin River,15653424.37,2070898.0,2010-01,2010,1.0,month,0.88,0.58,0.93,0.84,1.44,1.13,0.72,151390.63,99458.39,160373.38,144504.61,249151.8,194724.01,124798.41
1823,San Joaquin River,15653424.37,2070898.0,2010-02,2010,2.0,month,1.37,1.04,1.39,1.25,2.21,1.69,1.1,236320.08,179616.88,239082.65,216175.66,380999.98,291145.34,189355.15
1824,San Joaquin River,15653424.37,2070898.0,2010-03,2010,3.0,month,3.09,2.78,2.95,2.96,3.83,2.8,2.25,533928.84,478903.15,508816.42,510405.61,661188.15,482579.55,388137.4
1825,San Joaquin River,15653424.37,2070898.0,2010-04,2010,4.0,month,3.57,2.72,3.36,3.23,3.91,3.7,2.7,616613.46,469567.1,580672.96,556652.38,674801.89,638230.21,465685.52
1826,San Joaquin River,15653424.37,2070898.0,2010-05,2010,5.0,month,4.04,3.48,3.85,3.88,4.47,3.91,3.21,696603.45,600218.13,665090.12,669009.07,771438.61,675472.49,554571.97
1827,San Joaquin River,15653424.37,2070898.0,2010-06,2010,6.0,month,4.62,4.46,4.42,4.01,4.45,4.57,4.2,797905.13,769401.0,763464.14,691984.68,768184.14,789372.85,725568.24
1828,San Joaquin River,15653424.37,2070898.0,2010-07,2010,7.0,month,5.81,5.28,5.27,4.81,5.23,5.46,5.0,1001853.08,911374.05,909608.89,830203.2,902716.75,942020.42,863195.65
1829,San Joaquin River,15653424.37,2070898.0,2010-08,2010,8.0,month,4.87,4.77,4.67,4.33,4.67,4.75,4.6,840455.8,823606.61,806209.81,747874.61,805657.43,820583.83,794247.76
1830,San Joaquin River,15653424.37,2070898.0,2010-09,2010,9.0,month,3.2,3.66,3.31,3.07,3.41,3.31,3.2,551615.09,632361.97,571222.09,529946.02,588213.95,570656.8,552774.2
1831,San Joaquin River,15653424.37,2070898.0,2010-10,2010,10.0,month,1.87,2.19,2.0,1.65,2.73,2.19,1.71,323450.21,377216.23,344571.65,284741.03,470779.88,377560.03,295448.17
1832,San Joaquin River,15653424.37,2070898.0,2010-11,2010,11.0,month,1.1,1.1,1.11,0.66,1.67,1.34,0.91,189449.59,190469.42,192380.65,113523.95,288128.67,230546.96,156417.74
1833,San Joaquin River,15653424.37,2070898.0,2010-12,2010,12.0,month,0.59,0.81,0.73,0.38,0.98,1.09,0.62,102525.33,139555.64,126660.05,66387.8,168485.77,187437.8,106555.03
1834,San Joaquin River,15653424.37,2070898.0,2011-00,2011,,water_year,34.88,32.07,33.68,30.94,39.33,35.71,29.65,6020587.02,5535286.37,5814072.17,5340116.65,6785760.61,6160245.27,5114767.32
1835,San Joaquin River,15653424.37,2070898.0,2011-01,2011,1.0,month,1.09,0.73,0.83,0.53,1.02,0.95,0.62,188098.88,126017.99,144065.69,91132.65,175492.74,163522.54,106979.68
1836,San Joaquin River,15653424.37,2070898.0,2011-02,2011,2.0,month,1.52,1.33,1.47,1.15,2.02,1.66,1.24,262443.49,230040.11,252933.51,198180.27,348519.14,287323.55,213691.66
1837,San Joaquin River,15653424.37,2070898.0,2011-03,2011,3.0,month,2.24,1.75,2.24,2.02,3.07,2.7,1.93,386898.79,302517.64,386424.55,348088.38,530558.19,465921.28,333132.77
1838,San Joaquin River,15653424.37,2070898.0,2011-04,2011,4.0,month,3.35,2.74,3.26,3.49,4.46,3.18,2.8,577690.94,472854.19,562541.69,602664.76,770401.12,548804.97,482652.93
1839,San Joaquin River,15653424.37,2070898.0,2011-05,2011,5.0,month,4.01,3.51,3.78,3.68,4.41,3.85,2.77,691879.37,605181.36,652067.48,635747.57,760764.76,664501.05,478304.57
1840,San Joaquin River,15653424.37,2070898.0,2011-06,2011,6.0,month,4.69,4.0,4.41,4.3,4.8,4.71,3.7,809416.04,691112.3,761916.39,742277.46,828291.97,812268.96,638610.01
1841,San Joaquin River,15653424.37,2070898.0,2011-07,2011,7.0,month,5.83,4.97,5.38,5.27,5.6,5.43,5.09,1005305.27,857908.33,929010.01,908673.99,965689.05,936738.53,878526.31
1842,San Joaquin River,15653424.37,2070898.0,2011-08,2011,8.0,month,5.19,5.1,4.96,4.64,4.84,5.07,4.94,896166.36,880508.89,855934.58,801552.99,834686.08,875110.82,852163.74
1843,San Joaquin River,15653424.37,2070898.0,2011-09,2011,9.0,month,3.4,3.84,3.51,3.17,3.73,3.54,3.32,587262.75,661904.27,605565.92,547145.8,643963.24,610508.78,572284.71
1844,San Joaquin River,15653424.37,2070898.0,2011-10,2011,10.0,month,1.92,2.26,2.0,1.58,2.59,2.1,1.72,331533.39,389416.76,344710.26,272679.79,447452.33,362999.16,297161.02
1845,San Joaquin River,15653424.37,2070898.0,2011-11,2011,11.0,month,0.94,1.17,1.02,0.7,1.61,1.24,0.85,161684.68,202337.7,176874.02,120640.98,277450.75,214392.83,146473.6
1846,San Joaquin River,15653424.37,2070898.0,2011-12,2011,12.0,month,0.67,0.99,0.79,0.77,1.25,0.59,0.65,115740.93,171580.58,136918.77,132059.48,215770.04,102299.76,111425.87
1847,San Joaquin River,15653424.37,2070898.0,2012-00,2012,,water_year,34.85,34.99,34.25,31.86,37.29,35.92,30.82,6014718.12,6037066.6,5910034.91,5501090.65,6435260.93,6198426.52,5321112.33
1848,San Joaquin River,15653424.37,2070898.0,2012-01,2012,1.0,month,0.81,0.98,0.94,0.91,1.35,1.03,0.67,139620.18,169956.06,161376.22,157854.05,233741.64,177616.64,116306.9
1849,San Joaquin River,15653424.37,2070898.0,2012-02,2012,2.0,month,1.34,1.38,1.45,1.38,1.9,1.51,1.21,231867.1,237733.3,249719.8,238321.0,327583.18,260054.62,209196.55
1850,San Joaquin River,15653424.37,2070898.0,2012-03,2012,3.0,month,1.92,1.81,2.19,2.24,2.73,2.58,1.81,331991.32,311770.8,377365.71,387267.05,470995.26,444712.87,312130.22
1851,San Joaquin River,15653424.37,2070898.0,2012-04,2012,4.0,month,3.77,2.78,3.35,3.25,3.84,3.69,2.67,650184.78,479641.69,578415.21,561004.14,663324.28,635979.93,461386.76
1852,San Joaquin River,15653424.37,2070898.0,2012-05,2012,5.0,month,4.73,4.36,4.35,4.22,4.23,4.4,3.78,816634.98,751770.46,750088.87,727576.63,729449.82,758971.06,652293.05
1853,San Joaquin River,15653424.37,2070898.0,2012-06,2012,6.0,month,5.06,4.82,4.62,4.41,4.33,4.81,4.11,872752.52,831288.25,797519.89,761732.27,747163.25,829952.49,710088.78
1854,San Joaquin River,15653424.37,2070898.0,2012-07,2012,7.0,month,5.43,5.2,5.2,4.92,5.23,5.38,5.03,936441.62,897741.28,897226.27,849701.49,901912.98,929265.48,868056.3
1855,San Joaquin River,15653424.37,2070898.0,2012-08,2012,8.0,month,4.97,5.48,5.05,4.62,4.94,5.24,5.15,858314.63,945214.42,872355.73,797827.0,852353.31,904153.74,889149.21
1856,San Joaquin River,15653424.37,2070898.0,2012-09,2012,9.0,month,3.29,3.76,3.29,2.86,3.29,3.35,3.17,567951.99,648615.3,567464.16,494426.77,568064.09,578027.94,547444.07
1857,San Joaquin River,15653424.37,2070898.0,2012-10,2012,10.0,month,1.87,2.3,1.9,1.46,2.34,1.88,1.67,322155.21,396141.08,327809.43,251770.32,404106.04,324771.7,288092.66
1858,San Joaquin River,15653424.37,2070898.0,2012-11,2012,11.0,month,0.9,1.1,1.04,0.88,1.65,1.28,0.79,156157.51,190176.58,180329.6,151658.33,284779.76,221665.45,136182.95
1859,San Joaquin River,15653424.37,2070898.0,2012-12,2012,12.0,month,0.66,0.73,0.8,0.64,1.28,1.21,0.59,113602.76,126485.44,138552.12,110819.14,221283.61,208998.16,101900.26
1860,San Joaquin River,15653424.37,2070898.0,2013-00,2013,,water_year,34.86,35.81,35.29,31.67,38.68,37.66,33.55,6016045.03,6176533.23,6091035.09,5464646.01,6677117.0,6500199.52,5790060.46
1861,San Joaquin River,15653424.37,2070898.0,2013-01,2013,1.0,month,1.07,0.96,1.0,0.63,1.17,1.15,0.85,185453.86,164873.92,171940.0,108279.43,202010.22,199032.95,146132.52
1862,San Joaquin River,15653424.37,2070898.0,2013-02,2013,2.0,month,1.6,1.45,1.47,1.14,2.02,1.48,1.29,275672.0,250558.9,253809.97,197092.5,348542.24,254996.26,221804.06
1863,San Joaquin River,15653424.37,2070898.0,2013-03,2013,3.0,month,2.54,2.44,2.56,2.03,3.12,2.77,2.48,438762.42,420858.75,442391.25,349613.03,539196.46,477932.25,428362.38
1864,San Joaquin River,15653424.37,2070898.0,2013-04,2013,4.0,month,3.68,3.34,3.71,3.45,3.87,3.94,3.66,635218.97,575539.86,640629.27,596098.06,667841.81,680533.57,630919.54
1865,San Joaquin River,15653424.37,2070898.0,2013-05,2013,5.0,month,4.34,4.17,4.19,4.1,4.44,4.25,3.65,748861.14,719699.32,722332.79,707713.49,765923.67,732673.04,630592.73
1866,San Joaquin River,15653424.37,2070898.0,2013-06,2013,6.0,month,5.05,4.85,4.87,4.52,4.86,5.11,4.72,872084.64,836248.77,840514.23,780118.33,839519.55,882327.73,815416.76
1867,San Joaquin River,15653424.37,2070898.0,2013-07,2013,7.0,month,5.45,5.6,5.61,5.24,5.79,6.0,5.61,940281.76,965789.61,967846.92,904298.46,999367.05,1035545.35,968177.13
1868,San Joaquin River,15653424.37,2070898.0,2013-08,2013,8.0,month,4.67,5.19,4.87,4.58,4.83,5.15,5.01,805224.63,894893.11,841241.9,789983.65,833992.38,888102.88,864928.2
1869,San Joaquin River,15653424.37,2070898.0,2013-09,2013,9.0,month,3.03,3.68,3.27,3.0,3.31,3.44,3.23,522570.13,635267.89,563637.61,517201.27,570554.21,593620.18,557551.27
1870,San Joaquin River,15653424.37,2070898.0,2013-10,2013,10.0,month,1.58,2.26,1.82,1.56,2.15,1.8,1.74,272679.11,390351.66,314139.3,269580.91,371011.0,310568.89,300800.72
1871,San Joaquin River,15653424.37,2070898.0,2013-11,2013,11.0,month,0.89,1.36,1.04,0.78,1.21,1.17,0.92,154126.02,235063.14,180207.98,134800.98,208727.74,202700.52,158186.97
1872,San Joaquin River,15653424.37,2070898.0,2013-12,2013,12.0,month,0.68,1.01,0.77,0.68,0.9,0.76,0.64,117614.12,173571.99,132241.57,117530.55,154763.32,131127.31,109822.41
1873,San Joaquin River,15653424.37,2070898.0,2014-00,2014,,water_year,33.51,36.14,34.45,32.22,35.3,36.88,32.51,5783544.73,6238507.47,5944594.79,5562232.57,6091826.65,6364679.0,5612760.43
1874,San Joaquin River,15653424.37,2070898.0,2014-01,2014,1.0,month,0.75,1.07,0.9,0.98,0.99,0.88,0.72,129846.58,184513.53,154880.86,168936.92,170723.14,151827.5,124830.35
1875,San Joaquin River,15653424.37,2070898.0,2014-02,2014,2.0,month,1.15,1.33,1.25,0.86,1.45,1.67,1.06,198659.95,229997.31,216143.04,149030.29,250555.5,288464.31,183537.19
1876,San Joaquin River,15653424.37,2070898.0,2014-03,2014,3.0,month,2.48,2.31,2.64,2.54,2.75,3.09,2.55,427659.17,399337.12,456426.24,439181.63,474531.02,532476.22,440558.83
1877,San Joaquin River,15653424.37,2070898.0,2014-04,2014,4.0,month,3.63,3.08,3.58,3.5,3.81,3.87,3.28,626119.36,531400.68,617909.13,604551.53,657889.52,667498.02,566499.37
1878,San Joaquin River,15653424.37,2070898.0,2014-05,2014,5.0,month,4.07,3.96,4.2,4.27,4.48,4.44,3.79,703039.69,682585.45,724576.95,736486.68,772394.57,766700.94,654108.49
1879,San Joaquin River,15653424.37,2070898.0,2014-06,2014,6.0,month,4.87,5.23,4.86,4.89,4.54,5.08,4.57,840775.82,902623.66,838085.95,844146.47,783852.48,876129.96,789249.87
1880,San Joaquin River,15653424.37,2070898.0,2014-07,2014,7.0,month,5.95,5.76,5.48,4.79,5.11,5.75,5.42,1026110.1,994224.44,946122.82,826036.94,882575.04,992084.91,936049.59
1881,San Joaquin River,15653424.37,2070898.0,2014-08,2014,8.0,month,4.55,5.07,4.64,4.39,4.44,4.89,4.67,785053.71,875608.84,800220.63,756836.97,766688.03,843963.02,805693.44
