,HR_NAME,area_acres,max_mask_area_acres,year_month,year,month,timestep,DISALEXI_ET_mean_in,EEMETRIC_ET_mean_in,ENSEMBLE_ET_mean_in,GEESEBAL_ET_mean_in,PTJPL_ET_mean_in,SIMS_ET_mean_in,SSEBOP_ET_mean_in,DISALEXI_ET_acre_ft,EEMETRIC_ET_acre_ft,ENSEMBLE_ET_acre_ft,GEESEBAL_ET_acre_ft,PTJPL_ET_acre_ft,SIMS_ET_acre_ft,SSEBOP_ET_acre_ft
1577,Sacramento River,29687649.918718655,8997543000,2013-07,2013.0,7.0,month,5.647870078740159,5.935133858267717,5.9280984251968505,5.519007874015748,6.084625984251969,6.199078740157481,6.189629921259843,1046430.12,1099653.99,1098350.47,1022554.7,1127351.7,1148557.36,1146806.69
1578,Sacramento River,29687649.918718655,8997543000,2013-08,2013.0,8.0,month,4.2680629921259845,4.931472440944882,4.666799212598425,4.574838582677166,4.604448818897638,4.924909448818898,4.720413385826772,790781.24,913696.89,864658.57,847620.22,853106.37,912480.91,874592.14
1579,Sacramento River,29687649.918718655,8997543000,2013-09,2013.0,9.0,month,2.5746220472440946,3.400803149606299,3.1505669291338583,3.053708661417323,3.3007913385826777,3.518685039370079,3.103716535433071,477022.67,630096.45,583733.0,565787.22,611566.39,651937.45,575052.62
1580,Sacramento River,29687649.918718655,8997543000,2013-10,2013.0,10.0,month,1.2616653543307088,2.047964566929134,1.6747165354330709,1.3932992125984254,1.921267716535433,1.7152874015748032,1.7874763779527558,233759.74,379444.25,310289.33,258148.69,355970.02,317806.25,331181.33
1581,Sacramento River,29687649.918718655,8997543000,2013-11,2013.0,11.0,month,0.635763779527559,1.2136929133858267,1.0661141732283466,0.6888228346456693,1.6151889763779528,1.3640984251968504,1.0031653543307086,117793.5,224871.47,197528.27,127624.21,299260.14,252738.41,185865.19
1582,Sacramento River,29687649.918718655,8997543000,2013-12,2013.0,12.0,month,0.5103976377952756,0.9436968503937008,0.6776496062992126,0.2563425196850394,0.7717992125984252,0.8544488188976378,0.8051338582677166,94565.82,174846.94,125554.05,47494.81,142997.97,158311.18,149174.17
1583,Sacramento River,29687649.918718655,8997543000,2014-00,,,water_year,29.661185039370082,32.97833858267717,32.35302755905512,27.784094488188977,34.55708661417322,35.89563779527559,32.87961023622047,5495586.33,6110184.2700000005,5994327.45,5147801.380000001,6402692.679999999,6650697.73,6091892.01
1584,Sacramento River,29687649.918718655,8997543000,2014-01,2014.0,1.0,month,0.5233582677165355,1.0563464566929135,0.7893622047244095,0.5782874015748032,0.8698700787401575,0.9630511811023623,0.9391220472440945,96967.15,195718.52,146252.02,107144.35,161168.41,178432.89,173999.33
1585,Sacramento River,29687649.918718655,8997543000,2014-02,2014.0,2.0,month,0.8861732283464567,1.025452755905512,1.0095905511811023,0.6550157480314961,1.1880826771653543,1.4707047244094489,0.86648031496063,164189.04,189994.57,187055.64,121360.48,220126.43,272490.28,160540.36
1586,Sacramento River,29687649.918718655,8997543000,2014-03,2014.0,3.0,month,1.9481771653543307,1.9580551181102364,2.142314960629921,1.4039251968503939,2.457866141732284,2.884673228346457,2.3053503937007878,360955.77,362785.94,396925.37,260117.46,455390.29,534468.56,427132.36
1587,Sacramento River,29687649.918718655,8997543000,2014-04,2014.0,4.0,month,3.164279527559055,2.9137165354330707,3.245645669291339,2.875240157480315,3.828988188976378,3.527114173228347,2.9073188976377953,586273.65,539849.66,601349.07,532720.81,709430.02,653499.19,538664.32
1588,Sacramento River,29687649.918718655,8997543000,2014-05,2014.0,5.0,month,4.083669291338583,4.165338582677165,4.3389921259842525,3.4065393700787405,4.8704133858267715,4.576944881889764,4.391952755905512,756617.01,771748.59,803922.9,631159.24,902383.94,848010.48,813735.37
1589,Sacramento River,29687649.918718655,8997543000,2014-06,2014.0,6.0,month,4.921035433070866,4.99288188976378,5.1018031496063,5.490307086614173,5.014858267716535,5.005826771653544,4.899511811023622,911763.13,925074.75,945255.54,1017237.05,929146.51,927473.16,907775.26
1590,Sacramento River,29687649.918718655,8997543000,2014-07,2014.0,7.0,month,5.2687519685039375,4.878917322834646,5.0335787401574805,4.289318897637796,4.565629921259843,5.506696850393701,5.587173228346456,976187.61,903959.54,932615.01,794719.5,845914.06,1020273.73,1035184.29
1591,Sacramento River,29687649.918718655,8997543000,2014-08,2014.0,8.0,month,3.911728346456693,4.422141732283465,4.183791338582677,3.8338661417322837,4.169728346456694,4.581748031496064,4.304307086614174,724760.01,819328.75,775167.49,710333.8,772561.92,848900.4,797496.5
1592,Sacramento River,29687649.918718655,8997543000,2014-09,2014.0,9.0,month,2.546185039370079,3.3601338582677163,3.089468503937008,2.9131299212598427,3.2833937007874017,3.445043307086614,3.0826181102362207,471753.9,622561.29,572412.76,539740.98,608342.97,638293.2,571143.53
1593,Sacramento River,29687649.918718655,8997543000,2014-10,2014.0,10.0,month,1.30748031496063,1.992468503937008,1.6873740157480315,1.2704173228346458,1.8291023622047247,1.9506377952755907,1.861,242248.28,369162.01,312634.49,235381.29,338893.74,361411.67,344803.69
1594,Sacramento River,29687649.918718655,8997543000,2014-11,2014.0,11.0,month,0.7436220472440946,1.023188976377953,0.9185236220472441,0.6206692913385827,1.24796062992126,1.2938188976377953,0.7718622047244095,137777.34,189575.14,170182.88,114996.81,231220.54,239717.11,143009.64
1595,Sacramento River,29687649.918718655,8997543000,2014-12,2014.0,12.0,month,0.3924055118110237,0.8945708661417324,0.7585984251968504,0.21175590551181103,0.8742834645669292,1.2365669291338584,0.9169606299212599,72704.39,165744.94,140552.14,39233.86,161986.12,229109.53,169893.29
1596,Sacramento River,29687649.918718655,8997543000,2015-00,,,water_year,30.023011811023625,33.6639251968504,32.819066929133854,27.550137795275592,37.456763779527556,36.11847637795275,32.33905118110236,5562625.12,6237208.87,6080674.62,5104454.16,6939941.160000001,6691984.97,5991737.909999999
1597,Sacramento River,29687649.918718655,8997543000,2015-01,2015.0,1.0,month,0.9149566929133858,1.050511811023622,0.9629015748031496,0.537763779527559,1.1789330708661419,0.9213779527559055,1.0856732283464567,169522.0,194637.48,178405.17,99636.18,218431.21,170711.73,201152.14
1598,Sacramento River,29687649.918718655,8997543000,2015-02,2015.0,2.0,month,1.3530984251968503,1.4676692913385827,1.513259842519685,1.1035118110236222,1.975755905511811,1.7601299212598425,1.4424015748031498,250700.34,271927.88,280374.84,204457.25,366065.52,326114.61,267246.31
1599,Sacramento River,29687649.918718655,8997543000,2015-03,2015.0,3.0,month,2.178377952755906,2.318224409448819,2.384015748031496,2.003133858267717,3.3843070866141733,2.5826299212598425,2.1908818897637796,403607.07,429517.64,441707.38,371138.07,627040.08,478506.36,405923.79
1600,Sacramento River,29687649.918718655,8997543000,2015-04,2015.0,4.0,month,3.1163267716535437,2.914035433070866,3.314185039370079,2.9133503937007874,4.3215669291338585,3.814622047244095,2.8720472440944884,577389.03,539908.75,614047.95,539781.82,800694.38,706768.28,532129.23
1601,Sacramento River,29687649.918718655,8997543000,2015-05,2015.0,5.0,month,4.005673228346457,3.757149606299213,3.946649606299213,2.7022795275590554,5.1575,3.9735629921259843,3.7825314960629925,742166.0,696119.86,731230.18,500674.88,955574.98,736216.65,700822.58
1602,Sacramento River,29687649.918718655,8997543000,2015-06,2015.0,6.0,month,5.1665787401574805,5.0873425196850395,5.210677165354332,5.137539370078741,5.343999999999999,5.295062992125985,4.9436692913385825,957257.08,942576.3,965427.58,951876.7,990129.47,981062.48,915956.7
1603,Sacramento River,29687649.918718655,8997543000,2015-07,2015.0,7.0,month,4.891027559055119,5.073767716535434,5.181755905511811,4.740933070866142,5.39134251968504,5.610425196850394,5.306850393700788,906203.31,940061.17,960069.09,878394.0,998901.03,1039492.38,983246.43
1604,Sacramento River,29687649.918718655,8997543000,2015-08,2015.0,8.0,month,3.8325393700787407,4.9077125984251975,4.286677165354331,3.8560039370078742,4.141850393700787,4.613637795275591,4.450740157480316,710087.98,909294.7,794230.05,714435.46,767396.73,854808.89,824627.43
1605,Sacramento River,29687649.918718655,8997543000,2015-09,2015.0,9.0,month,2.120925196850394,3.1772834645669294,2.654448818897638,2.452779527559055,2.610161417322835,3.0660039370078738,2.714433070866142,392962.3,588683.0,491812.87,454447.84,483607.36,568065.28,502926.68
1606,Sacramento River,29687649.918718655,8997543000,2015-10,2015.0,10.0,month,1.3134055118110237,2.3866181102362205,1.7122677165354332,1.5035905511811025,1.7485118110236222,1.8853937007874018,1.7078622047244096,243346.09,442189.54,317246.77,278583.33,323962.03,349323.33,316430.52
1607,Sacramento River,29687649.918718655,8997543000,2015-11,2015.0,11.0,month,0.8442755905511812,1.1024409448818897,1.017767716535433,0.4487913385826772,1.1897007874015748,1.6845196850393702,1.0823937007874016,156426.3,204258.84,188570.7,83151.48,220426.24,312105.65,200544.52
1608,Sacramento River,29687649.918718655,8997543000,2015-12,2015.0,12.0,month,0.5085157480314961,0.7037952755905512,0.7042992125984252,0.15225984251968505,0.9082480314960631,1.2105393700787401,0.703488188976378,94217.15,130398.29,130491.65,28210.51,168279.03,224287.18,130341.39
1609,Sacramento River,29687649.918718655,8997543000,2016-00,,,water_year,32.932846456692914,33.514688976377954,34.6837125984252,30.22425984251969,40.01845669291338,38.299625984251975,33.44816141732283,6101755.54,6209558.58,6426153.7700000005,5599912.109999999,7414568.330000001,7096105.579999999,6197232.45
1610,Sacramento River,29687649.918718655,8997543000,2016-01,2016.0,1.0,month,0.5718582677165355,0.857968503937008,0.8477755905511811,0.4813661417322835,1.1955433070866144,1.2761062992125984,0.7418188976377953,105953.17,158963.3,157074.77,89186.9,221508.73,236435.34,137443.25
1611,Sacramento River,29687649.918718655,8997543000,2016-02,2016.0,2.0,month,1.5743385826771654,1.6320393700787403,1.6676102362204726,1.422488188976378,2.601535433070866,1.7121692913385829,1.4275669291338582,291691.43,302382.16,308972.69,263556.79,482009.15,317228.53,264497.77
1612,Sacramento River,29687649.918718655,8997543000,2016-03,2016.0,3.0,month,2.1418503937007873,1.7926102362204726,2.315153543307087,2.039484251968504,3.0839133858267718,2.789700787401575,2.1027952755905512,396839.29,332132.53,428948.68,377873.03,571383.52,516872.18,389603.21
1613,Sacramento River,29687649.918718655,8997543000,2016-04,2016.0,4.0,month,3.1188543307086616,2.9215078740157483,3.3625472440944884,3.2940590551181104,4.509767716535434,3.633602362204724,2.9335748031496065,577857.33,541293.23,623008.44,610319.04,835563.98,673229.18,543528.98
1614,Sacramento River,29687649.918718655,8997543000,2016-05,2016.0,5.0,month,3.987673228346457,3.7104055118110235,4.198996062992126,3.619909448818898,5.318826771653543,4.499622047244095,3.9955669291338585,738830.98,687459.17,777984.6,670692.18,985465.4,833684.2,740293.52
1615,Sacramento River,29687649.918718655,8997543000,2016-06,2016.0,6.0,month,5.554078740157481,4.789779527559055,5.334476377952756,4.658625984251969,5.656586614173229,5.458633858267717,5.324488188976378,1029052.58,887444.21,988364.94,863144.25,1048045.11,1011368.68,986514.34
1616,Sacramento River,29687649.918718655,8997543000,2016-07,2016.0,7.0,month,5.772736220472441,5.5233818897637805,5.753417322834646,5.393263779527559,5.878850393700787,6.0165354330708665,5.784011811023623,1069565.16,1023365.11,1065985.78,999257.0,1089225.86,1114735.97,1071654.29
1617,Sacramento River,29687649.918718655,8997543000,2016-08,2016.0,8.0,month,4.745350393700788,4.81286220472441,4.715972440944882,4.436318897637796,4.733885826771654,4.903362204724409,4.591594488188976,879212.43,891720.94,873769.32,821955.47,877088.29,908488.66,850724.74
1618,Sacramento River,29687649.918718655,8997543000,2016-09,2016.0,9.0,month,2.7999094488188976,3.281279527559055,3.053429133858268,2.7741023622047245,3.1930866141732284,3.22944094488189,3.053,518763.63,607951.26,565735.43,513982.13,591610.99,598346.68,565655.92
1619,Sacramento River,29687649.918718655,8997543000,2016-10,2016.0,10.0,month,1.179492125984252,1.7055748031496063,1.60148031496063,1.1017559055118111,2.249988188976378,2.145732283464567,1.535696850393701,218534.79,316006.71,296720.22,204131.92,416874.93,397558.53,284531.94
1620,Sacramento River,29687649.918718655,8997543000,2016-11,2016.0,11.0,month,0.8864566929133858,1.0013543307086614,1.0150196850393702,0.4946496062992126,1.622196850393701,1.155216535433071,1.0150905511811024,164241.56,185529.65,188061.55,91648.04,300558.55,214037.04,188074.68
1621,Sacramento River,29687649.918718655,8997543000,2016-12,2016.0,12.0,month,0.6796653543307087,0.8158897637795276,0.8621692913385828,0.28471259842519686,1.261492125984252,1.0944606299212598,0.796751968503937,125927.53,151167.01,159741.62,52751.19,233727.64,202780.26,147621.18
1622,Sacramento River,29687649.918718655,8997543000,2017-00,,,water_year,34.05707086614173,31.435807086614176,34.0238346456693,27.899354330708665,39.734031496063,38.03952362204725,32.44801968503937,6310050.41,5824386.02,6303892.44,5169156.59,7361870.38,7047914.16,6011927.4799999995
1623,Sacramento River,29687649.918718655,8997543000,2017-01,2017.0,1.0,month,0.9065708661417324,0.7902244094488189,0.9106338582677166,0.38189370078740165,0.9616614173228347,1.326948818897638,0.9105944881889765,167968.29,146411.76,168721.07,70756.78,178175.39,245855.38,168713.78
1624,Sacramento River,29687649.918718655,8997543000,2017-02,2017.0,2.0,month,1.1030787401574804,0.9755039370078741,1.286748031496063,0.6340354330708663,1.8841220472440945,1.9113070866141733,1.174976377952756,204377.01,180740.12,238407.02,117473.27,349087.72,354124.53,217698.12
1625,Sacramento River,29687649.918718655,8997543000,2017-03,2017.0,3.0,month,2.301279527559055,1.942007874015748,2.3648070866141735,2.1404527559055118,3.342255905511811,2.647744094488189,2.0730236220472444,426378.12,359812.73,438148.42,396580.34,619248.89,490570.63,384087.16
1626,Sacramento River,29687649.918718655,8997543000,2017-04,2017.0,4.0,month,3.0717834645669297,2.673948818897638,3.187181102362205,3.1732834645669294,4.056811023622048,3.525177165354331,2.657606299212599,569136.1,495425.81,590516.83,587941.89,751640.74,653140.3,492397.89
1627,Sacramento River,29687649.918718655,8997543000,2017-05,2017.0,5.0,month,4.71657874015748,3.8791574803149613,4.382645669291339,3.679417322834646,5.755051181102363,4.470358267716536,3.890031496062992,873881.66,718725.32,812010.97,681717.72,1066288.5,828262.25,720740.05
1628,Sacramento River,29687649.918718655,8997543000,2017-06,2017.0,6.0,month,5.472444881889764,4.648570866141733,5.022893700787402,4.305968503937009,5.140393700787402,5.302712598425197,4.905952755905512,1013927.57,861281.25,930635.3,797804.32,952405.55,982479.79,908968.63
1629,Sacramento River,29687649.918718655,8997543000,2017-07,2017.0,7.0,month,5.934551181102362,5.281456692913387,5.60266535433071,4.933728346456693,5.512897637795276,6.024232283464567,5.702125984251969,1099546.03,978541.52,1038054.65,914114.86,1021422.6,1116162.03,1056482.59
1630,Sacramento River,29687649.918718655,8997543000,2017-08,2017.0,8.0,month,4.968681102362205,4.513645669291339,4.777547244094489,4.344299212598425,4.944047244094489,5.054929133858267,4.648003937007874,920590.86,836282.48,885177.83,804906.19,916026.73,936570.79,861176.21
1631,Sacramento River,29687649.918718655,8997543000,2017-09,2017.0,9.0,month,2.836488188976378,3.208472440944882,3.0100433070866144,2.4251574803149607,3.0031141732283464,3.380704724409449,3.138165354330709,525540.89,594461.66,557696.96,449330.07,556413.14,626372.63,581435.25
1632,Sacramento River,29687649.918718655,8997543000,2017-10,2017.0,10.0,month,1.4185039370078742,2.0550196850393703,1.8587598425196852,1.3631181102362204,2.2170984251968506,2.111929133858268,2.015452755905512,262818.59,380751.41,344388.64,252556.77,410781.15,391295.52,373420.5
1633,Sacramento River,29687649.918718655,8997543000,2017-11,2017.0,11.0,month,0.7351535433070866,0.8506259842519684,0.9213385826771654,0.5132992125984253,1.6006141732283465,1.4362952755905514,0.8277086614173229,136208.31,157602.89,170704.43,95103.42,296559.74,266114.95,153356.8
1634,Sacramento River,29687649.918718655,8997543000,2017-12,2017.0,12.0,month,0.5806141732283465,1.1510236220472443,0.843511811023622,0.33287795275590554,1.1760118110236222,0.8883582677165355,0.9561181102362205,107575.45,213260.18,156284.79,61675.2,217889.96,164593.88,177148.34
1635,Sacramento River,29687649.918718655,8997543000,2018-00,,,water_year,33.900141732283466,33.790917322834645,34.50288976377953,29.943248031496065,40.049216535433075,37.03878346456693,32.354141732283466,6280974.779999999,6260737.800000001,6392651.16,5547846.58,7420267.4799999995,6862498.280000001,5994533.87
1636,Sacramento River,29687649.918718655,8997543000,2018-01,2018.0,1.0,month,0.7135157480314961,0.7751574803149607,0.8228897637795276,0.5628897637795276,1.074185039370079,1.1533031496062993,0.6272322834645669,132199.28,143620.18,152463.96,104291.49,199023.63,213682.53,116212.79
1637,Sacramento River,29687649.918718655,8997543000,2018-02,2018.0,2.0,month,1.3050275590551181,1.637,1.4825669291338586,0.9373897637795275,2.1206181102362205,1.565925196850394,1.4461023622047247,241793.83,303301.26,274688.1,173678.37,392905.4,290132.61,267931.99
1638,Sacramento River,29687649.918718655,8997543000,2018-03,2018.0,3.0,month,2.0054015748031495,1.874736220472441,2.103185039370079,1.3753110236220472,2.5538937007874014,2.9567559055118116,1.8677913385826772,371558.23,347348.72,389675.43,254815.86,473182.15,547823.94,346061.98
1639,Sacramento River,29687649.918718655,8997543000,2018-04,2018.0,4.0,month,3.1059133858267716,2.722751968503937,3.117755905511811,2.972700787401575,3.9113267716535436,3.3552362204724413,2.522437007874016,575459.65,504467.99,577653.81,550778.19,724685.61,621653.86,467353.89
1640,Sacramento River,29687649.918718655,8997543000,2018-05,2018.0,5.0,month,4.39161811023622,4.021547244094489,4.339614173228347,3.922200787401575,5.373295275590551,4.508700787401575,3.9093503937007874,813673.37,745107.11,804038.15,726700.33,995557.26,835366.3,724319.43
1641,Sacramento River,29687649.918718655,8997543000,2018-06,2018.0,6.0,month,5.721964566929134,5.389952755905512,5.61446062992126,5.181456692913386,6.245562992125985,5.42405905511811,5.382736220472441,1060158.26,998643.53,1040240.06,960013.65,1157169.9,1004962.7,997306.46
1642,Sacramento River,29687649.918718655,8997543000,2018-07,2018.0,7.0,month,5.966574803149606,5.256649606299213,5.679161417322835,5.3665669291338585,5.830295275590551,5.837338582677166,5.589830708661418,1105479.33,973945.3,1052227.74,994310.64,1080229.63,1081534.6,1035676.66
1643,Sacramento River,29687649.918718655,8997543000,2018-08,2018.0,8.0,month,5.071031496062993,4.5383188976377955,4.575078740157481,4.283814960629921,4.667476377952756,4.58557874015748,4.247007874015748,939554.21,840853.9,847664.72,793699.74,864784.04,849610.15,786880.17
1644,Sacramento River,29687649.918718655,8997543000,2018-09,2018.0,9.0,month,2.8848228346456697,3.518133858267717,3.1445669291338585,3.1316220472440945,3.2788385826771655,3.2153031496062994,2.9623740157480314,534496.27,651835.33,582621.33,580222.92,607499.01,595727.24,548864.86
1645,Sacramento River,29687649.918718655,8997543000,2018-10,2018.0,10.0,month,1.2841850393700787,2.3505590551181106,1.6963740157480316,1.1531456692913387,1.4289488188976378,2.073464566929134,2.2575944881889765,237932.16,435508.57,314302.0,213653.35,264753.8,384168.86,418284.21
1646,Sacramento River,29687649.918718655,8997543000,2018-11,2018.0,11.0,month,0.7369133858267717,1.2428543307086615,0.9399685039370079,0.388248031496063,0.9418503937007874,1.1148622047244094,1.1542992125984253,136534.37,230274.46,174156.16,71934.1,174504.83,206560.24,213867.08
1647,Sacramento River,29687649.918718655,8997543000,2018-12,2018.0,12.0,month,0.6214645669291339,0.7200196850393701,0.8116811023622048,0.25877952755905514,1.3091692913385826,1.1728070866141733,0.7355472440944882,115144.16,133404.32,150387.23,47946.34,242561.21,217296.19,136281.25
1648,Sacramento River,29687649.918718655,8997543000,2019-00,,,water_year,34.33554330708662,32.77455905511811,34.93347637795276,30.207137795275592,40.13259842519685,38.31900393700788,33.317618110236225,6361645.44,6072428.27,6472429.690000001,5596739.77,7435716.34,7099695.89,6173045.55
1649,Sacramento River,29687649.918718655,8997543000,2019-01,2019.0,1.0,month,0.7685944881889765,0.8178543307086614,0.9805354330708662,0.6827086614173229,1.3582125984251971,1.2925590551181105,0.8713582677165355,142404.2,151531.0,181672.35,126491.39,251647.89,239483.68,161444.14
1650,Sacramento River,29687649.918718655,8997543000,2019-02,2019.0,2.0,month,1.06046062992126,0.9973582677165355,1.2793976377952756,0.8883031496062992,1.6465944881889767,1.7839094488188978,1.1706141732283464,196480.79,184789.26,237045.15,164583.67,305078.91,330520.45,216889.89
1651,Sacramento River,29687649.918718655,8997543000,2019-03,2019.0,3.0,month,2.1625157480314963,1.7154055118110239,2.211405511811024,1.5829881889763782,3.174964566929134,2.9328149606299214,1.8431181102362204,400668.14,317828.13,409726.38,293294.02,588253.36,543388.19,341490.56
1652,Sacramento River,29687649.918718655,8997543000,2019-04,2019.0,4.0,month,3.1186574803149605,2.8768149606299214,3.3138346456692918,3.2704960629921263,4.743275590551182,3.460846456692914,2.8901732283464567,577820.86,533012.59,613983.03,605953.32,878828.02,641221.19,535487.59
1653,Sacramento River,29687649.918718655,8997543000,2019-05,2019.0,5.0,month,4.212905511811024,3.3755826771653545,4.018566929133859,3.534708661417323,4.814854330708662,4.544720472440945,3.3835196850393703,780561.73,625423.63,744554.93,654906.29,892090.03,842039.98,626894.19
1654,Sacramento River,29687649.918718655,8997543000,2019-06,2019.0,6.0,month,6.069956692913386,5.096185039370079,5.837905511811024,6.171385826771654,6.324917322834645,5.474712598425198,5.289551181102363,1124633.79,944214.63,1081639.64,1143426.45,1171872.57,1014347.73,980041.26
1655,Sacramento River,29687649.918718655,8997543000,2019-07,2019.0,7.0,month,6.256846456692914,5.31788188976378,5.732496062992126,5.5178110236220475,6.023720472440945,5.718192913385827,5.451653543307088,1159260.49,985290.34,1062109.52,1022332.95,1116067.2,1059459.45,1010075.38
1656,Sacramento River,29687649.918718655,8997543000,2019-08,2019.0,8.0,month,5.169633858267717,4.737716535433071,4.831015748031496,4.0790078740157485,4.82109842519685,5.093767716535433,4.902011811023622,957823.13,877798.04,895084.4,755753.35,893246.93,943766.75,908238.46
1657,Sacramento River,29687649.918718655,8997543000,2019-09,2019.0,9.0,month,2.8734094488188977,3.526326771653544,3.2802952755905515,2.6795551181102364,3.544992125984252,3.656346456692914,3.368177165354331,532381.62,653353.3,607768.9,496464.54,656811.59,677443.18,624051.54
1658,Sacramento River,29687649.918718655,8997543000,2019-10,2019.0,10.0,month,1.4321220472440945,2.577177165354331,1.8943779527559055,1.4886574803149608,1.8983937007874017,2.047696850393701,2.282255905511811,265341.74,477496.08,350987.92,275816.55,351731.95,379394.65,422853.45
1659,Sacramento River,29687649.918718655,8997543000,2019-11,2019.0,11.0,month,0.6896141732283465,1.1801614173228347,0.9154291338582677,0.5438110236220473,1.1694251968503937,0.9840196850393701,0.8636574803149607,127770.83,218658.79,169609.54,100756.61,216669.6,182317.91,160017.35
1660,Sacramento River,29687649.918718655,8997543000,2019-12,2019.0,12.0,month,0.4411771653543307,0.7533543307086615,0.72298031496063,0.3898228346456693,0.9719173228346456,1.3259251968503938,0.668748031496063,81740.74,139580.52,133952.87,72225.87,180075.59,245665.72,123904.78
1661,Sacramento River,29687649.918718655,8997543000,2020-00,,,water_year,32.94529921259843,34.521385826771656,35.02038188976378,31.771350393700786,39.93413385826772,37.0529409448819,33.20893700787402,6104062.79,6396078.07,6488531.46,5886555.04,7398945.100000001,6865121.379999999,6152909.260000001
1662,Sacramento River,29687649.918718655,8997543000,2020-01,2020.0,1.0,month,0.7383031496062993,0.7758070866141733,0.8807874015748032,0.5561692913385827,1.2141614173228348,1.1605629921259843,0.7485,136791.86,143740.54,163191.16,103046.33,224958.27,215027.62,138681.12
1663,Sacramento River,29687649.918718655,8997543000,2020-02,2020.0,2.0,month,1.5756338582677165,1.8797834645669291,1.7816535433070866,1.3716377952755905,2.646157480314961,1.716783464566929,1.8183937007874016,291931.42,348283.87,330102.48,254135.29,490276.66,318083.44,336909.65
1664,Sacramento River,29687649.918718655,8997543000,2020-03,2020.0,3.0,month,1.9775472440944883,1.7806574803149608,2.027724409448819,1.057748031496063,2.542976377952756,2.5542992125984254,1.911196850393701,366397.42,329917.93,375694.18,195978.2,471159.4,473257.28,354104.1
1665,Sacramento River,29687649.918718655,8997543000,2020-04,2020.0,4.0,month,3.0294645669291342,2.86196062992126,3.2649015748031496,3.5776535433070866,4.459795275590552,3.311248031496063,2.525637795275591,561295.31,530260.39,604916.78,662863.06,826305.15,613503.79,467946.93
1666,Sacramento River,29687649.918718655,8997543000,2020-05,2020.0,5.0,month,4.018141732283465,4.282011811023622,4.437649606299213,4.456704724409449,4.929811023622047,4.6705551181102365,4.064137795275591,744476.15,793365.66,822202.03,825732.53,913389.06,865354.46,752998.24
1667,Sacramento River,29687649.918718655,8997543000,2020-06,2020.0,6.0,month,5.347578740157481,4.925149606299213,5.466551181102362,5.373251968503937,5.856586614173228,5.484972440944882,5.297838582677166,990792.53,912525.4,1012835.59,995549.23,1085100.86,1016248.66,981576.74
1668,Sacramento River,29687649.918718655,8997543000,2020-07,2020.0,7.0,month,5.851003937007874,5.143307086614173,5.679279527559056,5.4834094488188985,5.981299212598426,5.74686220472441,5.531188976377953,1084066.5,952945.34,1052249.63,1015959.07,1108207.45,1064771.26,1024811.6
1669,Sacramento River,29687649.918718655,8997543000,2020-08,2020.0,8.0,month,4.6422716535433075,4.6269409448818895,4.688759842519685,4.29205905511811,4.8412362204724415,4.909740157480315,4.596472440944882,860114.14,857273.68,868727.41,795227.2,896978.04,909670.36,851628.52
1670,Sacramento River,29687649.918718655,8997543000,2020-09,2020.0,9.0,month,3.20244094488189,3.735074803149607,3.2602874015748036,3.180425196850394,3.4223740157480314,3.1402755905511817,2.9009094488188976,593344.15,692029.87,604061.87,589265.1,634093.07,581826.23,537476.78
1671,Sacramento River,29687649.918718655,8997543000,2020-10,2020.0,10.0,month,1.4374094488188975,2.3742165354330713,1.8358661417322837,1.3765196850393702,2.110287401574803,1.9267283464566929,1.977208661417323,266321.38,439891.79,340146.92,255039.8,390991.34,356981.76,366334.68
1672,Sacramento River,29687649.918718655,8997543000,2020-11,2020.0,11.0,month,0.7257795275590552,1.0882007874015749,0.9536220472440946,0.5960078740157481,1.1665787401574803,1.217279527559055,0.9045393700787402,134471.5,201620.45,176685.87,110427.57,216142.21,225535.99,167591.89
1673,Sacramento River,29687649.918718655,8997543000,2020-12,2020.0,12.0,month,0.6296929133858268,0.7658070866141733,0.7426141732283466,0.2700196850393701,0.8826535433070867,1.1236692913385828,0.7549409448818898,116668.7,141887.75,137590.6,50028.9,163536.92,208192.0,139874.49
1674,Sacramento River,29687649.918718655,8997543000,2021-00,,,water_year,31.19124409448819,34.076507874015746,33.25471653543307,29.396334645669295,35.05018897637795,36.237444881889765,32.9582125984252,5779073.699999999,6313651.65,6161391.2299999995,5446515.15,6494054.049999999,6714027.319999999,6106455.34
1675,Sacramento River,29687649.918718655,8997543000,2021-01,2021.0,1.0,month,0.7245748031496063,1.0039251968503937,0.9673543307086614,0.5236771653543307,1.2436692913385827,1.286740157480315,0.9076220472440946,134248.29,186005.97,179230.17,97026.23,230425.45,238405.57,168163.05
1676,Sacramento River,29687649.918718655,8997543000,2021-02,2021.0,2.0,month,1.2883976377952755,1.594937007874016,1.4243661417322835,0.7680000000000001,1.463728346456693,1.7994763779527558,1.5518740157480315,238712.66,295507.88,263904.73,142294.05,271197.71,333404.68,287529.23
1677,Sacramento River,29687649.918718655,8997543000,2021-03,2021.0,3.0,month,2.1956259842519685,2.2146220472440943,2.3780984251968507,1.8457047244094489,2.834110236220473,2.846728346456693,2.198830708661417,406802.77,410322.33,440611.03,341969.8,525100.31,527438.18,407396.53
1678,Sacramento River,29687649.918718655,8997543000,2021-04,2021.0,4.0,month,2.890307086614173,2.8202047244094492,3.0995078740157482,2.9694803149606304,4.03086220472441,3.1918543307086615,2.6230866141732285,535512.39,522523.91,574272.84,550181.5,746832.98,591382.68,486002.12
