,NAME,area_acres,max_mask_area_acres,year_month,year,month,timestep,DISALEXI_ET_mean_in,EEMETRIC_ET_mean_in,ENSEMBLE_ET_mean_in,GEESEBAL_ET_mean_in,PTJPL_ET_mean_in,SIMS_ET_mean_in,SSEBOP_ET_mean_in,DISALEXI_ET_acre_ft,EEMETRIC_ET_acre_ft,ENSEMBLE_ET_acre_ft,GEESEBAL_ET_acre_ft,PTJPL_ET_acre_ft,SIMS_ET_acre_ft,SSEBOP_ET_acre_ft
9544,Riverside,6777364.763740234,759828600,2024-01,2024.0,1.0,month,1.0420393700787403,1.2728897637795278,1.4013110236220474,1.2610433070866143,1.6850314960629922,1.7354251968503938,1.403728346456693,16304.27,19916.27,21925.61,19730.92,26364.85,27153.33,21963.44
9545,Riverside,6777364.763740234,759828600,2024-02,2024.0,2.0,month,1.626208661417323,1.5811338582677168,1.9945118110236222,2.1306338582677165,2.5550905511811024,2.238984251968504,1.8670275590551182,25444.48,24739.21,31207.13,33336.97,39978.23,35032.27,29212.45
9546,Riverside,6777364.763740234,759828600,2024-03,2024.0,3.0,month,2.6683267716535433,2.846996062992126,2.9675669291338584,3.0748070866141735,3.3401456692913385,3.1737716535433074,2.663751968503937,41749.98,44545.53,46432.04,48109.97,52261.59,49658.42,41678.4
9547,Riverside,6777364.763740234,759828600,2024-04,2024.0,4.0,month,3.6506732283464567,3.579755905511811,3.650641732283465,3.407181102362205,3.6497440944881894,4.006956692913386,3.446602362204725,57120.26,56010.66,57119.77,53310.46,57105.73,62694.85,53927.27
9548,Riverside,6777364.763740234,759828600,2024-05,2024.0,5.0,month,4.416854330708662,4.689208661417323,4.366267716535433,4.308681102362205,4.327228346456693,4.526259842519686,3.8383779527559057,69108.32,73369.71,68316.81,67415.78,67705.98,70820.13,60057.19
9549,Riverside,6777364.763740234,759828600,2024-06,2024.0,6.0,month,4.814047244094488,5.51509842519685,4.599937007874016,4.5423425196850395,4.03901968503937,4.7202874015748035,4.057192913385827,75323.0,86291.99,71972.92,71071.77,63196.53,73855.98,63480.87
9550,Riverside,6777364.763740234,759828600,2024-07,2024.0,7.0,month,5.065921259842519,5.8322677165354335,4.493547244094488,4.07446062992126,3.8024251968503937,4.675330708661417,3.9317795275590552,79263.94,91254.58,70308.29,63751.05,59494.65,73152.57,61518.59
9551,Riverside,6777364.763740234,759828600,2024-08,2024.0,8.0,month,3.4702165354330714,5.06011811023622,3.8132559055118116,3.7423031496062995,3.3855039370078743,3.959303149606299,3.5701102362204726,54296.75,79173.14,59664.11,58553.95,52971.29,61949.24,55859.73
9552,Riverside,6777364.763740234,759828600,2024-09,2024.0,9.0,month,2.556633858267717,3.830236220472441,2.938992125984252,2.727885826771654,2.8110590551181103,3.1723425196850394,2.710248031496063,40002.38,59929.8,45984.94,42681.87,43983.24,49636.06,42405.9
9553,Riverside,6777364.763740234,759828600,2024-10,2024.0,10.0,month,1.8651259842519687,2.659374015748032,2.1644291338582677,1.6726496062992129,2.282023622047244,2.3355944881889767,2.1536535433070867,29182.7,41609.9,33865.74,26171.11,35705.69,36543.88,33697.14
9554,Riverside,6777364.763740234,759828600,2024-11,2024.0,11.0,month,0.8024448818897638,1.6983858267716538,1.3621535433070868,1.0538228346456693,1.5718425196850394,1.490444881889764,1.4417716535433072,12555.45,26573.8,21312.94,16488.64,24593.84,23320.25,22558.68
9555,Riverside,6777364.763740234,759828600,2024-12,2024.0,12.0,month,0.7531929133858268,1.2520748031496065,1.1873346456692915,1.0424685039370079,1.4564251968503938,1.2375433070866142,1.2486299212598426,11784.83,19590.59,18577.63,16310.98,22787.96,19363.22,19536.69
9556,Riverside,6777364.763740234,759828600,2025-00,,,water_year,29.117858267716535,36.306728346456694,32.04798425196851,29.795586614173235,31.97599212598426,35.45454330708662,29.6602125984252,455592.62,568073.26,501438.83,466196.67,500312.41000000003,554739.5599999999,464078.55999999994
9557,Riverside,6777364.763740234,759828600,2025-01,2025.0,1.0,month,0.9020551181102362,1.3619960629921262,1.277527559055118,0.9839094488188976,1.259744094488189,1.7069015748031497,1.4795905511811025,14114.01,21310.47,19988.84,15394.74,19710.59,26707.04,23150.42
9558,Riverside,6777364.763740234,759828600,2025-02,2025.0,2.0,month,1.3975551181102364,2.0593503937007873,1.7271732283464567,1.4145433070866142,1.8960590551181105,2.0273543307086617,1.580972440944882,21866.85,32221.63,27024.22,22132.65,29666.69,31721.0,24736.69
9559,Riverside,6777364.763740234,759828600,2025-03,2025.0,3.0,month,2.325736220472441,2.6019881889763785,2.633248031496063,2.5198110236220477,2.8580669291338583,3.0613582677165354,2.359161417322835,36389.63,40712.01,41201.12,39426.23,44718.75,47899.55,36912.62
9560,Riverside,6777364.763740234,759828600,2025-04,2025.0,4.0,month,3.2485511811023624,3.311929133858268,3.196917322834646,2.7591377952755907,3.197988188976378,3.4683464566929136,3.0083228346456696,50828.46,51820.1,50020.57,43170.85,50037.33,54267.49,47069.73
9561,Riverside,6777364.763740234,759828600,2025-05,2025.0,5.0,month,3.804409448818898,4.219303149606299,3.997425196850394,3.8673425196850397,4.180858267716536,4.26970472440945,3.5755354330708666,59525.7,66017.33,62545.72,60510.38,65415.8,66805.94,55944.62
9562,Riverside,6777364.763740234,759828600,2025-06,2025.0,6.0,month,3.9330905511811025,4.559055118110236,4.006330708661418,4.153598425196851,3.7020905511811026,4.378555118110237,3.4636181102362205,61539.11,71333.26,62685.06,64989.28,57924.76,68509.07,54193.51
9563,Riverside,6777364.763740234,759828600,2025-07,2025.0,7.0,month,4.078031496062992,4.8314291338582676,4.006055118110236,4.21992125984252,3.504535433070866,4.079425196850394,3.4320511811023624,63806.93,75594.96,62680.75,66027.0,54833.72,63828.73,53699.59
9564,Riverside,6777364.763740234,759828600,2025-08,2025.0,8.0,month,3.524732283464567,4.362996062992126,3.5440039370078744,3.3636220472440947,3.1481850393700785,3.9052519685039373,3.158803149606299,55149.73,68265.62,55451.26,52628.92,49258.08,61103.53,49424.22
9565,Riverside,6777364.763740234,759828600,2025-09,2025.0,9.0,month,2.482933070866142,3.3888464566929137,2.9453858267716537,2.744759842519685,2.9181732283464568,3.4940629921259845,2.758102362204725,38849.22,53023.59,46084.98,42945.89,45659.2,54669.86,43154.65
9566,Riverside,6777364.763740234,759828600,2025-10,2025.0,10.0,month,1.7352952755905513,2.5729685039370076,2.151011811023622,1.399200787401575,2.513665354330709,2.428724409448819,2.1587716535433072,27151.3,40257.96,33655.81,21892.6,39330.07,38001.04,33777.22
9567,Riverside,6777364.763740234,759828600,2025-11,2025.0,11.0,month,1.1073503937007874,1.4848149606299215,1.5360314960629922,1.2991850393700788,2.1025826771653544,1.8291653543307087,1.480165354330709,17326.16,23232.16,24033.52,20327.7,32898.06,28620.04,23159.41
9568,Riverside,6777364.763740234,759828600,2025-12,2025.0,12.0,month,0.9809251968503938,1.382740157480315,1.37698031496063,1.182732283464567,1.8606259842519688,1.435007874015748,1.3808188976377953,15348.05,21635.05,21544.92,18505.62,29112.29,22452.85,21604.98
9569,Riverside,6777364.763740234,759828600,2026-00,,,water_year,,,,,,,,,,,,,,
9570,Sacramento,1039204.6203642304,678884400,2003-10,2003.0,10.0,month,1.7161338582677166,2.549204724409449,1.8497401574803152,1.5690433070866143,1.8947795275590553,1.8239960629921261,1.829177165354331,23991.01,35637.08,25858.79,21934.73,26488.42,25498.89,25571.32
9571,Sacramento,1039204.6203642304,678884400,2003-11,2003.0,11.0,month,0.7366181102362206,0.9603228346456693,0.8827874015748032,0.5744370078740157,1.2334133858267717,1.4633307086614173,0.7277874015748033,10297.69,13425.01,12341.09,8030.45,17242.73,20456.9,10174.24
9572,Sacramento,1039204.6203642304,678884400,2003-12,2003.0,12.0,month,0.5128779527559055,0.726755905511811,0.735968503937008,0.5394724409448819,1.0451968503937008,1.1540590551181102,0.6566929133858268,7169.87,10159.82,10288.61,7541.66,14611.52,16133.38,9180.36
9573,Sacramento,1039204.6203642304,678884400,2004-00,,,water_year,35.04346850393701,35.6829094488189,33.82964566929134,30.981578740157484,37.6737874015748,35.05968503937008,30.609744094488192,489896.67999999993,498835.88,472927.83999999997,433112.77,526667.73,490123.4,427914.63
9574,Sacramento,1039204.6203642304,678884400,2004-01,2004.0,1.0,month,0.8435748031496063,0.7176181102362205,0.928972440944882,0.817244094488189,1.167224409448819,1.225779527559055,0.7723858267716536,11792.91,10032.08,12986.74,11424.82,16317.43,17136.01,10797.71
9575,Sacramento,1039204.6203642304,678884400,2004-02,2004.0,2.0,month,1.267484251968504,1.0996496062992127,1.4783425196850395,1.3490866141732285,2.2615000000000003,2.018472440944882,1.2785708661417325,17719.03,15372.76,20666.77,18859.81,31615.06,28217.61,17874.02
9576,Sacramento,1039204.6203642304,678884400,2004-03,2004.0,3.0,month,3.257673228346457,2.9897401574803153,3.103169291338583,2.8622598425196855,4.380830708661417,3.163452755905512,2.7398425196850393,45541.25,41795.63,43381.33,40013.5,61242.64,44224.08,38302.14
9577,Sacramento,1039204.6203642304,678884400,2004-04,2004.0,4.0,month,3.3537755905511815,3.5019763779527557,3.4673228346456693,3.5133149606299217,4.439291338582677,3.3547677165354335,2.740952755905512,46884.73,48956.53,48472.09,49115.04,62059.9,46898.6,38317.66
9578,Sacramento,1039204.6203642304,678884400,2004-05,2004.0,5.0,month,4.144692913385827,3.78553937007874,3.5879448818897637,2.8281377952755906,4.164716535433071,3.2915629921259844,2.9218779527559056,57941.51,52920.65,50158.34,39536.48,58221.43,46015.02,40846.94
9579,Sacramento,1039204.6203642304,678884400,2004-06,2004.0,6.0,month,5.455791338582678,4.78538188976378,4.683165354330709,4.1717480314960635,4.886161417322835,4.500248031496063,4.210629921259843,76270.25,66898.14,65469.18,58319.73,68307.01,62912.06,58863.29
9580,Sacramento,1039204.6203642304,678884400,2004-07,2004.0,7.0,month,5.890094488188976,5.70246062992126,5.374614173228347,5.059397637795276,5.028098425196851,5.281893700787402,5.191732283464567,82341.67,79718.61,75135.42,70728.79,70291.24,73839.22,72578.79
9581,Sacramento,1039204.6203642304,678884400,2004-08,2004.0,8.0,month,4.828200787401575,5.3556968503937,4.668649606299213,4.685858267716536,4.20296062992126,4.610629921259843,4.607,67496.73,74870.96,65266.26,65506.83,58756.07,64455.16,64404.42
9582,Sacramento,1039204.6203642304,678884400,2004-09,2004.0,9.0,month,3.036551181102362,3.508562992125985,3.0689685039370085,3.0115787401574807,2.9696141732283468,3.171492125984252,2.933094488188977,42450.03,49048.61,42903.22,42100.93,41514.28,44336.47,41003.74
9583,Sacramento,1039204.6203642304,678884400,2004-10,2004.0,10.0,month,1.880271653543307,2.232767716535433,2.012295275590551,1.7361102362204726,2.5600826771653544,2.1640590551181105,1.6528346456692915,26285.61,31213.39,28131.26,24270.28,35789.15,30252.87,23106.11
9584,Sacramento,1039204.6203642304,678884400,2004-11,2004.0,11.0,month,1.0731574803149606,1.0893346456692914,1.0668740157480316,0.6399212598425198,1.197732283464567,1.5509133858267719,0.8809173228346457,15002.41,15228.56,14914.56,8945.9,16743.92,21681.28,12314.95
9585,Sacramento,1039204.6203642304,678884400,2004-12,2004.0,12.0,month,0.7649685039370079,0.9228070866141732,0.7933110236220472,0.5472795275590552,0.8609330708661418,0.974488188976378,0.617224409448819,10694.02,12900.55,11090.24,7650.8,12035.57,13623.04,8628.6
9586,Sacramento,1039204.6203642304,678884400,2005-00,,,water_year,35.47250393700788,33.68855905511811,34.37499212598425,31.883279527559058,39.33075196850394,35.922381889763784,30.410724409448814,495894.48999999993,470955.49,480551.6099999999,445718.26,549831.5800000001,502183.62,425132.39
9587,Sacramento,1039204.6203642304,678884400,2005-01,2005.0,1.0,month,1.1010984251968505,0.7300629921259844,0.8993700787401576,0.6436692913385827,1.1332440944881892,1.0375433070866142,0.6161850393700787,15393.01,10206.05,12572.91,8998.29,15842.4,14504.53,8614.07
9588,Sacramento,1039204.6203642304,678884400,2005-02,2005.0,2.0,month,1.3431417322834647,1.2379448818897638,1.4451692913385825,1.2763937007874018,2.1310866141732285,1.6820629921259844,1.2515905511811025,18776.7,17306.08,20203.01,17843.58,29791.92,23514.71,17496.84
9589,Sacramento,1039204.6203642304,678884400,2005-03,2005.0,3.0,month,2.973472440944882,2.345751968503937,2.9633503937007872,2.995476377952756,4.0659881889763785,3.2498228346456695,2.417566929133858,41568.21,32792.88,41426.71,41875.82,56841.24,45431.5,33796.83
9590,Sacramento,1039204.6203642304,678884400,2005-04,2005.0,4.0,month,3.7873031496062994,3.1097362204724415,3.4558897637795276,3.1667874015748034,4.374669291338583,3.581685039370079,3.0211062992125983,52945.31,43473.14,48312.26,44270.7,61156.51,50070.83,42234.12
9591,Sacramento,1039204.6203642304,678884400,2005-05,2005.0,5.0,month,4.071051181102363,3.496122047244095,3.895759842519685,3.4718464566929135,5.2090551181102365,4.080677165354331,3.1978149606299215,56912.02,48874.69,54461.5,48535.33,72820.96,57046.59,44704.45
9592,Sacramento,1039204.6203642304,678884400,2005-06,2005.0,6.0,month,4.303456692913386,3.8514803149606305,4.200043307086615,4.315240157480315,4.608484251968504,4.154251968503937,3.5928503937007874,60160.98,53842.49,58715.29,60325.7,64425.17,58075.14,50226.92
9593,Sacramento,1039204.6203642304,678884400,2005-07,2005.0,7.0,month,6.059413385826772,5.779574803149607,5.562318897637796,5.287885826771654,5.186484251968505,5.498826771653543,5.325098425196851,84708.7,80796.64,77759.47,73922.99,72505.42,76871.87,74443.21
9594,Sacramento,1039204.6203642304,678884400,2005-08,2005.0,8.0,month,5.021208661417323,5.441027559055119,4.885023622047244,4.697232283464568,4.518633858267717,4.883799212598426,4.857771653543307,70194.92,76063.86,68291.1,65665.83,63169.08,68273.98,67910.13
9595,Sacramento,1039204.6203642304,678884400,2005-09,2005.0,9.0,month,3.09396062992126,3.4519488188976384,3.1955866141732288,3.105437007874016,3.484358267716536,3.064251968503937,2.9797637795275596,43252.6,48257.16,44673.3,43413.04,48710.24,42837.28,41656.16
9596,Sacramento,1039204.6203642304,678884400,2005-10,2005.0,10.0,month,1.6747322834645673,2.3455866141732287,1.878015748031496,1.3178582677165354,2.2284606299212597,1.8602519685039371,1.8868818897637796,23412.23,32790.57,26254.07,18423.25,31153.18,26005.74,26378.02
9597,Sacramento,1039204.6203642304,678884400,2005-11,2005.0,11.0,month,0.6687125984251968,0.9162716535433071,0.9018937007874017,0.4905866141732284,1.530692913385827,1.1676614173228348,0.8874685039370078,9348.39,12809.19,12608.19,6858.25,21398.61,16323.54,12406.53
9598,Sacramento,1039204.6203642304,678884400,2005-12,2005.0,12.0,month,0.4792165354330709,0.5619685039370079,0.5944370078740158,0.3589173228346457,0.9323346456692914,1.1843622047244096,0.476240157480315,6699.3,7856.14,8310.04,5017.55,13033.75,16557.01,6657.69
9599,Sacramento,1039204.6203642304,678884400,2006-00,,,water_year,33.48452362204724,33.88246062992126,32.905397637795275,28.100622047244094,38.704043307086614,35.79159448818897,29.536988188976384,468103.13,473666.17999999993,460007.13000000006,392837.89,541070.39,500355.25999999995,412917.85
9600,Sacramento,1039204.6203642304,678884400,2006-01,2006.0,1.0,month,0.8700984251968504,0.9129094488188977,0.9287125984251969,0.6285866141732284,1.1256456692913386,1.5201889763779528,0.777515748031496,12163.7,12762.19,12983.11,8787.44,15736.17,21251.77,10869.43
9601,Sacramento,1039204.6203642304,678884400,2006-02,2006.0,2.0,month,1.4593897637795277,1.5577598425196852,1.5576023622047244,1.4317834645669292,2.252704724409449,1.6958070866141735,1.2705472440944883,20401.81,21776.99,21774.79,20015.88,31492.11,23706.85,17761.85
9602,Sacramento,1039204.6203642304,678884400,2006-03,2006.0,3.0,month,1.8915551181102361,1.8355708661417325,2.193712598425197,1.7184527559055118,3.48105905511811,3.066275590551181,1.6765433070866145,26443.35,25660.71,30667.41,24023.43,48664.11,42865.57,23437.55
9603,Sacramento,1039204.6203642304,678884400,2006-04,2006.0,4.0,month,3.104566929133858,2.2908858267716536,3.0296062992125985,2.6955433070866146,4.930397637795276,3.59153937007874,2.640456692913386,43400.87,32025.87,42352.95,37682.85,68925.41,50208.59,36912.76
9604,Sacramento,1039204.6203642304,678884400,2006-05,2006.0,5.0,month,4.729625984251968,4.640629921259843,4.551129921259842,4.303326771653544,5.488149606299213,4.4163267716535435,3.429425196850394,66118.69,64874.55,63623.37,60159.16,76722.61,61738.86,47942.29
9605,Sacramento,1039204.6203642304,678884400,2006-06,2006.0,6.0,month,4.89938188976378,4.366188976377953,4.313507874015748,3.37538188976378,4.650248031496063,4.265700787401575,3.8115314960629925,68491.82,61037.95,60301.49,47186.78,65009.01,59633.16,53284.02
9606,Sacramento,1039204.6203642304,678884400,2006-07,2006.0,7.0,month,5.8428740157480314,5.606696850393701,5.281488188976378,4.489366141732283,5.008291338582677,5.316874015748032,5.09374409448819,81681.55,78379.86,73833.55,62759.93,70014.34,74328.23,71208.95
9607,Sacramento,1039204.6203642304,678884400,2006-08,2006.0,8.0,month,4.853551181102362,4.975669291338583,4.511240157480315,4.181803149606299,4.129141732283465,4.507047244094489,4.45834251968504,67851.12,69558.3,63065.72,58460.3,57724.11,63007.11,62326.23
9608,Sacramento,1039204.6203642304,678884400,2006-09,2006.0,9.0,month,3.0108188976377956,3.8723228346456695,3.1640511811023626,3.109015748031496,2.9469173228346457,3.1995590551181103,3.1282913385826774,42090.3,54133.86,44232.44,43463.07,41196.98,44728.83,43732.53
9609,Sacramento,1039204.6203642304,678884400,2006-10,2006.0,10.0,month,1.5140039370078742,2.144118110236221,1.7578425196850396,1.514728346456693,2.632704724409449,1.7650000000000001,1.5425984251968505,21165.3,29974.1,24574.09,21175.43,36804.39,24674.15,21565.04
9610,Sacramento,1039204.6203642304,678884400,2006-11,2006.0,11.0,month,0.6365275590551182,0.9447834645669292,0.8986732283464567,0.34805511811023626,1.4272755905511811,1.5090433070866143,0.7614055118110237,8898.46,13207.78,12563.17,4865.7,19952.87,21095.95,10644.21
9611,Sacramento,1039204.6203642304,678884400,2006-12,2006.0,12.0,month,0.47932283464566927,0.8808385826771654,0.7775984251968505,0.4251377952755906,1.1944015748031498,1.256716535433071,0.673515748031496,6700.78,12313.85,10870.58,5943.29,16697.36,17568.5,9415.54
9612,Sacramento,1039204.6203642304,678884400,2007-00,,,water_year,33.62233464566929,37.06614173228347,34.26420866141732,31.998169291338584,37.49992125984252,35.65336614173228,30.31774015748032,470029.73000000004,518173.06000000006,479002.8900000001,447324.37,524237.1499999999,498422.88,423832.51
9613,Sacramento,1039204.6203642304,678884400,2007-01,2007.0,1.0,month,0.8405393700787401,1.2513188976377954,0.9789212598425198,0.7313070866141732,1.5031968503937008,0.9923031496062993,0.8715314960629922,11750.48,17493.05,13685.01,10223.44,21014.22,13872.09,12183.74
9614,Sacramento,1039204.6203642304,678884400,2007-02,2007.0,2.0,month,1.1382755905511812,1.2601535433070867,1.3124015748031497,0.9341377952755906,1.7013070866141733,1.7927559055118112,1.2146692913385828,15912.74,17616.55,18346.96,13058.95,23783.74,25062.17,16980.7
9615,Sacramento,1039204.6203642304,678884400,2007-03,2007.0,3.0,month,2.9502519685039372,3.0400866141732283,2.979625984251969,2.749582677165354,3.6473149606299216,3.005173228346457,2.6188307086614175,41243.6,42499.46,41654.24,38438.3,50988.32,42011.38,36610.43
9616,Sacramento,1039204.6203642304,678884400,2007-04,2007.0,4.0,month,3.6398267716535435,3.868507874015748,3.918748031496063,4.014224409448819,4.103389763779528,4.1215039370078745,3.28282283464567,50883.64,54080.53,54782.87,56117.6,57364.1,57617.33,45892.83
9617,Sacramento,1039204.6203642304,678884400,2007-05,2007.0,5.0,month,4.555019685039371,5.042905511811024,4.419015748031496,4.323629921259843,4.890763779527559,4.061417322834646,3.2930039370078745,63677.75,70498.24,61776.45,60442.99,68371.34,56777.34,46035.16
9618,Sacramento,1039204.6203642304,678884400,2007-06,2007.0,6.0,month,4.9791062992125985,5.0602874015748025,4.71348031496063,4.93232283464567,4.343594488188977,4.523161417322835,4.214161417322835,69606.35,70741.23,65892.98,68952.33,60722.09,63232.38,58912.66
9619,Sacramento,1039204.6203642304,678884400,2007-07,2007.0,7.0,month,5.435594488188976,5.295255905511811,5.0474645669291345,4.6162598425196855,4.782956692913386,5.155208661417323,4.856055118110237,75987.91,74026.02,70561.97,64533.87,66864.24,72068.2,67886.13
9620,Sacramento,1039204.6203642304,678884400,2007-08,2007.0,8.0,month,4.476389763779528,4.774488188976378,4.445444881889764,4.317165354330709,4.110712598425197,4.619192913385827,4.379610236220472,62578.53,66745.85,62145.93,60352.62,57466.47,64574.87,61225.58
9621,Sacramento,1039204.6203642304,678884400,2007-09,2007.0,9.0,month,2.977476377952756,3.503397637795276,3.014992125984252,3.091618110236221,3.1623031496062994,2.851889763779528,2.6095354330708664,41624.19,48976.4,42148.64,43219.85,44208.01,39868.52,36480.49
9622,Sacramento,1039204.6203642304,678884400,2007-10,2007.0,10.0,month,1.2816535433070868,1.8680078740157482,1.7493228346456695,1.2263503937007876,2.3890905511811025,2.1495551181102366,1.6440393700787403,17917.11,26114.16,24454.98,17143.99,33398.74,30050.11,22983.16
9623,Sacramento,1039204.6203642304,678884400,2007-11,2007.0,11.0,month,0.8317125984251968,1.1990551181102362,1.073996062992126,0.6360511811023623,1.6070551181102364,1.3937874015748033,0.9495748031496063,11627.08,16762.41,15014.13,8891.8,22466.13,19484.71,13274.76
9624,Sacramento,1039204.6203642304,678884400,2007-12,2007.0,12.0,month,0.6149133858267717,0.8521811023622047,0.8659094488188976,0.25416141732283465,1.3741653543307086,1.4692992125984252,0.7534055118110238,8596.3,11913.22,12105.14,3553.1,19210.4,20540.34,10532.37
9625,Sacramento,1039204.6203642304,678884400,2008-00,,,water_year,32.95487401574803,34.45896456692913,32.93158267716536,28.15947244094488,35.17401574803149,36.10199212598425,31.182712598425198,460698.80999999994,481725.50999999995,460373.19,393660.61,491721.70999999996,504694.53,435924.54
9626,Sacramento,1039204.6203642304,678884400,2008-01,2008.0,1.0,month,0.7592559055118111,0.9140511811023622,0.9408818897637795,0.6079763779527559,1.2838543307086616,1.350751968503937,0.7419803149606299,10614.16,12778.15,13153.23,8499.32,17947.88,18883.09,10372.65
9627,Sacramento,1039204.6203642304,678884400,2008-02,2008.0,2.0,month,1.5752440944881891,1.3033818897637794,1.4519133858267717,0.7752795275590552,1.431944881889764,2.07848031496063,1.4407795275590551,22021.42,18220.87,20297.29,10838.16,20018.14,29056.5,20141.65
9628,Sacramento,1039204.6203642304,678884400,2008-03,2008.0,3.0,month,2.7596181102362207,2.707011811023622,2.782464566929134,2.390736220472441,3.254338582677166,2.913708661417323,2.6824330708661415,38578.6,37843.18,38897.98,33421.74,45494.63,40732.73,37499.57
9629,Sacramento,1039204.6203642304,678884400,2008-04,2008.0,4.0,month,3.3138661417322837,3.1418818897637797,3.3723937007874016,3.2923188976377955,4.217720472440945,3.468870078740158,3.003165354330709,46326.81,43922.52,47145.01,46025.59,58962.41,48493.72,41983.31
9630,Sacramento,1039204.6203642304,678884400,2008-05,2008.0,5.0,month,4.201350393700787,3.580181102362205,3.779330708661418,3.0749055118110236,4.307389763779528,3.9363622047244093,3.4299685039370083,58733.56,50049.81,52833.86,42986.22,60215.96,55029.11,47949.88
9631,Sacramento,1039204.6203642304,678884400,2008-06,2008.0,6.0,month,4.889299212598425,4.611574803149606,4.479165354330709,4.263795275590551,3.9058661417322837,4.608003937007874,4.211437007874016,68350.87,64468.37,62617.33,59606.52,54602.78,64418.45,58874.57
9632,Sacramento,1039204.6203642304,678884400,2008-07,2008.0,7.0,month,5.612763779527559,5.399720472440944,5.046696850393701,4.6974606299212605,4.856055118110237,5.055086614173229,4.705492125984252,78464.68,75486.4,70551.24,65669.03,67886.13,70668.53,65781.3
9633,Sacramento,1039204.6203642304,678884400,2008-08,2008.0,8.0,month,4.31038188976378,5.22770472440945,4.3805275590551185,3.866811023622047,3.643137795275591,4.702393700787401,4.711295275590551,60257.79,73081.67,61238.4,54056.81,50929.92,65737.99,65862.43
9634,Sacramento,1039204.6203642304,678884400,2008-09,2008.0,9.0,month,2.8048149606299213,3.6542125984251967,3.0089803149606302,3.0736259842519686,2.903397637795276,2.975692913385827,2.909141732283465,39210.43,51084.75,42064.6,42968.33,40588.59,41599.25,40668.89
9635,Sacramento,1039204.6203642304,678884400,2008-10,2008.0,10.0,month,1.1996377952755906,2.226389763779528,1.6841692913385828,1.117472440944882,1.8087952755905512,1.9233937007874016,1.9141259842519687,16770.56,31124.23,23544.16,15621.91,25286.39,26888.44,26758.88
9636,Sacramento,1039204.6203642304,678884400,2008-11,2008.0,11.0,month,0.9580866141732284,1.1917716535433072,1.1556496062992128,0.5040551181102363,1.8060118110236223,1.4639409448818899,1.022748031496063,13393.75,16660.59,16155.62,7046.53,25247.48,20465.44,14297.7
9637,Sacramento,1039204.6203642304,678884400,2008-12,2008.0,12.0,month,0.7620748031496063,0.7657362204724409,0.7815078740157481,0.3094724409448819,1.0806811023622047,0.892964566929134,0.6655669291338583,10653.57,10704.75,10925.24,4326.33,15107.58,12483.36,9304.42
9638,Sacramento,1039204.6203642304,678884400,2009-00,,,water_year,32.62048818897638,36.481488188976385,33.80117322834646,29.28304724409449,36.95323622047245,35.358484251968505,31.31146062992126,456024.2,509999.7599999999,472529.81,409367.82,516594.64,494300.51999999996,437724.4199999999
9639,Sacramento,1039204.6203642304,678884400,2009-01,2009.0,1.0,month,0.9579527559055119,1.0981614173228347,1.042484251968504,0.8286417322834646,1.1856732283464568,1.2394212598425198,0.894736220472441,13391.88,15351.95,14573.6,11584.15,16575.34,17326.72,12508.13
9640,Sacramento,1039204.6203642304,678884400,2009-02,2009.0,2.0,month,1.1475039370078741,1.0936496062992127,1.3005944881889764,0.936456692913386,1.5645236220472443,1.8788937007874016,1.284464566929134,16041.75,15288.88,18181.9,13091.37,21871.55,26266.34,17956.41
9641,Sacramento,1039204.6203642304,678884400,2009-03,2009.0,3.0,month,2.763433070866142,2.7700984251968506,2.9088503937007877,2.487929133858268,3.655976377952756,3.202448818897638,2.789618110236221,38631.93,38725.11,40664.82,34780.47,51109.4,44769.23,38997.99
9642,Sacramento,1039204.6203642304,678884400,2009-04,2009.0,4.0,month,3.5581299212598423,3.713464566929134,3.8253503937007873,3.9468661417322837,4.422452755905512,3.9040551181102363,3.2732480314960632,49741.54,51913.07,53477.2,55175.95,61824.5,54577.47,45758.98
9643,Sacramento,1039204.6203642304,678884400,2009-05,2009.0,5.0,month,4.164106299212598,4.503007874015749,4.245673228346457,2.2036456692913386,5.2708937007874015,4.367015748031497,3.705669291338583,58212.9,62950.64,59353.18,30806.28,73685.44,61049.51,51804.1
9644,Sacramento,1039204.6203642304,678884400,2009-06,2009.0,6.0,month,4.347307086614173,4.720858267716536,4.329515748031496,4.466523622047244,4.388007874015748,4.047464566929134,3.8099448818897637,60773.99,65996.12,60525.27,62440.6,61342.97,56582.29,53261.84
9645,Sacramento,1039204.6203642304,678884400,2009-07,2009.0,7.0,month,5.669082677165354,5.638062992125984,5.127590551181103,5.237397637795276,4.671622047244095,4.883996062992126,4.6950118110236225,79252.0,78818.35,71682.11,73217.18,65307.81,68276.73,65634.79
9646,Sacramento,1039204.6203642304,678884400,2009-08,2009.0,8.0,month,4.391515748031496,4.947377952755906,4.332448818897638,4.226866141732283,4.176114173228346,4.328137795275591,4.116248031496063,61392.01,69162.79,60566.28,59090.26,58380.77,60506.01,57543.86
9647,Sacramento,1039204.6203642304,678884400,2009-09,2009.0,9.0,month,2.701657480314961,3.8129094488188975,3.0673385826771655,3.0177204724409448,2.922484251968504,3.226751968503937,3.14007874015748,37768.32,53303.28,42880.43,42186.79,40855.41,45108.98,43897.32
