MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2005-12-01,San Francisco Bay,2,24.3728,25.0,22.0,27.0,3.9964,520234
SIMS,2006-01-01,San Francisco Bay,2,33.2925,34.0,32.0,35.0,3.8105,520238
SIMS,2006-02-01,San Francisco Bay,2,41.3746,43.0,39.0,47.0,7.8298,520399
SIMS,2006-03-01,San Francisco Bay,2,65.2264,66.0,64.0,69.0,8.0644,517905
SIMS,2006-04-01,San Francisco Bay,2,79.7097,81.0,74.0,88.0,12.5614,517771
SIMS,2006-05-01,San Francisco Bay,2,92.0671,93.0,73.0,113.0,26.3743,520290
SIMS,2006-06-01,San Francisco Bay,2,76.3555,78.0,57.0,97.0,28.9249,520280
SIMS,2006-07-01,San Francisco Bay,2,73.8868,75.0,40.0,103.0,37.9145,520355
SIMS,2006-08-01,San Francisco Bay,2,52.9663,51.0,25.0,76.0,30.9032,520249
SIMS,2006-09-01,San Francisco Bay,2,39.6263,37.0,19.0,54.0,23.9671,520259
SIMS,2006-10-01,San Francisco Bay,2,30.375,29.0,20.0,37.0,14.0778,520224
SIMS,2006-11-01,San Francisco Bay,2,33.3872,36.0,30.0,38.0,6.385,520373
SIMS,2006-12-01,San Francisco Bay,2,27.464,28.0,25.0,30.0,4.0681,520399
SIMS,2007-01-01,San Francisco Bay,2,30.1116,32.0,26.0,35.0,7.2601,520369
SIMS,2007-02-01,San Francisco Bay,2,40.4155,42.0,39.0,44.0,5.7519,520402
SIMS,2007-03-01,San Francisco Bay,2,68.4519,70.0,58.0,82.0,16.7726,520370
SIMS,2007-04-01,San Francisco Bay,2,87.0329,88.0,72.0,103.0,19.2568,520277
SIMS,2007-05-01,San Francisco Bay,2,78.8742,78.0,62.0,97.0,25.7774,520226
SIMS,2007-06-01,San Francisco Bay,2,63.4224,63.0,36.0,87.0,32.5148,520169
SIMS,2007-07-01,San Francisco Bay,2,61.0609,57.0,30.0,88.0,35.5553,520119
SIMS,2007-08-01,San Francisco Bay,2,50.5182,45.0,23.0,73.0,32.2787,520084
SIMS,2007-09-01,San Francisco Bay,2,37.8265,35.0,20.0,50.0,21.8282,520286
SIMS,2007-10-01,San Francisco Bay,2,45.7471,47.0,39.0,51.0,12.056,519249
SIMS,2007-11-01,San Francisco Bay,2,29.2551,29.0,24.0,36.0,9.1968,500598
SIMS,2007-12-01,San Francisco Bay,2,29.2189,30.0,25.0,34.0,5.8251,463099
SIMS,2008-01-01,San Francisco Bay,2,30.3137,31.0,28.0,33.0,3.7834,470450
SIMS,2008-02-01,San Francisco Bay,2,46.1978,48.0,44.0,51.0,7.9328,520387
SIMS,2008-03-01,San Francisco Bay,2,63.5445,66.0,52.0,78.0,18.7493,520334
SIMS,2008-04-01,San Francisco Bay,2,72.9357,73.0,48.0,98.0,28.4425,520332
SIMS,2008-05-01,San Francisco Bay,2,71.7825,71.0,55.0,89.0,25.4023,520227
SIMS,2008-06-01,San Francisco Bay,2,67.2912,68.0,42.0,90.0,31.7356,519996
SIMS,2008-07-01,San Francisco Bay,2,58.9233,56.0,29.0,85.0,34.0129,520248
SIMS,2008-08-01,San Francisco Bay,2,50.7488,45.0,24.0,72.0,32.0609,520306
SIMS,2008-09-01,San Francisco Bay,2,37.2634,34.0,18.0,51.0,23.4735,520292
SIMS,2008-10-01,San Francisco Bay,2,32.5285,31.0,20.0,42.0,15.7696,520320
SIMS,2008-11-01,San Francisco Bay,2,28.6452,29.0,25.0,33.0,7.1571,485235
SIMS,2008-12-01,San Francisco Bay,2,20.2618,20.0,17.0,23.0,4.01,424511
SIMS,2009-01-01,San Francisco Bay,2,31.5038,32.0,30.0,35.0,6.7401,575540
SIMS,2009-02-01,San Francisco Bay,2,40.2133,40.0,38.0,43.0,4.0053,575559
SIMS,2009-03-01,San Francisco Bay,2,71.8171,70.0,65.0,82.0,12.291,575187
SIMS,2009-04-01,San Francisco Bay,2,78.1702,76.0,59.0,99.0,22.9809,575092
SIMS,2009-05-01,San Francisco Bay,2,83.6185,83.0,71.0,98.0,22.1155,574914
SIMS,2009-06-01,San Francisco Bay,2,66.4534,68.0,48.0,85.0,27.5244,567902
SIMS,2009-07-01,San Francisco Bay,2,63.6142,64.0,36.0,88.0,33.9974,571609
SIMS,2009-08-01,San Francisco Bay,2,53.2264,54.0,32.0,71.0,27.6816,572917
SIMS,2009-09-01,San Francisco Bay,2,44.2885,44.0,29.0,55.0,21.0827,572912
SIMS,2009-10-01,San Francisco Bay,2,42.6892,43.0,39.0,47.0,10.5367,575449
SIMS,2009-11-01,San Francisco Bay,2,29.9782,28.0,26.0,36.0,8.3322,575521
SIMS,2009-12-01,San Francisco Bay,2,21.8318,21.0,18.0,25.0,4.2681,573520
SIMS,2010-01-01,San Francisco Bay,2,27.0765,27.0,25.0,29.0,3.9305,135675
SIMS,2010-02-01,San Francisco Bay,2,41.7811,43.0,40.0,44.0,3.4304,142348
SIMS,2010-03-01,San Francisco Bay,2,70.7907,71.0,66.0,78.0,10.9227,579781
SIMS,2010-04-01,San Francisco Bay,2,87.621,89.0,81.0,98.0,14.2889,579341
SIMS,2010-05-01,San Francisco Bay,2,93.5758,95.0,83.0,105.0,17.8178,579244
SIMS,2010-06-01,San Francisco Bay,2,76.2838,78.0,58.0,96.0,30.347,579292
SIMS,2010-07-01,San Francisco Bay,2,65.3641,67.0,42.0,88.0,32.5004,578911
SIMS,2010-08-01,San Francisco Bay,2,52.004,53.0,30.0,70.0,27.8189,576958
SIMS,2010-09-01,San Francisco Bay,2,38.9367,39.0,23.0,51.0,21.0991,579285
SIMS,2010-10-01,San Francisco Bay,2,35.5753,37.0,29.0,40.0,10.7568,579649
SIMS,2010-11-01,San Francisco Bay,2,32.2196,32.0,29.0,36.0,6.1235,576460
SIMS,2010-12-01,San Francisco Bay,2,24.6,25.0,23.0,26.0,2.5714,568901
SIMS,2011-01-01,San Francisco Bay,2,27.5772,28.0,25.0,30.0,5.2724,574379
SIMS,2011-02-01,San Francisco Bay,2,41.8525,42.0,40.0,46.0,7.1414,539303
SIMS,2011-03-01,San Francisco Bay,2,65.2348,68.0,63.0,70.0,9.3157,546449
SIMS,2011-04-01,San Francisco Bay,2,75.891,74.0,61.0,94.0,20.6884,574189
SIMS,2011-05-01,San Francisco Bay,2,87.9363,86.0,73.0,105.0,21.3126,574154
SIMS,2011-06-01,San Francisco Bay,2,87.2958,89.0,75.0,102.0,20.9878,573814
SIMS,2011-07-01,San Francisco Bay,2,74.9767,80.0,50.0,101.0,34.2186,570309
SIMS,2011-08-01,San Francisco Bay,2,57.9,60.0,34.0,79.0,29.7354,570719
SIMS,2011-09-01,San Francisco Bay,2,44.0002,45.0,28.0,57.0,21.6967,573280
SIMS,2011-10-01,San Francisco Bay,2,43.8231,44.0,40.0,48.0,11.4737,574013
SIMS,2011-11-01,San Francisco Bay,2,30.3206,31.0,27.0,34.0,6.3578,573326
SIMS,2011-12-01,San Francisco Bay,2,19.7279,20.0,16.0,22.0,7.3999,560835
SIMS,2012-01-01,San Francisco Bay,2,25.7821,27.0,23.0,30.0,6.2054,570209
SIMS,2012-02-01,San Francisco Bay,2,44.4093,47.0,42.0,50.0,9.4994,570488
SIMS,2012-03-01,San Francisco Bay,2,62.3823,62.0,59.0,67.0,8.6354,570444
SIMS,2012-04-01,San Francisco Bay,2,89.1285,87.0,78.0,102.0,15.6491,573212
SIMS,2012-05-01,San Francisco Bay,2,86.7983,85.0,70.0,104.0,26.2595,573078
SIMS,2012-06-01,San Francisco Bay,2,71.0564,73.0,51.0,91.0,29.3535,572539
SIMS,2012-07-01,San Francisco Bay,2,61.6164,63.0,36.0,84.0,32.1449,566752
SIMS,2012-08-01,San Francisco Bay,2,52.2627,53.0,28.0,71.0,29.5465,569170
SIMS,2012-09-01,San Francisco Bay,2,35.9591,36.0,20.0,47.0,20.6609,570171
SIMS,2012-10-01,San Francisco Bay,2,34.5857,35.0,27.0,40.0,11.6874,563184
SIMS,2012-11-01,San Francisco Bay,2,32.9746,34.0,30.0,36.0,5.3306,489143
SIMS,2012-12-01,San Francisco Bay,2,26.7001,27.0,24.0,30.0,3.633,560960
SIMS,2013-01-01,San Francisco Bay,2,30.7136,31.0,29.0,34.0,5.3791,569328
SIMS,2013-02-01,San Francisco Bay,2,41.5877,42.0,37.0,48.0,8.8681,494586
SIMS,2013-03-01,San Francisco Bay,2,63.7279,63.0,55.0,74.0,14.3045,553335
SIMS,2013-04-01,San Francisco Bay,2,91.7721,90.0,73.0,113.0,24.4472,573589
SIMS,2013-05-01,San Francisco Bay,2,77.0771,77.0,63.0,93.0,26.0492,572653
SIMS,2013-06-01,San Francisco Bay,2,74.1893,77.0,52.0,96.0,30.1958,572877
SIMS,2013-07-01,San Francisco Bay,2,66.3076,67.0,37.0,92.0,34.8537,572738
SIMS,2013-08-01,San Francisco Bay,2,54.5881,55.0,31.0,73.0,28.4205,573114
SIMS,2013-09-01,San Francisco Bay,2,48.4318,49.0,34.0,59.0,19.5842,573895
SIMS,2013-10-01,San Francisco Bay,2,26.9325,27.0,17.0,34.0,13.8852,573652
SIMS,2013-11-01,San Francisco Bay,2,24.0338,25.0,20.0,28.0,7.254,573847
SIMS,2013-12-01,San Francisco Bay,2,18.8842,20.0,15.0,22.0,5.6062,573928
SIMS,2014-01-01,San Francisco Bay,2,19.0505,19.0,14.0,23.0,7.205,576851
SIMS,2014-02-01,San Francisco Bay,2,36.9612,38.0,34.0,41.0,6.3696,570378
SIMS,2014-03-01,San Francisco Bay,2,70.8125,70.0,64.0,78.0,11.4714,570585
SIMS,2014-04-01,San Francisco Bay,2,91.9825,90.0,79.0,108.0,18.5917,570563
SIMS,2014-05-01,San Francisco Bay,2,90.9468,92.0,75.0,109.0,29.8134,570469
SIMS,2014-06-01,San Francisco Bay,2,73.8002,77.0,52.0,96.0,32.0452,569974
SIMS,2014-07-01,San Francisco Bay,2,70.4356,73.0,44.0,94.0,33.6319,570204
SIMS,2014-08-01,San Francisco Bay,2,53.9668,55.0,33.0,71.0,27.3344,569571
SIMS,2014-09-01,San Francisco Bay,2,49.0122,50.0,36.0,59.0,18.6629,570499
SIMS,2014-10-01,San Francisco Bay,2,36.2126,37.0,26.0,45.0,14.6243,570617
SIMS,2014-11-01,San Francisco Bay,2,27.5744,28.0,25.0,29.0,5.8907,570439
SIMS,2014-12-01,San Francisco Bay,2,28.726,29.0,24.0,34.0,5.0703,570604
SIMS,2015-01-01,San Francisco Bay,2,26.6687,27.0,22.0,31.0,8.1733,571581
SIMS,2015-02-01,San Francisco Bay,2,44.9819,44.0,41.0,53.0,9.2799,567417
SIMS,2015-03-01,San Francisco Bay,2,67.138,64.0,51.0,87.0,20.8783,567421
SIMS,2015-04-01,San Francisco Bay,2,86.8506,85.0,72.0,104.0,21.2032,567296
SIMS,2015-05-01,San Francisco Bay,2,67.7292,68.0,55.0,82.0,23.173,565444
SIMS,2015-06-01,San Francisco Bay,2,75.354,77.0,54.0,97.0,31.0775,564649
SIMS,2015-07-01,San Francisco Bay,2,71.1212,73.0,43.0,97.0,34.678,567135
SIMS,2015-08-01,San Francisco Bay,2,59.4858,61.0,36.0,79.0,29.8124,567270
SIMS,2015-09-01,San Francisco Bay,2,44.2876,46.0,27.0,57.0,21.9343,567002
SIMS,2015-10-01,San Francisco Bay,2,30.2379,31.0,20.0,38.0,14.7282,566966
SIMS,2015-11-01,San Francisco Bay,2,36.3431,37.0,32.0,41.0,8.2244,567388
SIMS,2015-12-01,San Francisco Bay,2,26.8139,26.0,24.0,30.0,3.8181,558051
SIMS,2016-01-01,San Francisco Bay,2,30.9407,31.0,29.0,33.0,2.6702,571080
SIMS,2016-02-01,San Francisco Bay,2,46.3,45.0,42.0,52.0,7.4505,574480
SIMS,2016-03-01,San Francisco Bay,2,67.6859,67.0,62.0,74.0,9.6231,578788
SIMS,2016-04-01,San Francisco Bay,2,90.4668,88.0,78.0,107.0,19.4395,578864
SIMS,2016-05-01,San Francisco Bay,2,79.5298,80.0,66.0,94.0,23.0805,578820
SIMS,2016-06-01,San Francisco Bay,2,76.7057,80.0,56.0,99.0,30.8531,579065
SIMS,2016-07-01,San Francisco Bay,2,70.0283,72.0,46.0,94.0,33.7765,578156
SIMS,2016-08-01,San Francisco Bay,2,54.3104,56.0,36.0,71.0,26.1216,578499
SIMS,2016-09-01,San Francisco Bay,2,40.4503,42.0,28.0,51.0,19.5397,579123
SIMS,2016-10-01,San Francisco Bay,2,41.7469,42.0,38.0,45.0,7.6824,579236
SIMS,2016-11-01,San Francisco Bay,2,26.7667,24.0,22.0,32.0,6.3751,579221
SIMS,2016-12-01,San Francisco Bay,2,23.2782,22.0,19.0,27.0,5.4069,579174
SIMS,2017-01-01,San Francisco Bay,2,29.1095,29.0,27.0,31.0,3.7614,580004
SIMS,2017-02-01,San Francisco Bay,2,41.3957,42.0,39.0,44.0,5.0609,570334
SIMS,2017-03-01,San Francisco Bay,2,71.8934,72.0,67.0,79.0,11.7954,578459
SIMS,2017-04-01,San Francisco Bay,2,85.608,84.0,76.0,99.0,15.4255,578873
SIMS,2017-05-01,San Francisco Bay,2,85.1878,85.0,70.0,100.0,24.4602,578744
SIMS,2017-06-01,San Francisco Bay,2,83.5478,88.0,66.0,105.0,30.2526,578767
SIMS,2017-07-01,San Francisco Bay,2,75.6369,78.0,52.0,101.0,34.2563,578865
SIMS,2017-08-01,San Francisco Bay,2,57.4953,60.0,40.0,75.0,26.3059,579320
SIMS,2017-09-01,San Francisco Bay,2,44.4588,46.0,33.0,55.0,19.979,579327
SIMS,2017-10-01,San Francisco Bay,2,33.3794,34.0,25.0,40.0,13.5416,579232
SIMS,2017-11-01,San Francisco Bay,2,31.2112,32.0,29.0,33.0,4.8487,579312
SIMS,2017-12-01,San Francisco Bay,2,18.9315,18.0,15.0,22.0,7.6837,579181
SIMS,2018-01-01,San Francisco Bay,2,27.1415,27.0,24.0,29.0,4.3693,586706
SIMS,2018-02-01,San Francisco Bay,2,43.3486,43.0,40.0,50.0,10.0188,587453
SIMS,2018-03-01,San Francisco Bay,2,70.3825,71.0,66.0,75.0,7.9501,587449
SIMS,2018-04-01,San Francisco Bay,2,83.4261,80.0,72.0,97.0,15.616,587427
SIMS,2018-05-01,San Francisco Bay,2,80.8109,79.0,64.0,98.0,23.8779,587347
SIMS,2018-06-01,San Francisco Bay,2,76.6751,78.0,58.0,95.0,26.4657,587250
SIMS,2018-07-01,San Francisco Bay,2,73.5191,74.0,51.0,95.0,29.9308,583514
SIMS,2018-08-01,San Francisco Bay,2,55.9232,56.0,39.0,70.0,23.3674,583738
SIMS,2018-09-01,San Francisco Bay,2,40.976,41.0,30.0,50.0,17.4034,587293
SIMS,2018-10-01,San Francisco Bay,2,38.2552,40.0,28.0,47.0,13.9347,587458
SIMS,2018-11-01,San Francisco Bay,2,22.9911,23.0,20.0,25.0,5.6274,587454
SIMS,2018-12-01,San Francisco Bay,2,29.151,30.0,26.0,32.0,4.8743,586716
SIMS,2019-01-01,San Francisco Bay,2,31.8573,32.0,30.0,34.0,4.0079,551992
SIMS,2019-02-01,San Francisco Bay,2,42.3872,43.0,40.0,45.0,5.1694,534768
SIMS,2019-03-01,San Francisco Bay,2,72.213,74.0,69.0,78.0,10.3535,580768
SIMS,2019-04-01,San Francisco Bay,2,85.057,83.0,71.0,105.0,22.2619,580722
SIMS,2019-05-01,San Francisco Bay,2,87.8327,87.0,77.0,100.0,18.4979,580693
SIMS,2019-06-01,San Francisco Bay,2,92.5621,95.0,76.0,112.0,28.9974,580699
SIMS,2019-07-01,San Francisco Bay,2,82.5352,85.0,63.0,104.0,30.0588,580579
SIMS,2019-08-01,San Francisco Bay,2,67.1985,69.0,50.0,84.0,27.0587,580769
SIMS,2019-09-01,San Francisco Bay,2,49.2787,50.0,38.0,59.0,19.318,580786
SIMS,2019-10-01,San Francisco Bay,2,34.0376,34.0,26.0,41.0,14.1278,580786
SIMS,2019-11-01,San Francisco Bay,2,16.652,17.0,14.0,19.0,5.8456,579146
SIMS,2019-12-01,San Francisco Bay,2,27.9435,28.0,26.0,29.0,2.6057,566235
SIMS,2020-01-01,San Francisco Bay,2,30.4396,31.0,30.0,32.0,3.0211,574764
SIMS,2020-02-01,San Francisco Bay,2,47.7367,48.0,40.0,58.0,13.3683,586180
SIMS,2020-03-01,San Francisco Bay,2,67.5946,67.0,62.0,76.0,10.7822,586170
SIMS,2020-04-01,San Francisco Bay,2,80.3365,79.0,66.0,97.0,19.5461,585665
SIMS,2020-05-01,San Francisco Bay,2,89.63,92.0,77.0,104.0,22.4049,585495
SIMS,2020-06-01,San Francisco Bay,2,73.9616,77.0,50.0,97.0,32.6745,585047
SIMS,2020-07-01,San Francisco Bay,2,65.2575,67.0,40.0,87.0,31.9001,585041
SIMS,2020-08-01,San Francisco Bay,2,60.0355,62.0,40.0,76.0,26.5355,579714
SIMS,2020-09-01,San Francisco Bay,2,39.688,40.0,27.0,49.0,18.4763,585927
SIMS,2020-10-01,San Francisco Bay,2,29.6114,30.0,20.0,36.0,14.044,586046
SIMS,2020-11-01,San Francisco Bay,2,24.4141,26.0,20.0,30.0,7.4698,586113
SIMS,2020-12-01,San Francisco Bay,2,23.1168,24.0,21.0,25.0,4.2545,586263
SIMS,2021-01-01,San Francisco Bay,2,33.6395,35.0,31.0,38.0,5.9439,587898
SIMS,2021-02-01,San Francisco Bay,2,50.1529,52.0,48.0,55.0,8.9826,586789
SIMS,2021-03-01,San Francisco Bay,2,75.4596,76.0,71.0,82.0,12.6332,586797
SIMS,2021-04-01,San Francisco Bay,2,68.2511,68.0,52.0,85.0,24.3449,586462
SIMS,2021-05-01,San Francisco Bay,2,68.1888,69.0,53.0,85.0,28.1684,586416
SIMS,2021-06-01,San Francisco Bay,2,62.757,64.0,41.0,82.0,30.7634,586372
SIMS,2021-07-01,San Francisco Bay,2,60.1892,61.0,36.0,81.0,31.1952,586361
SIMS,2021-08-01,San Francisco Bay,2,49.7686,51.0,31.0,64.0,24.9795,586719
SIMS,2021-09-01,San Francisco Bay,2,40.3516,41.0,27.0,50.0,20.097,586719
SIMS,2021-10-01,San Francisco Bay,2,38.8626,39.0,34.0,43.0,9.5073,586519
SIMS,2021-11-01,San Francisco Bay,2,31.0849,31.0,26.0,36.0,6.4664,586509
SIMS,2021-12-01,San Francisco Bay,2,19.8157,19.0,16.0,24.0,4.7093,590076
SIMS,2022-01-01,San Francisco Bay,2,30.9207,30.0,28.0,36.0,5.8484,590617
SIMS,2022-02-01,San Francisco Bay,2,48.1026,46.0,42.0,59.0,12.1612,590620
SIMS,2022-03-01,San Francisco Bay,2,71.335,70.0,58.0,86.0,18.4274,590616
SIMS,2022-04-01,San Francisco Bay,2,90.4552,89.0,76.0,106.0,19.4866,590360
SIMS,2022-05-01,San Francisco Bay,2,85.9553,86.0,69.0,103.0,26.9393,590346
SIMS,2022-06-01,San Francisco Bay,2,84.2734,86.0,60.0,108.0,32.2498,590518
SIMS,2022-07-01,San Francisco Bay,2,71.5808,71.0,47.0,94.0,32.0293,590492
SIMS,2022-08-01,San Francisco Bay,2,64.3808,63.0,44.0,82.0,28.437,590624
SIMS,2022-09-01,San Francisco Bay,2,56.1626,56.0,46.0,66.0,18.7333,590633
SIMS,2022-10-01,San Francisco Bay,2,29.6352,29.0,22.0,36.0,12.6152,590623
SIMS,2022-11-01,San Francisco Bay,2,28.4776,29.0,25.0,32.0,6.768,590624
SIMS,2022-12-01,San Francisco Bay,2,22.3377,23.0,19.0,25.0,3.5023,590615
SIMS,2023-01-01,San Francisco Bay,2,36.5916,37.0,34.0,40.0,4.7813,592269
SIMS,2023-02-01,San Francisco Bay,2,41.18,42.0,39.0,45.0,6.9811,592215
SIMS,2023-03-01,San Francisco Bay,2,70.8791,72.0,69.0,75.0,8.7205,592221
SIMS,2023-04-01,San Francisco Bay,2,85.2604,84.0,72.0,103.0,22.7371,592220
SIMS,2023-05-01,San Francisco Bay,2,87.1421,86.0,74.0,102.0,21.0135,589786
SIMS,2023-06-01,San Francisco Bay,2,78.6471,80.0,66.0,93.0,23.2247,591959
SIMS,2023-07-01,San Francisco Bay,2,84.1577,86.0,65.0,105.0,31.3746,592121
SIMS,2023-08-01,San Francisco Bay,2,68.4006,69.0,53.0,85.0,26.9499,591914
SIMS,2023-09-01,San Francisco Bay,2,45.1421,45.0,35.0,54.0,17.9462,592221
SIMS,2023-10-01,San Francisco Bay,2,39.4514,41.0,33.0,46.0,12.8186,592221
SIMS,2023-11-01,San Francisco Bay,2,31.9952,33.0,29.0,36.0,6.994,592221
SIMS,2023-12-01,San Francisco Bay,2,25.245,25.0,22.0,28.0,3.5585,594644
SIMS,2024-01-01,San Francisco Bay,2,32.5482,33.0,31.0,35.0,3.0299,594611
SIMS,2024-02-01,San Francisco Bay,2,45.5932,46.0,42.0,49.0,5.3474,594618
SIMS,2024-03-01,San Francisco Bay,2,75.4019,75.0,71.0,81.0,9.369,594631
SIMS,2024-04-01,San Francisco Bay,2,86.2347,83.0,73.0,103.0,19.1131,594632
SIMS,2024-05-01,San Francisco Bay,2,99.3441,99.0,86.0,114.0,23.2717,594597
SIMS,2024-06-01,San Francisco Bay,2,84.2974,86.0,67.0,103.0,28.4732,594614
SIMS,2024-07-01,San Francisco Bay,2,80.9884,82.0,61.0,102.0,31.8303,594632
SIMS,2024-08-01,San Francisco Bay,2,64.1651,64.0,49.0,79.0,25.7348,594620
SIMS,2024-09-01,San Francisco Bay,2,45.6379,45.0,36.0,55.0,18.6367,594587
SIMS,2024-10-01,San Francisco Bay,2,35.4184,36.0,28.0,41.0,13.3847,594614
SIMS,2024-11-01,San Francisco Bay,2,34.9444,37.0,31.0,40.0,6.172,594632
SIMS,2024-12-01,San Francisco Bay,2,21.1676,20.0,19.0,22.0,3.0369,594620
SIMS,2025-01-01,San Francisco Bay,2,34.1887,35.0,31.0,38.0,7.5545,593945
SIMS,2025-02-01,San Francisco Bay,2,45.4551,47.0,43.0,50.0,6.9793,593957
SIMS,2025-03-01,San Francisco Bay,2,68.7424,67.0,64.0,77.0,11.1365,593919
SIMS,2025-04-01,San Francisco Bay,2,82.2431,80.0,71.0,97.0,18.6924,593769
SIMS,2025-05-01,San Francisco Bay,2,93.9836,93.0,78.0,110.0,26.1038,593736
SIMS,2025-06-01,San Francisco Bay,2,77.8188,80.0,62.0,95.0,27.0243,592086
SIMS,2025-07-01,San Francisco Bay,2,70.6977,71.0,53.0,89.0,27.7989,591715
SIMS,2025-08-01,San Francisco Bay,2,64.8969,65.0,49.0,80.0,26.3061,593916
SIMS,2025-09-01,San Francisco Bay,2,46.979,47.0,37.0,56.0,18.1784,593916
SIMS,2025-10-01,San Francisco Bay,2,43.2341,44.0,39.0,48.0,9.8083,593942
SIMS,2025-11-01,San Francisco Bay,2,29.5569,29.0,25.0,34.0,5.7875,574449
SIMS,2025-12-01,San Francisco Bay,2,18.3501,16.0,13.0,23.0,5.8533,593457
SSEBOP,2003-10-01,San Francisco Bay,2,31.7816,30.0,13.0,48.0,21.5948,595895
SSEBOP,2003-11-01,San Francisco Bay,2,16.532,17.0,11.0,22.0,7.977,577190
SSEBOP,2003-12-01,San Francisco Bay,2,13.1087,13.0,10.0,16.0,4.6662,471346
SSEBOP,2004-01-01,San Francisco Bay,2,16.876,17.0,14.0,20.0,5.5642,479272
SSEBOP,2004-02-01,San Francisco Bay,2,30.0673,30.0,25.0,36.0,7.9239,589027
SSEBOP,2004-03-01,San Francisco Bay,2,64.7476,66.0,51.0,81.0,21.4718,596930
SSEBOP,2004-04-01,San Francisco Bay,2,69.2737,70.0,44.0,97.0,33.8452,596004
SSEBOP,2004-05-01,San Francisco Bay,2,59.5454,59.0,34.0,83.0,32.9264,595872
SSEBOP,2004-06-01,San Francisco Bay,2,52.7128,50.0,24.0,76.0,35.6753,595622
SSEBOP,2004-07-01,San Francisco Bay,2,48.9336,45.0,19.0,72.0,35.7543,585458
SSEBOP,2004-08-01,San Francisco Bay,2,46.2228,43.0,18.0,68.0,33.1053,585683
SSEBOP,2004-09-01,San Francisco Bay,2,38.1343,33.0,14.0,57.0,28.5837,596930
SSEBOP,2004-10-01,San Francisco Bay,2,28.2342,27.0,16.0,38.0,14.9105,596994
SSEBOP,2004-11-01,San Francisco Bay,2,24.3478,25.0,21.0,29.0,6.9866,596972
SSEBOP,2004-12-01,San Francisco Bay,2,20.0823,20.0,17.0,24.0,5.5978,596767
SSEBOP,2005-01-01,San Francisco Bay,2,20.6644,21.0,17.0,24.0,5.6039,593844
SSEBOP,2005-02-01,San Francisco Bay,2,32.9726,34.0,29.0,38.0,7.2364,595058
SSEBOP,2005-03-01,San Francisco Bay,2,63.2281,64.0,54.0,74.0,14.274,596884
SSEBOP,2005-04-01,San Francisco Bay,2,73.2305,74.0,56.0,93.0,24.7287,596660
SSEBOP,2005-05-01,San Francisco Bay,2,76.527,77.0,61.0,93.0,23.6009,596094
SSEBOP,2005-06-01,San Francisco Bay,2,68.8015,70.0,47.0,90.0,30.7748,596086
SSEBOP,2005-07-01,San Francisco Bay,2,69.0917,67.0,37.0,98.0,40.7682,594007
SSEBOP,2005-08-01,San Francisco Bay,2,56.9674,54.0,28.0,83.0,35.7274,590722
SSEBOP,2005-09-01,San Francisco Bay,2,41.9739,40.0,22.0,60.0,25.0402,596379
SSEBOP,2005-10-01,San Francisco Bay,2,31.8184,30.0,17.0,46.0,18.9683,596882
SSEBOP,2005-11-01,San Francisco Bay,2,18.7026,19.0,11.0,26.0,10.1515,596985
SSEBOP,2005-12-01,San Francisco Bay,2,12.9667,13.0,9.0,17.0,5.7237,596562
SSEBOP,2006-01-01,San Francisco Bay,2,22.1407,22.0,18.0,26.0,6.0772,596593
SSEBOP,2006-02-01,San Francisco Bay,2,33.219,33.0,27.0,40.0,9.9591,596976
SSEBOP,2006-03-01,San Francisco Bay,2,39.6377,39.0,33.0,46.0,10.9247,593599
SSEBOP,2006-04-01,San Francisco Bay,2,58.8775,58.0,47.0,70.0,16.3434,593421
SSEBOP,2006-05-01,San Francisco Bay,2,77.1117,78.0,53.0,102.0,34.0082,596365
SSEBOP,2006-06-01,San Francisco Bay,2,69.5722,70.0,46.0,91.0,33.3492,596226
SSEBOP,2006-07-01,San Francisco Bay,2,67.8734,66.0,37.0,95.0,40.6094,596385
SSEBOP,2006-08-01,San Francisco Bay,2,53.4603,51.0,28.0,76.0,33.4658,595988
SSEBOP,2006-09-01,San Francisco Bay,2,43.2556,41.0,22.0,62.0,27.1205,596115
SSEBOP,2006-10-01,San Francisco Bay,2,26.2693,25.0,13.0,38.0,16.5017,596078
SSEBOP,2006-11-01,San Francisco Bay,2,18.0122,18.0,14.0,22.0,6.1591,596948
SSEBOP,2006-12-01,San Francisco Bay,2,19.9979,20.0,16.0,24.0,6.5205,596968
SSEBOP,2007-01-01,San Francisco Bay,2,25.6475,26.0,20.0,32.0,9.0751,596926
SSEBOP,2007-02-01,San Francisco Bay,2,30.9619,32.0,25.0,38.0,9.4953,596879
SSEBOP,2007-03-01,San Francisco Bay,2,62.7948,64.0,50.0,78.0,20.9181,596377
SSEBOP,2007-04-01,San Francisco Bay,2,67.5432,66.0,44.0,92.0,31.0857,596198
SSEBOP,2007-05-01,San Francisco Bay,2,63.4139,63.0,39.0,87.0,32.6412,595842
SSEBOP,2007-06-01,San Francisco Bay,2,52.0358,48.0,21.0,78.0,37.5847,595723
SSEBOP,2007-07-01,San Francisco Bay,2,50.4341,45.0,18.0,76.0,38.2276,595729
SSEBOP,2007-08-01,San Francisco Bay,2,45.4587,40.0,13.0,71.0,36.8641,595750
SSEBOP,2007-09-01,San Francisco Bay,2,34.4267,31.0,13.0,52.0,25.2544,596202
