MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2011-09-01,Sacramento River,5,91.0448,106.0,55.0,128.0,43.1758,9805307
SIMS,2011-10-01,Sacramento River,5,56.7092,57.0,46.0,67.0,14.6736,9805263
SIMS,2011-11-01,Sacramento River,5,32.151,31.0,28.0,36.0,6.5143,9672072
SIMS,2011-12-01,Sacramento River,5,23.085,19.0,12.0,32.0,14.6507,9533170
SIMS,2012-01-01,Sacramento River,5,29.1913,27.0,21.0,35.0,10.2466,9681826
SIMS,2012-02-01,Sacramento River,5,42.6421,43.0,29.0,55.0,15.4694,9617333
SIMS,2012-03-01,Sacramento River,5,62.0369,61.0,51.0,74.0,13.1857,9571990
SIMS,2012-04-01,Sacramento River,5,90.9588,94.0,70.0,114.0,25.4625,9719585
SIMS,2012-05-01,Sacramento River,5,107.8301,113.0,67.0,150.0,51.5543,9780571
SIMS,2012-06-01,Sacramento River,5,123.8806,135.0,78.0,170.0,57.6747,9792379
SIMS,2012-07-01,Sacramento River,5,140.432,163.0,91.0,197.0,66.3286,9792267
SIMS,2012-08-01,Sacramento River,5,129.274,149.0,76.0,189.0,65.1007,9792589
SIMS,2012-09-01,Sacramento River,5,81.8184,93.0,41.0,121.0,44.1353,9789149
SIMS,2012-10-01,Sacramento River,5,50.1895,50.0,32.0,66.0,20.7597,9780621
SIMS,2012-11-01,Sacramento River,5,36.3734,36.0,32.0,41.0,6.4007,8203324
SIMS,2012-12-01,Sacramento River,5,31.054,32.0,31.0,32.0,2.0263,8611723
SIMS,2013-01-01,Sacramento River,5,30.8401,31.0,26.0,36.0,6.9242,8748102
SIMS,2013-02-01,Sacramento River,5,40.3696,42.0,26.0,53.0,16.4832,8206577
SIMS,2013-03-01,Sacramento River,5,67.7704,66.0,47.0,91.0,24.0208,9584824
SIMS,2013-04-01,Sacramento River,5,97.4305,101.0,58.0,138.0,42.5133,9799516
SIMS,2013-05-01,Sacramento River,5,112.9049,121.0,72.0,154.0,50.2628,9799622
SIMS,2013-06-01,Sacramento River,5,138.3435,156.0,99.0,182.0,54.9829,9799668
SIMS,2013-07-01,Sacramento River,5,157.4566,182.5046,110.5046,216.5144,69.7762,9799645
SIMS,2013-08-01,Sacramento River,5,125.0927,147.0,77.0,176.0,59.1831,9799652
SIMS,2013-09-01,Sacramento River,5,89.3746,100.0,56.0,122.0,37.5622,9799654
SIMS,2013-10-01,Sacramento River,5,43.5683,42.0,22.0,63.0,25.1635,9799646
SIMS,2013-11-01,Sacramento River,5,34.6481,32.0,24.0,43.0,13.5303,9799460
SIMS,2013-12-01,Sacramento River,5,21.703,19.0,14.0,27.0,10.8143,9762484
SIMS,2014-01-01,Sacramento River,5,24.4615,21.0,13.0,32.0,15.0748,9839716
SIMS,2014-02-01,Sacramento River,5,37.3559,37.0,31.0,43.0,8.715,9752717
SIMS,2014-03-01,Sacramento River,5,73.2707,71.0,60.0,89.0,16.9465,9755681
SIMS,2014-04-01,Sacramento River,5,89.5887,92.0,60.0,121.0,32.2113,9756169
SIMS,2014-05-01,Sacramento River,5,116.2544,122.0,77.0,159.0,51.4992,9756186
SIMS,2014-06-01,Sacramento River,5,127.148,146.0,71.0,181.0,65.5272,9756165
SIMS,2014-07-01,Sacramento River,5,139.8701,164.4971,74.4989,204.5096,73.8416,9756171
SIMS,2014-08-01,Sacramento River,5,116.3764,137.0,59.0,174.0,62.362,9756156
SIMS,2014-09-01,Sacramento River,5,87.5041,99.0,47.0,126.0,42.4753,9756124
SIMS,2014-10-01,Sacramento River,5,49.5462,50.0,29.0,68.0,24.6705,9756125
SIMS,2014-11-01,Sacramento River,5,32.863,32.0,28.0,37.0,6.9777,9751383
SIMS,2014-12-01,Sacramento River,5,31.4088,32.0,29.0,34.0,3.9179,9655612
SIMS,2015-01-01,Sacramento River,5,23.403,23.0,14.0,32.0,11.8645,9684874
SIMS,2015-02-01,Sacramento River,5,44.7073,45.0,36.0,55.0,12.15,9698836
SIMS,2015-03-01,Sacramento River,5,65.5988,66.0,37.0,95.0,30.1413,9699034
SIMS,2015-04-01,Sacramento River,5,96.8914,98.0,68.0,128.0,33.2671,9699098
SIMS,2015-05-01,Sacramento River,5,100.9285,108.0,63.0,140.0,47.7275,9699067
SIMS,2015-06-01,Sacramento River,5,134.4946,153.0,82.0,187.0,63.8732,9699033
SIMS,2015-07-01,Sacramento River,5,142.5048,165.0,81.0,207.0,70.6089,9699040
SIMS,2015-08-01,Sacramento River,5,117.1864,135.0,60.0,172.0,61.3964,9699049
SIMS,2015-09-01,Sacramento River,5,77.8765,84.0,37.0,116.0,42.3952,9699022
SIMS,2015-10-01,Sacramento River,5,47.889,45.0,29.0,66.0,24.8811,9692463
SIMS,2015-11-01,Sacramento River,5,42.7868,44.0,38.0,48.0,7.4054,9615937
SIMS,2015-12-01,Sacramento River,5,30.7477,31.0,30.0,33.0,3.0332,8989213
SIMS,2016-01-01,Sacramento River,5,32.4131,33.0,31.0,35.0,3.3453,8756139
SIMS,2016-02-01,Sacramento River,5,43.4891,43.0,33.0,54.0,12.6042,8880798
SIMS,2016-03-01,Sacramento River,5,70.8584,73.0,61.0,82.0,13.0553,9755173
SIMS,2016-04-01,Sacramento River,5,92.2935,97.0,58.0,125.0,34.6039,9761328
SIMS,2016-05-01,Sacramento River,5,114.2904,120.0,86.0,144.0,38.4761,9761383
SIMS,2016-06-01,Sacramento River,5,138.6493,156.0,101.0,180.0,54.0694,9761400
SIMS,2016-07-01,Sacramento River,5,152.82,174.5018,104.5037,210.5299,66.9993,9761389
SIMS,2016-08-01,Sacramento River,5,124.5454,144.0,78.0,173.0,57.3549,9761400
SIMS,2016-09-01,Sacramento River,5,82.0278,90.0,46.0,117.0,40.5517,9761395
SIMS,2016-10-01,Sacramento River,5,54.5016,54.0,44.0,64.0,13.5698,9761385
SIMS,2016-11-01,Sacramento River,5,29.3425,28.0,23.0,34.0,7.2022,9729117
SIMS,2016-12-01,Sacramento River,5,27.7993,28.0,25.0,31.0,3.8949,9557932
SIMS,2017-01-01,Sacramento River,5,33.7045,34.0,33.0,36.0,3.4577,9372346
SIMS,2017-02-01,Sacramento River,5,48.5472,50.0,46.0,52.0,4.3378,9352008
SIMS,2017-03-01,Sacramento River,5,67.2527,68.0,54.0,81.0,16.8715,9735137
SIMS,2017-04-01,Sacramento River,5,89.5395,90.0,73.0,108.0,19.8061,9750556
SIMS,2017-05-01,Sacramento River,5,113.5471,116.0,80.0,149.0,45.3392,9760810
SIMS,2017-06-01,Sacramento River,5,134.6889,147.0,93.0,177.0,52.5475,9760826
SIMS,2017-07-01,Sacramento River,5,153.0155,174.5019,96.4937,212.5141,67.2754,9760844
SIMS,2017-08-01,Sacramento River,5,128.3952,145.0,81.0,177.0,57.32,9760834
SIMS,2017-09-01,Sacramento River,5,85.8699,95.0,52.0,119.0,38.7704,9760823
SIMS,2017-10-01,Sacramento River,5,53.643,53.0,34.0,72.0,23.9741,9760835
SIMS,2017-11-01,Sacramento River,5,36.4819,37.0,34.0,39.0,4.1048,9759469
SIMS,2017-12-01,Sacramento River,5,22.5643,20.0,13.0,29.0,11.8401,9729473
SIMS,2018-01-01,Sacramento River,5,29.2939,29.0,28.0,31.0,3.0449,8789058
SIMS,2018-02-01,Sacramento River,5,39.7745,38.0,24.0,54.0,17.633,9813251
SIMS,2018-03-01,Sacramento River,5,75.1016,77.0,67.0,84.0,11.1848,9712191
SIMS,2018-04-01,Sacramento River,5,85.223,87.0,63.0,109.0,24.7772,9768580
SIMS,2018-05-01,Sacramento River,5,114.521,120.0,84.0,150.0,42.4955,9845967
SIMS,2018-06-01,Sacramento River,5,137.7711,153.0,97.0,182.0,55.9553,9845979
SIMS,2018-07-01,Sacramento River,5,148.2684,168.5034,100.5022,200.5076,62.9089,9845975
SIMS,2018-08-01,Sacramento River,5,116.4737,132.0,74.0,159.0,51.2567,9845980
SIMS,2018-09-01,Sacramento River,5,81.6687,90.0,47.0,116.0,39.1927,9845953
SIMS,2018-10-01,Sacramento River,5,52.666,52.0,34.0,68.0,22.6644,9845965
SIMS,2018-11-01,Sacramento River,5,28.3175,26.0,20.0,35.0,11.8201,9844622
SIMS,2018-12-01,Sacramento River,5,29.7893,29.0,27.0,33.0,4.7036,9502508
SIMS,2019-01-01,Sacramento River,5,32.831,33.0,30.0,36.0,4.4339,9033612
SIMS,2019-02-01,Sacramento River,5,45.3113,47.0,43.0,49.0,4.973,8969561
SIMS,2019-03-01,Sacramento River,5,74.4935,75.0,69.0,82.0,9.1919,9715128
SIMS,2019-04-01,Sacramento River,5,87.9055,93.0,58.0,119.0,33.1548,9809250
SIMS,2019-05-01,Sacramento River,5,115.4359,119.0,94.0,139.0,28.7506,9809972
SIMS,2019-06-01,Sacramento River,5,139.0577,150.5032,106.5085,180.5168,51.6069,9810588
SIMS,2019-07-01,Sacramento River,5,145.2421,166.0,107.0,192.0,56.7849,9810593
SIMS,2019-08-01,Sacramento River,5,129.3817,148.0,88.0,174.0,54.0454,9810592
SIMS,2019-09-01,Sacramento River,5,92.8712,103.0,64.0,123.0,35.5018,9810590
SIMS,2019-10-01,Sacramento River,5,52.0115,52.0,33.0,70.0,24.7977,9810589
SIMS,2019-11-01,Sacramento River,5,24.9941,22.0,14.0,32.0,13.546,9796068
SIMS,2019-12-01,Sacramento River,5,33.6785,32.0,30.0,38.0,5.8449,8703841
SIMS,2020-01-01,Sacramento River,5,29.4783,30.0,27.0,32.0,3.7363,9235457
SIMS,2020-02-01,Sacramento River,5,43.6063,43.0,26.0,59.0,20.1372,9948182
SIMS,2020-03-01,Sacramento River,5,64.8792,64.0,47.0,84.0,20.4046,9954233
SIMS,2020-04-01,Sacramento River,5,84.1057,86.0,55.0,113.0,30.7908,9954913
SIMS,2020-05-01,Sacramento River,5,118.6321,124.0,92.0,151.0,38.4523,9954819
SIMS,2020-06-01,Sacramento River,5,139.3183,156.0,100.0,185.0,56.9824,9955106
SIMS,2020-07-01,Sacramento River,5,145.9703,168.5121,100.5047,200.5361,62.8871,9955109
SIMS,2020-08-01,Sacramento River,5,124.7074,142.0,83.0,168.0,51.7714,9955105
SIMS,2020-09-01,Sacramento River,5,79.763,86.0,51.0,109.0,35.6975,9955046
SIMS,2020-10-01,Sacramento River,5,48.9389,46.0,29.0,67.0,25.2852,9955111
SIMS,2020-11-01,Sacramento River,5,30.9189,30.0,23.0,37.0,11.3438,9955086
SIMS,2020-12-01,Sacramento River,5,28.5412,27.0,23.0,32.0,7.5205,9943314
SIMS,2021-01-01,Sacramento River,5,32.6832,32.0,26.0,38.0,7.8758,9720588
SIMS,2021-02-01,Sacramento River,5,45.7067,46.0,35.0,56.0,13.3182,9920418
SIMS,2021-03-01,Sacramento River,5,72.3069,73.0,52.0,94.0,22.8524,9940287
SIMS,2021-04-01,Sacramento River,5,81.0731,81.0,44.0,119.0,40.8479,9964172
SIMS,2021-05-01,Sacramento River,5,115.8719,121.0,70.0,166.0,58.682,9964268
SIMS,2021-06-01,Sacramento River,5,131.4279,150.5027,76.4973,186.5067,65.7374,9964270
SIMS,2021-07-01,Sacramento River,5,139.9068,160.5025,74.5003,206.5182,72.76,9964272
SIMS,2021-08-01,Sacramento River,5,109.8417,121.0,60.0,160.0,57.6185,9964271
SIMS,2021-09-01,Sacramento River,5,83.2139,88.0,48.0,122.0,42.0718,9964273
SIMS,2021-10-01,Sacramento River,5,51.6166,50.0,39.0,63.0,16.8664,9964264
SIMS,2021-11-01,Sacramento River,5,30.9103,31.0,26.0,36.0,6.9544,9962254
SIMS,2021-12-01,Sacramento River,5,20.4776,20.0,19.0,22.0,2.2393,9951321
SIMS,2022-01-01,Sacramento River,5,26.1365,27.0,17.0,36.0,11.7635,9705212
SIMS,2022-02-01,Sacramento River,5,39.3629,40.0,22.0,57.0,20.5985,9913224
SIMS,2022-03-01,Sacramento River,5,69.3224,70.0,44.0,96.0,28.6868,9971213
SIMS,2022-04-01,Sacramento River,5,89.9654,91.0,60.0,126.0,37.9017,9976141
SIMS,2022-05-01,Sacramento River,5,110.2768,114.0,63.0,163.0,58.7438,9976375
SIMS,2022-06-01,Sacramento River,5,129.1144,140.502,72.0,190.5083,67.0029,9976394
SIMS,2022-07-01,Sacramento River,5,130.154,146.5023,58.5033,198.4838,76.0376,9976394
SIMS,2022-08-01,Sacramento River,5,115.474,124.0,52.0,180.0,68.7996,9976393
SIMS,2022-09-01,Sacramento River,5,90.3222,92.0,53.0,130.0,41.0541,9976393
SIMS,2022-10-01,Sacramento River,5,45.8438,46.0,25.0,65.0,26.3909,9976365
SIMS,2022-11-01,Sacramento River,5,34.7147,34.0,28.0,40.0,8.8549,9776794
SIMS,2022-12-01,Sacramento River,5,24.6747,25.0,24.0,27.0,2.8672,9464957
SIMS,2023-01-01,Sacramento River,5,42.4934,43.0,38.0,47.0,6.0037,9323188
SIMS,2023-02-01,Sacramento River,5,38.7838,38.0,33.0,45.0,8.9845,9647024
SIMS,2023-03-01,Sacramento River,5,76.2936,78.0,75.0,81.0,6.836,9450592
SIMS,2023-04-01,Sacramento River,5,82.2311,84.0,49.0,116.0,35.1752,9969302
SIMS,2023-05-01,Sacramento River,5,114.8782,119.0,89.0,145.0,35.3811,9982891
SIMS,2023-06-01,Sacramento River,5,130.4563,143.0,99.0,167.0,46.2488,9985066
SIMS,2023-07-01,Sacramento River,5,156.5671,180.5095,114.5049,206.5483,60.5465,9985066
SIMS,2023-08-01,Sacramento River,5,134.7132,154.0,95.0,179.0,53.2681,9985065
SIMS,2023-09-01,Sacramento River,5,85.4002,96.0,59.0,113.0,34.2835,9985065
SIMS,2023-10-01,Sacramento River,5,57.1871,59.0,43.0,70.0,18.7257,9984995
SIMS,2023-11-01,Sacramento River,5,35.221,35.0,28.0,41.0,9.7495,9984831
SIMS,2023-12-01,Sacramento River,5,26.0688,25.0,23.0,28.0,4.2085,9967067
SIMS,2024-01-01,Sacramento River,5,32.663,33.0,31.0,35.0,3.3499,9742558
SIMS,2024-02-01,Sacramento River,5,49.9562,52.0,47.0,54.0,5.7342,9913062
SIMS,2024-03-01,Sacramento River,5,71.5891,72.0,59.0,86.0,15.1374,9944262
SIMS,2024-04-01,Sacramento River,5,88.9226,93.0,59.0,118.0,30.3357,9988504
SIMS,2024-05-01,Sacramento River,5,129.9069,133.0,101.0,167.0,44.6596,9991323
SIMS,2024-06-01,Sacramento River,5,139.2892,154.0,97.0,185.0,57.3715,9991333
SIMS,2024-07-01,Sacramento River,5,155.442,176.5002,102.4959,214.5228,67.0337,9991333
SIMS,2024-08-01,Sacramento River,5,126.6992,144.0,80.0,175.0,55.8655,9991333
SIMS,2024-09-01,Sacramento River,5,88.1016,97.0,54.0,123.0,40.1631,9991333
SIMS,2024-10-01,Sacramento River,5,51.7286,51.0,35.0,67.0,23.093,9991333
SIMS,2024-11-01,Sacramento River,5,37.9676,37.0,33.0,42.0,7.4618,9987843
SIMS,2024-12-01,Sacramento River,5,21.9371,21.0,19.0,24.0,4.0116,9980107
SIMS,2025-01-01,Sacramento River,5,37.6892,37.0,29.0,45.0,11.1239,9955124
SIMS,2025-02-01,Sacramento River,5,49.8165,52.0,46.0,55.0,7.0209,9980555
SIMS,2025-03-01,Sacramento River,5,66.7338,67.0,55.0,80.0,14.3792,9981576
SIMS,2025-04-01,Sacramento River,5,85.0068,91.0,53.0,115.0,32.4994,9985496
SIMS,2025-05-01,Sacramento River,5,123.7132,128.0,91.0,163.0,46.5037,9989327
SIMS,2025-06-01,Sacramento River,5,137.5669,152.0,101.0,177.0,50.8451,9989329
SIMS,2025-07-01,Sacramento River,5,144.8724,166.0,102.0,193.0,56.3893,9989329
SIMS,2025-08-01,Sacramento River,5,131.6268,149.0,88.0,179.0,54.0599,9989329
SIMS,2025-09-01,Sacramento River,5,86.6123,95.0,58.0,118.0,35.6088,9989329
SIMS,2025-10-01,Sacramento River,5,58.8267,59.0,50.0,68.0,13.1588,9987377
SIMS,2025-11-01,Sacramento River,5,34.8672,35.0,32.0,38.0,4.4201,9986392
SIMS,2025-12-01,Sacramento River,5,17.9659,18.0,15.0,20.0,3.6229,8265202
SIMS,2003-10-01,San Francisco Bay,2,27.8567,25.0,14.0,38.0,17.4304,520255
SIMS,2003-11-01,San Francisco Bay,2,31.5619,33.0,29.0,36.0,5.9133,503818
SIMS,2003-12-01,San Francisco Bay,2,24.9989,25.0,23.0,26.0,2.772,416974
SIMS,2004-01-01,San Francisco Bay,2,27.4009,28.0,26.0,29.0,3.912,424148
SIMS,2004-02-01,San Francisco Bay,2,44.9892,46.0,44.0,47.0,4.9902,514285
SIMS,2004-03-01,San Francisco Bay,2,75.7209,78.0,66.0,90.0,17.8449,520367
SIMS,2004-04-01,San Francisco Bay,2,80.577,82.0,59.0,102.0,25.7079,520255
SIMS,2004-05-01,San Francisco Bay,2,71.9403,71.0,54.0,90.0,26.4263,520246
SIMS,2004-06-01,San Francisco Bay,2,63.3583,62.0,37.0,86.0,32.5722,520037
SIMS,2004-07-01,San Francisco Bay,2,54.5124,49.0,26.0,78.0,33.7092,512828
SIMS,2004-08-01,San Francisco Bay,2,47.5721,42.0,23.0,67.0,30.1189,512974
SIMS,2004-09-01,San Francisco Bay,2,40.4194,36.0,22.0,53.0,23.667,520402
SIMS,2004-10-01,San Francisco Bay,2,38.4644,38.0,31.0,44.0,11.2166,520402
SIMS,2004-11-01,San Francisco Bay,2,33.2135,34.0,30.0,39.0,7.0132,520399
SIMS,2004-12-01,San Francisco Bay,2,24.2013,25.0,21.0,28.0,5.1398,520323
SIMS,2005-01-01,San Francisco Bay,2,26.7931,27.0,25.0,28.0,3.721,518802
SIMS,2005-02-01,San Francisco Bay,2,38.7641,40.0,36.0,42.0,5.2639,519611
SIMS,2005-03-01,San Francisco Bay,2,76.7505,78.0,74.0,82.0,9.0356,520373
SIMS,2005-04-01,San Francisco Bay,2,87.3306,90.0,76.0,100.0,16.2473,520308
SIMS,2005-05-01,San Francisco Bay,2,100.8263,103.0,92.0,112.0,16.6648,520281
SIMS,2005-06-01,San Francisco Bay,2,84.3515,88.0,65.0,105.0,28.1652,520290
SIMS,2005-07-01,San Francisco Bay,2,76.1591,78.0,43.0,107.0,39.1259,518851
SIMS,2005-08-01,San Francisco Bay,2,57.2663,56.0,28.0,83.0,33.2127,516452
SIMS,2005-09-01,San Francisco Bay,2,38.973,37.0,19.0,54.0,23.0126,520340
SIMS,2005-10-01,San Francisco Bay,2,33.641,33.0,20.0,44.0,16.3202,520382
SIMS,2005-11-01,San Francisco Bay,2,30.3574,32.0,25.0,36.0,8.4905,520402
SIMS,2005-12-01,San Francisco Bay,2,24.3728,25.0,22.0,27.0,3.9964,520234
SIMS,2006-01-01,San Francisco Bay,2,33.2925,34.0,32.0,35.0,3.8105,520238
SIMS,2006-02-01,San Francisco Bay,2,41.3746,43.0,39.0,47.0,7.8298,520399
SIMS,2006-03-01,San Francisco Bay,2,65.2264,66.0,64.0,69.0,8.0644,517905
SIMS,2006-04-01,San Francisco Bay,2,79.7097,81.0,74.0,88.0,12.5614,517771
SIMS,2006-05-01,San Francisco Bay,2,92.0671,93.0,73.0,113.0,26.3743,520290
SIMS,2006-06-01,San Francisco Bay,2,76.3555,78.0,57.0,97.0,28.9249,520280
SIMS,2006-07-01,San Francisco Bay,2,73.8868,75.0,40.0,103.0,37.9145,520355
SIMS,2006-08-01,San Francisco Bay,2,52.9663,51.0,25.0,76.0,30.9032,520249
SIMS,2006-09-01,San Francisco Bay,2,39.6263,37.0,19.0,54.0,23.9671,520259
SIMS,2006-10-01,San Francisco Bay,2,30.375,29.0,20.0,37.0,14.0778,520224
SIMS,2006-11-01,San Francisco Bay,2,33.3872,36.0,30.0,38.0,6.385,520373
SIMS,2006-12-01,San Francisco Bay,2,27.464,28.0,25.0,30.0,4.0681,520399
SIMS,2007-01-01,San Francisco Bay,2,30.1116,32.0,26.0,35.0,7.2601,520369
SIMS,2007-02-01,San Francisco Bay,2,40.4155,42.0,39.0,44.0,5.7519,520402
SIMS,2007-03-01,San Francisco Bay,2,68.4519,70.0,58.0,82.0,16.7726,520370
SIMS,2007-04-01,San Francisco Bay,2,87.0329,88.0,72.0,103.0,19.2568,520277
SIMS,2007-05-01,San Francisco Bay,2,78.8742,78.0,62.0,97.0,25.7774,520226
SIMS,2007-06-01,San Francisco Bay,2,63.4224,63.0,36.0,87.0,32.5148,520169
SIMS,2007-07-01,San Francisco Bay,2,61.0609,57.0,30.0,88.0,35.5553,520119
SIMS,2007-08-01,San Francisco Bay,2,50.5182,45.0,23.0,73.0,32.2787,520084
SIMS,2007-09-01,San Francisco Bay,2,37.8265,35.0,20.0,50.0,21.8282,520286
SIMS,2007-10-01,San Francisco Bay,2,45.7471,47.0,39.0,51.0,12.056,519249
SIMS,2007-11-01,San Francisco Bay,2,29.2551,29.0,24.0,36.0,9.1968,500598
SIMS,2007-12-01,San Francisco Bay,2,29.2189,30.0,25.0,34.0,5.8251,463099
SIMS,2008-01-01,San Francisco Bay,2,30.3137,31.0,28.0,33.0,3.7834,470450
SIMS,2008-02-01,San Francisco Bay,2,46.1978,48.0,44.0,51.0,7.9328,520387
SIMS,2008-03-01,San Francisco Bay,2,63.5445,66.0,52.0,78.0,18.7493,520334
SIMS,2008-04-01,San Francisco Bay,2,72.9357,73.0,48.0,98.0,28.4425,520332
SIMS,2008-05-01,San Francisco Bay,2,71.7825,71.0,55.0,89.0,25.4023,520227
SIMS,2008-06-01,San Francisco Bay,2,67.2912,68.0,42.0,90.0,31.7356,519996
SIMS,2008-07-01,San Francisco Bay,2,58.9233,56.0,29.0,85.0,34.0129,520248
SIMS,2008-08-01,San Francisco Bay,2,50.7488,45.0,24.0,72.0,32.0609,520306
SIMS,2008-09-01,San Francisco Bay,2,37.2634,34.0,18.0,51.0,23.4735,520292
SIMS,2008-10-01,San Francisco Bay,2,32.5285,31.0,20.0,42.0,15.7696,520320
SIMS,2008-11-01,San Francisco Bay,2,28.6452,29.0,25.0,33.0,7.1571,485235
SIMS,2008-12-01,San Francisco Bay,2,20.2618,20.0,17.0,23.0,4.01,424511
SIMS,2009-01-01,San Francisco Bay,2,31.5038,32.0,30.0,35.0,6.7401,575540
SIMS,2009-02-01,San Francisco Bay,2,40.2133,40.0,38.0,43.0,4.0053,575559
SIMS,2009-03-01,San Francisco Bay,2,71.8171,70.0,65.0,82.0,12.291,575187
SIMS,2009-04-01,San Francisco Bay,2,78.1702,76.0,59.0,99.0,22.9809,575092
SIMS,2009-05-01,San Francisco Bay,2,83.6185,83.0,71.0,98.0,22.1155,574914
SIMS,2009-06-01,San Francisco Bay,2,66.4534,68.0,48.0,85.0,27.5244,567902
SIMS,2009-07-01,San Francisco Bay,2,63.6142,64.0,36.0,88.0,33.9974,571609
SIMS,2009-08-01,San Francisco Bay,2,53.2264,54.0,32.0,71.0,27.6816,572917
SIMS,2009-09-01,San Francisco Bay,2,44.2885,44.0,29.0,55.0,21.0827,572912
SIMS,2009-10-01,San Francisco Bay,2,42.6892,43.0,39.0,47.0,10.5367,575449
SIMS,2009-11-01,San Francisco Bay,2,29.9782,28.0,26.0,36.0,8.3322,575521
SIMS,2009-12-01,San Francisco Bay,2,21.8318,21.0,18.0,25.0,4.2681,573520
SIMS,2010-01-01,San Francisco Bay,2,27.0765,27.0,25.0,29.0,3.9305,135675
SIMS,2010-02-01,San Francisco Bay,2,41.7811,43.0,40.0,44.0,3.4304,142348
SIMS,2010-03-01,San Francisco Bay,2,70.7907,71.0,66.0,78.0,10.9227,579781
SIMS,2010-04-01,San Francisco Bay,2,87.621,89.0,81.0,98.0,14.2889,579341
SIMS,2010-05-01,San Francisco Bay,2,93.5758,95.0,83.0,105.0,17.8178,579244
SIMS,2010-06-01,San Francisco Bay,2,76.2838,78.0,58.0,96.0,30.347,579292
SIMS,2010-07-01,San Francisco Bay,2,65.3641,67.0,42.0,88.0,32.5004,578911
SIMS,2010-08-01,San Francisco Bay,2,52.004,53.0,30.0,70.0,27.8189,576958
SIMS,2010-09-01,San Francisco Bay,2,38.9367,39.0,23.0,51.0,21.0991,579285
SIMS,2010-10-01,San Francisco Bay,2,35.5753,37.0,29.0,40.0,10.7568,579649
SIMS,2010-11-01,San Francisco Bay,2,32.2196,32.0,29.0,36.0,6.1235,576460
SIMS,2010-12-01,San Francisco Bay,2,24.6,25.0,23.0,26.0,2.5714,568901
SIMS,2011-01-01,San Francisco Bay,2,27.5772,28.0,25.0,30.0,5.2724,574379
SIMS,2011-02-01,San Francisco Bay,2,41.8525,42.0,40.0,46.0,7.1414,539303
SIMS,2011-03-01,San Francisco Bay,2,65.2348,68.0,63.0,70.0,9.3157,546449
SIMS,2011-04-01,San Francisco Bay,2,75.891,74.0,61.0,94.0,20.6884,574189
SIMS,2011-05-01,San Francisco Bay,2,87.9363,86.0,73.0,105.0,21.3126,574154
SIMS,2011-06-01,San Francisco Bay,2,87.2958,89.0,75.0,102.0,20.9878,573814
SIMS,2011-07-01,San Francisco Bay,2,74.9767,80.0,50.0,101.0,34.2186,570309
SIMS,2011-08-01,San Francisco Bay,2,57.9,60.0,34.0,79.0,29.7354,570719
SIMS,2011-09-01,San Francisco Bay,2,44.0002,45.0,28.0,57.0,21.6967,573280
SIMS,2011-10-01,San Francisco Bay,2,43.8231,44.0,40.0,48.0,11.4737,574013
SIMS,2011-11-01,San Francisco Bay,2,30.3206,31.0,27.0,34.0,6.3578,573326
SIMS,2011-12-01,San Francisco Bay,2,19.7279,20.0,16.0,22.0,7.3999,560835
SIMS,2012-01-01,San Francisco Bay,2,25.7821,27.0,23.0,30.0,6.2054,570209
SIMS,2012-02-01,San Francisco Bay,2,44.4093,47.0,42.0,50.0,9.4994,570488
SIMS,2012-03-01,San Francisco Bay,2,62.3823,62.0,59.0,67.0,8.6354,570444
SIMS,2012-04-01,San Francisco Bay,2,89.1285,87.0,78.0,102.0,15.6491,573212
SIMS,2012-05-01,San Francisco Bay,2,86.7983,85.0,70.0,104.0,26.2595,573078
SIMS,2012-06-01,San Francisco Bay,2,71.0564,73.0,51.0,91.0,29.3535,572539
SIMS,2012-07-01,San Francisco Bay,2,61.6164,63.0,36.0,84.0,32.1449,566752
SIMS,2012-08-01,San Francisco Bay,2,52.2627,53.0,28.0,71.0,29.5465,569170
SIMS,2012-09-01,San Francisco Bay,2,35.9591,36.0,20.0,47.0,20.6609,570171
SIMS,2012-10-01,San Francisco Bay,2,34.5857,35.0,27.0,40.0,11.6874,563184
SIMS,2012-11-01,San Francisco Bay,2,32.9746,34.0,30.0,36.0,5.3306,489143
SIMS,2012-12-01,San Francisco Bay,2,26.7001,27.0,24.0,30.0,3.633,560960
SIMS,2013-01-01,San Francisco Bay,2,30.7136,31.0,29.0,34.0,5.3791,569328
SIMS,2013-02-01,San Francisco Bay,2,41.5877,42.0,37.0,48.0,8.8681,494586
SIMS,2013-03-01,San Francisco Bay,2,63.7279,63.0,55.0,74.0,14.3045,553335
SIMS,2013-04-01,San Francisco Bay,2,91.7721,90.0,73.0,113.0,24.4472,573589
SIMS,2013-05-01,San Francisco Bay,2,77.0771,77.0,63.0,93.0,26.0492,572653
SIMS,2013-06-01,San Francisco Bay,2,74.1893,77.0,52.0,96.0,30.1958,572877
SIMS,2013-07-01,San Francisco Bay,2,66.3076,67.0,37.0,92.0,34.8537,572738
SIMS,2013-08-01,San Francisco Bay,2,54.5881,55.0,31.0,73.0,28.4205,573114
SIMS,2013-09-01,San Francisco Bay,2,48.4318,49.0,34.0,59.0,19.5842,573895
SIMS,2013-10-01,San Francisco Bay,2,26.9325,27.0,17.0,34.0,13.8852,573652
SIMS,2013-11-01,San Francisco Bay,2,24.0338,25.0,20.0,28.0,7.254,573847
